,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
103,10,CL:675,"['MRPS25', 'MRPS9', 'MRPS2', 'MRPS5']",0.03636363636363636,0.00014419290365096367,7,Organellar small ribosomal subunit
104,10,CL:107,"['MRPL10', 'MRPS5', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.32727272727272727,7.61516939161513e-07,344,"Translation, and Translation factor activity, RNA binding"
105,10,CL:558,"['MRPL10', 'MRPS5', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3181818181818182,2.7093317359062386e-21,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
106,10,CL:802,"['EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.045454545454545456,0.00019791271317049985,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
107,10,CL:818,"['VARS2', 'WARS2']",0.01818181818181818,0.01988645630665378,5,"tRNA synthetases class I (W and Y), and Valine-tRNA ligase"
108,10,CL:801,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.05454545454545454,0.00021083515153631993,20,Aminoacyl-tRNA synthetase
109,10,CL:799,"['TARS2', 'VARS2', 'PARS2', 'EARS2', 'WARS2', 'LARS2']",0.05454545454545454,0.0031068300722477495,32,tRNA Aminoacylation
110,10,CL:106,"['MRPL10', 'MRPS5', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4,2.437256218001511e-09,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
111,10,CL:795,"['TARS2', 'NARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'QRSL1']",0.07272727272727272,0.0014289096144851285,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
112,10,CL:797,"['TARS2', 'NARS2', 'VARS2', 'EARS2', 'PARS2', 'WARS2', 'LARS2', 'QRSL1']",0.07272727272727272,0.0005657641449485444,42,tRNA Aminoacylation
113,10,CL:867,"['QRSL1', 'NARS2']",0.01818181818181818,0.03926541259143377,7,"asparaginyl-tRNA aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
114,10,CL:105,"['MRPL10', 'MRPS5', 'SUPV3L1', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.41818181818181815,0.0005371054325966506,640,"Translation, and Ribosome biogenesis"
115,10,CL:1386,"['MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.05454545454545454,6.849415451610872e-06,12,"Mitochondrial transcription, and Ribonuclease H domain"
116,10,CL:1389,"['POLRMT', 'TEFM', 'TFAM', 'MTERF3']",0.03636363636363636,6.411475802056921e-05,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
117,10,CL:11053,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17']",0.2909090909090909,0.0027847636967454946,426,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
118,10,CL:11052,"['COQ6', 'SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'TIMM8B', 'COQ5', 'CYCS', 'IBA57', 'COA3', 'COQ4', 'PDSS2', 'COQ3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'RTN4IP1', 'COX19', 'SDHAF4', 'SLC25A26', 'UQCRC2', 'COX4I1', 'PDSS1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'HMBS', 'COX17', 'SLC25A10']",0.3090909090909091,0.002136695498698421,455,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
119,10,CL:11061,"['SCO2', 'COA7', 'COX15', 'CYC1', 'COX6B1', 'COX6C', 'CYCS', 'COA3', 'UQCRQ', 'SCO1', 'COX11', 'COA5', 'SDHAF4', 'COX19', 'UQCRC2', 'COX4I1', 'UQCC1', 'BCS1L', 'COX5A', 'COX7C', 'UQCRB', 'COX17']",0.2,1.65685254237196e-05,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
120,11,CL:30929,['ZDHHC3'],0.16666666666666666,0.012744103060296715,5,"Protein-cysteine S-myristoyltransferase activity, and DHHC palmitoyltransferase"
121,11,CL:30913,['ZDHHC3'],0.16666666666666666,0.032853035340475095,13,DHHC palmitoyltransferase
122,11,CL:28615,['GPAA1'],0.16666666666666666,0.012744103060296715,5,GPI-anchor transamidase complex
123,11,CL:18707,['THAP2'],0.16666666666666666,0.01780370238012626,7,"mixed, incl. Octamer-binding transcription factor, and Host cell factor"
124,11,CL:1240,['ZCCHC8'],0.16666666666666666,0.012744103060296715,5,TRAMP complex
125,11,CL:1205,['ZFC3H1'],0.16666666666666666,0.04524689948075069,18,Exosome (RNase complex)
126,11,CL:1204,"['ZCCHC8', 'ZFC3H1']",0.3333333333333333,0.001349282894131667,23,"Exosome (RNase complex), and TRAMP complex"
127,12,CL:4759,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,2.41114500613456e-06,170,"Nucleosome, and Histone methyltransferase complex"
128,12,CL:5064,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,8.269725452595128e-14,17,INO80-type complex
129,12,CL:5013,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,1.317457298977844e-10,43,"H4 histone acetyltransferase complex, and INO80-type complex"
130,12,CL:32624,['HIRIP3'],0.09090909090909091,0.023264640578095623,5,"Spondylocostal dysostosis, and Synapse maturation"
131,12,CL:5069,"['INO80', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.45454545454545453,7.868449535714726e-13,5,Ino80 complex
132,12,CL:5066,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,5.15660086780253e-16,10,Ino80 complex
133,12,CL:4758,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,8.35621852804933e-06,204,"DNA packaging complex, and Histone methyltransferase complex"
134,12,CL:4756,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,6.488755080076516e-05,277,"DNA packaging complex, and Histone deacetylase complex"
135,12,CL:4757,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,3.8440376009681654e-05,256,"DNA packaging complex, and Histone deacetylase complex"
136,12,CL:4754,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0003794170766000413,363,"Chromatin organization, and Structural constituent of chromatin"
137,12,CL:4753,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0004364869781658189,371,"Chromatin organization, and Structural constituent of chromatin"
138,12,CL:4748,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.01999102299187552,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
139,12,CL:4749,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0016112340707288644,456,"Chromatin organization, and Structural constituent of chromatin"
140,12,CL:4750,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0007403065464528603,403,"Chromatin organization, and Structural constituent of chromatin"
141,12,CL:4751,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0005625947907366898,386,"Chromatin organization, and Structural constituent of chromatin"
142,12,CL:4755,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0001097966717843276,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
143,12,CL:4752,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0004756219090491755,376,"Chromatin organization, and Structural constituent of chromatin"
144,14,CL:4748,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.029335446746923483,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
145,14,CL:4749,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.005990738242790854,456,"Chromatin organization, and Structural constituent of chromatin"
146,14,CL:5355,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,1.4377451308244945e-06,56,"PcG protein complex, and Transcriptional Regulation by E2F6"
147,14,CL:5447,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,8.352001525364105e-10,10,"mixed, incl. Histone-lysine N-methyltransferase EHMT1/EHMT2, and E2F-DP heterodimerization region"
148,14,CL:4754,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0024877542899621784,363,"Chromatin organization, and Structural constituent of chromatin"
149,14,CL:5354,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,2.326030708061277e-06,63,"mixed, incl. PcG protein complex, and Protein kinase CK2 complex"
150,14,CL:4753,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.002706925430915847,371,"Chromatin organization, and Structural constituent of chromatin"
151,14,CL:4752,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0028508626553188075,376,"Chromatin organization, and Structural constituent of chromatin"
152,14,CL:5448,"['WIZ', 'EHMT1', 'EHMT2', 'ZNF644']",0.8,1.9919780469636245e-11,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity"
153,14,CL:19056,['FAM3C'],0.2,0.012744103060296715,6,Platelet dense granule lumen
154,14,CL:4751,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0031553702478701946,386,"Chromatin organization, and Structural constituent of chromatin"
155,14,CL:4750,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0037264452337017404,403,"Chromatin organization, and Structural constituent of chromatin"
156,16,CL:14569,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'LAMTOR4', 'WDR24']",0.7272727272727273,2.244276902163314e-14,28,Amino acids regulate mTORC1
157,16,CL:5428,['FOXK1'],0.09090909090909091,0.046036196630197555,10,"PR-DUB complex, and Methyl-CpG-binding domain protein 5/6"
158,16,CL:5432,['FOXK1'],0.09090909090909091,0.023264640578095623,5,"PR-DUB complex, and Histone H3-di/monomethyl-lysine-4 FAD-dependent demethylase activity"
159,16,CL:7597,['TMEM214'],0.09090909090909091,0.023264640578095623,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
160,16,CL:14574,"['MIOS', 'WDR24']",0.18181818181818182,0.0001987561778359674,5,Seh1-associated complex
161,16,CL:14571,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,2.1455103889105777e-05,13,"Seh1-associated complex, and KICSTOR complex"
162,16,CL:14601,"['LAMTOR2', 'RRAGA']",0.18181818181818182,0.0001987561778359674,5,"Ragulator complex, and RagA/B"
163,16,CL:14565,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,3.149806012985036e-11,107,"Amino acids regulate mTORC1, and MTOR signalling"
164,16,CL:13122,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0025574374423729127,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
165,16,CL:14302,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,8.76909764076888e-08,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
166,16,CL:13121,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.003811762174258997,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
167,16,CL:13120,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0054610916786707155,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
168,16,CL:13119,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.008254970392436167,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
169,16,CL:14303,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,4.5697113424054844e-08,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
170,16,CL:14566,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,3.359353490307975e-13,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
171,16,CL:14567,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,4.8722465169860374e-14,54,"Amino acids regulate mTORC1, and TORC2 complex"
172,16,CL:14643,['RPTOR'],0.09090909090909091,0.023264640578095623,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
173,16,CL:14610,"['RRAGC', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,7.657537994038333e-07,5,"Gtr1/RagA G protein, and Ragulator complex"
174,16,CL:14600,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'LAMTOR4']",0.45454545454545453,1.9617335202122957e-10,10,"Ragulator complex, and Gtr1/RagA G protein"
175,18,CL:13119,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.012698661477821616,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
176,18,CL:14610,['RRAGC'],0.2,0.010629158979449018,5,"Gtr1/RagA G protein, and Ragulator complex"
177,18,CL:14600,"['RRAGA', 'RRAGC', 'LAMTOR2']",0.6,5.572696744092066e-07,10,"Ragulator complex, and Gtr1/RagA G protein"
178,18,CL:14302,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.500378618604747e-05,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
179,18,CL:13121,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.007792580212873372,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
180,18,CL:13120,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.009767947164328473,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
181,18,CL:14565,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.8105705341670957e-07,107,"Amino acids regulate mTORC1, and MTOR signalling"
182,18,CL:14303,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.038931628758179e-05,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
183,18,CL:14566,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.5220728781886565e-08,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
184,18,CL:13122,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.006078201969740646,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
185,18,CL:14574,['MIOS'],0.2,0.010629158979449018,5,Seh1-associated complex
186,18,CL:14571,"['WDR59', 'MIOS']",0.4,0.000281390205671887,13,"Seh1-associated complex, and KICSTOR complex"
187,18,CL:14601,"['LAMTOR2', 'RRAGA']",0.4,3.632342248380208e-05,5,"Ragulator complex, and RagA/B"
188,18,CL:14569,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,1.673833810324769e-10,28,Amino acids regulate mTORC1
189,18,CL:14567,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,5.3861580825093455e-09,54,"Amino acids regulate mTORC1, and TORC2 complex"
190,19,CL:13120,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.023637041114885838,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
191,19,CL:13121,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.01802889749271086,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
192,19,CL:13447,['VPS18'],0.1111111111111111,0.019067243588520483,5,HOPS complex
193,19,CL:13444,['VPS18'],0.1111111111111111,0.04152087742319762,11,"HOPS complex, and CORVET complex"
194,19,CL:7597,['TMEM214'],0.1111111111111111,0.019067243588520483,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
195,19,CL:13119,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.032241989052275905,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
196,19,CL:14567,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,6.325014218935205e-07,54,"Amino acids regulate mTORC1, and TORC2 complex"
197,19,CL:14011,['VPS35'],0.1111111111111111,0.03781063565838421,10,Retromer complex
198,19,CL:14014,['VPS35'],0.1111111111111111,0.019067243588520483,5,"Retromer, tubulation complex"
199,19,CL:14574,['WDR24'],0.1111111111111111,0.019067243588520483,5,Seh1-associated complex
200,19,CL:14571,['WDR24'],0.1111111111111111,0.04890323120329994,13,"Seh1-associated complex, and KICSTOR complex"
201,19,CL:14601,['LAMTOR5'],0.1111111111111111,0.019067243588520483,5,"Ragulator complex, and RagA/B"
202,19,CL:14569,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5', 'WDR24']",0.4444444444444444,1.9733150812496767e-06,28,Amino acids regulate mTORC1
203,19,CL:14600,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,4.639186718360543e-06,10,"Ragulator complex, and Gtr1/RagA G protein"
204,19,CL:14610,"['LAMTOR3', 'LAMTOR4']",0.2222222222222222,0.00013031778907106472,5,"Gtr1/RagA G protein, and Ragulator complex"
205,19,CL:14629,['RPTOR'],0.1111111111111111,0.04521839654158221,12,"TOR complex, and Tetratricopeptide repeat"
206,19,CL:13122,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.013339305265997055,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
207,19,CL:14565,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,1.967666637418924e-05,107,"Amino acids regulate mTORC1, and MTOR signalling"
208,19,CL:14303,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,0.0009267101267480609,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
209,19,CL:14566,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,1.7565134714421708e-06,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
210,19,CL:14643,['RPTOR'],0.1111111111111111,0.019067243588520483,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
211,19,CL:14302,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,0.001301574438827114,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
212,20,CL:6657,['KIF20A'],0.2,0.010629158979449018,5,Chromosome passenger complex
213,20,CL:2493,"['ZCRB1', 'ZRSR2']",0.4,0.00016275791892022862,10,U12-type spliceosomal complex
214,20,CL:5013,"['BRD8', 'EPC1']",0.4,0.0031747562621124966,43,"H4 histone acetyltransferase complex, and INO80-type complex"
215,20,CL:4759,"['BRD8', 'EPC1']",0.4,0.04520135146969125,170,"Nucleosome, and Histone methyltransferase complex"
216,20,CL:5016,"['BRD8', 'EPC1']",0.4,0.0009049243377335893,23,H4 histone acetyltransferase complex
217,20,CL:5022,['EPC1'],0.2,0.010629158979449018,5,"Piccolo NuA4 histone acetyltransferase complex, and YEATS superfamily"
218,20,CL:5020,"['BRD8', 'EPC1']",0.4,0.00016275791892022862,10,Histone H2A acetylation
219,20,CL:5017,"['BRD8', 'EPC1']",0.4,0.00043179704504588097,16,Histone H2A acetylation
220,20,CL:2498,['ZRSR2'],0.2,0.010629158979449018,5,U12-type spliceosomal complex
221,20,CL:6643,['KIF20A'],0.2,0.0253579439630547,12,"Chromosome passenger complex, and Outer kinetochore"
222,21,CL:8460,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,2.6113698518847167e-05,241,"mixed, incl. Carbon metabolism, and Fatty acid catabolic process"
223,21,CL:8463,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,7.976184893315539e-07,134,"Carbon metabolism, and Pyruvate metabolism"
224,21,CL:8464,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,2.7035977843297766e-07,112,"Carbon metabolism, and Pyruvate metabolism"
225,21,CL:8561,['PDHA1'],0.125,0.016963140721914984,5,Pyruvate dehydrogenase complex
226,21,CL:8558,"['PDHA1', 'DLAT']",0.25,0.00045261544622180665,10,Regulation of pyruvate dehydrogenase (PDH) complex
227,21,CL:8459,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,9.561223007597001e-05,301,"mixed, incl. Carbon metabolism, and Organic acid catabolic process"
228,21,CL:8465,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,1.3594598090709812e-07,100,"Carbon metabolism, and Pyruvate metabolism"
229,21,CL:8458,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.000324264864662103,372,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
230,21,CL:8452,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.017445057266894038,765,"Carboxylic acid metabolic process, and Oxidoreductase"
231,21,CL:8455,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.0005570796686278056,409,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
232,21,CL:8454,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.0011511810648815255,465,"Carboxylic acid metabolic process, and Starch and sucrose metabolism"
233,21,CL:8453,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.01582971573920938,751,"Carboxylic acid metabolic process, and Oxidoreductase"
234,21,CL:27876,['STYXL1'],0.125,0.020325387354760083,6,"mixed, incl. Pseudophosphatase activity, and RNAse P Rpr2/Rpp21/SNM1 subunit domain"
235,21,CL:27875,['STYXL1'],0.125,0.036986137488425656,11,"mixed, incl. Microtubule-associated protein Jupiter, and Pseudophosphatase activity"
236,21,CL:31020,['SLC25A1'],0.125,0.04358069224748544,13,"mixed, incl. Gonadal family, and Nezelof syndrome"
237,21,CL:8457,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,0.0004838665657416542,399,"Carboxylic acid metabolic process, and Pentose phosphate pathway"
238,21,CL:8467,"['ACLY', 'CS', 'PDHB', 'MDH2']",0.5,8.593222201410372e-06,46,"Citrate cycle (TCA cycle), and Lactate dehydrogenase activity"
239,21,CL:8466,"['PDHA1', 'ACLY', 'CS', 'PDHB', 'MDH2', 'DLAT']",0.75,3.827526241470509e-09,56,"Citrate cycle (TCA cycle), and Pyruvate metabolism"
240,21,CL:8501,['PDHB'],0.125,0.020325387354760083,6,Dihydrolipoyl dehydrogenase complex
241,21,CL:8469,"['ACLY', 'CS', 'PDHB']",0.375,3.90199373700513e-05,22,Citrate cycle (TCA cycle)
242,21,CL:8470,"['ACLY', 'CS']",0.25,0.0011946449970007113,16,Tricarboxylic acid cycle
