,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
106,10,CL:867,"['QRSL1', 'NARS2']",0.01818181818181818,0.03056528156570748,7,"asparaginyl-tRNA aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
107,10,CL:11077,"['UQCRB', 'COX7C', 'CYCS', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'UQCRQ']",0.09090909090909091,0.0006285698530062148,73,Respiratory chain complex
108,10,CL:11074,"['UQCRB', 'COX7C', 'UQCRQ', 'CYC1', 'COX6B1', 'UQCRC2', 'COX6C', 'COX4I1', 'COX5A', 'CYCS']",0.09090909090909091,0.0010709764293148853,78,Respiratory chain complex
109,10,CL:11170,"['UQCRC2', 'UQCRQ']",0.01818181818181818,0.03056528156570748,7,Respiratory chain complex III
110,10,CL:11167,"['UQCRB', 'UQCRC2', 'COX5A', 'UQCRQ']",0.03636363636363636,0.0014363174331371326,13,"Respiratory chain complex III, and Cytochrome-c oxidase activity"
111,10,CL:9150,"['CAD', 'DHODH']",0.01818181818181818,0.015359812231148594,5,"Dihydroorotase activity, and Protein transport protein Got1"
112,10,CL:99,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,0.004183635478761362,959,"mixed, incl. Translation, and Ribosome biogenesis"
113,10,CL:100,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,0.002362315539210163,937,"mixed, incl. Translation, and Ribosome biogenesis"
114,10,CL:11193,"['COX6C', 'COX4I1', 'COX6B1', 'COX7C']",0.03636363636363636,0.0010265843320274263,12,"Mitochondrial electron transport, cytochrome c to oxygen"
115,10,CL:101,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,7.54039989302862e-07,718,"Translation, and Ribosome biogenesis"
116,10,CL:103,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,2.0575024392442135e-07,692,"Translation, and Ribosome biogenesis"
117,10,CL:640,"['MRPL45', 'MRPL37', 'GADD45GIP1']",0.02727272727272727,0.0012256265272650648,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
118,10,CL:104,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,5.4240266002048907e-08,667,"Translation, and Ribosome biogenesis"
119,10,CL:1385,"['LRPPRC', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.06363636363636363,1.1634478611111449e-05,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
120,10,CL:1389,"['POLRMT', 'TEFM', 'TFAM', 'MTERF3']",0.03636363636363636,3.76949661604573e-05,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
121,10,CL:1386,"['MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.05454545454545454,3.1357457582844545e-06,12,"Mitochondrial transcription, and Ribonuclease H domain"
122,10,CL:105,"['MRPL10', 'MRPS5', 'SUPV3L1', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'TARS2', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.41818181818181815,1.5932670664453314e-05,640,"Translation, and Ribosome biogenesis"
123,10,CL:102,"['MRPL10', 'MRPS5', 'MTERF3', 'SUPV3L1', 'TFAM', 'VARS2', 'MRPL49', 'NSUN4', 'MRPL45', 'MRPL18', 'PNPT1', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'NARS2', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'SSBP1', 'TUFM', 'EARS2', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'QRSL1', 'RBFA', 'TWNK', 'MRPS11', 'MRPL42', 'POLRMT', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'LRPPRC', 'MRPS12', 'TARS2', 'TEFM', 'MRPL37', 'MRPS15', 'MRPL3', 'PARS2', 'MRPS25', 'WARS2', 'MRPS26', 'LARS2', 'MRPL14', 'MRPL35']",0.4818181818181818,5.913187650608831e-07,713,"Translation, and Ribosome biogenesis"
124,10,CL:1384,"['LRPPRC', 'MTERF3', 'TWNK', 'TEFM', 'TFAM', 'SSBP1', 'POLRMT']",0.06363636363636363,7.240714081412251e-05,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
125,10,CL:11195,"['COX4I1', 'COX7C']",0.01818181818181818,0.03056528156570748,7,"Mitochondrial electron transport, cytochrome c to oxygen"
126,11,CL:18707,['THAP2'],0.16666666666666666,0.015566784989309876,7,"mixed, incl. Octamer-binding transcription factor, and Host cell factor"
127,11,CL:28590,['GPAA1'],0.16666666666666666,0.043940982228121615,20,Glycosylphosphatidylinositol (GPI)-anchor biosynthesis
128,11,CL:28615,['GPAA1'],0.16666666666666666,0.011139884447093145,5,GPI-anchor transamidase complex
129,11,CL:30913,['ZDHHC3'],0.16666666666666666,0.028748518986957787,13,DHHC palmitoyltransferase
130,11,CL:30929,['ZDHHC3'],0.16666666666666666,0.011139884447093145,5,"Protein-cysteine S-myristoyltransferase activity, and DHHC palmitoyltransferase"
131,11,CL:1240,['ZCCHC8'],0.16666666666666666,0.011139884447093145,5,TRAMP complex
132,11,CL:30911,['ZDHHC3'],0.16666666666666666,0.04824512556041743,22,"DHHC palmitoyltransferase, and D3 dopamine receptor binding"
133,11,CL:1205,['ZFC3H1'],0.16666666666666666,0.03962063050167129,18,Exosome (RNase complex)
134,11,CL:1204,"['ZCCHC8', 'ZFC3H1']",0.3333333333333333,0.0010329333672476043,23,"Exosome (RNase complex), and TRAMP complex"
135,12,CL:4751,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.00023703179466166036,386,"Chromatin organization, and Structural constituent of chromatin"
136,12,CL:4752,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0001998940455964753,376,"Chromatin organization, and Structural constituent of chromatin"
137,12,CL:4753,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.00018322123765437362,371,"Chromatin organization, and Structural constituent of chromatin"
138,12,CL:4758,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,3.3749285312987256e-06,204,"DNA packaging complex, and Histone methyltransferase complex"
139,12,CL:32624,['HIRIP3'],0.09090909090909091,0.020347086503368046,5,"Spondylocostal dysostosis, and Synapse maturation"
140,12,CL:32620,['HIRIP3'],0.09090909090909091,0.048200951358107647,12,"16p11.2 proximal deletion syndrome, and Myeloid leukemia factor"
141,12,CL:4748,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.00918217959139418,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
142,12,CL:4754,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0001589541578099381,363,"Chromatin organization, and Structural constituent of chromatin"
143,12,CL:4755,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,4.5313257433991406e-05,300,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
144,12,CL:4756,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,2.6637339407837816e-05,277,"DNA packaging complex, and Histone deacetylase complex"
145,12,CL:4749,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.000691046437618199,456,"Chromatin organization, and Structural constituent of chromatin"
146,12,CL:5064,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,3.215028111364415e-14,17,INO80-type complex
147,12,CL:4757,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,1.570522145179253e-05,256,"DNA packaging complex, and Histone deacetylase complex"
148,12,CL:4759,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,9.667310943792685e-07,170,"Nucleosome, and Histone methyltransferase complex"
149,12,CL:5013,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,5.147640172952367e-11,43,"H4 histone acetyltransferase complex, and INO80-type complex"
150,12,CL:4750,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,0.0003132309873458713,403,"Chromatin organization, and Structural constituent of chromatin"
151,12,CL:5066,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,2.0020609439558098e-16,10,Ino80 complex
152,12,CL:5069,"['INO80', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.45454545454545453,4.0025747727814983e-13,5,Ino80 complex
153,14,CL:5448,"['WIZ', 'EHMT1', 'EHMT2', 'ZNF644']",0.8,1.1601402333834858e-11,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity"
154,14,CL:19056,['FAM3C'],0.2,0.011139884447093145,6,Platelet dense granule lumen
155,14,CL:4748,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.01775308998792214,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
156,14,CL:4749,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0035695834003993524,456,"Chromatin organization, and Structural constituent of chromatin"
157,14,CL:4750,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.002213588533623787,403,"Chromatin organization, and Structural constituent of chromatin"
158,14,CL:4751,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0018725576930000735,386,"Chromatin organization, and Structural constituent of chromatin"
159,14,CL:4752,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0016909008111874876,376,"Chromatin organization, and Structural constituent of chromatin"
160,14,CL:5354,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,1.3581647153678865e-06,63,"mixed, incl. PcG protein complex, and Protein kinase CK2 complex"
161,14,CL:4754,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0014744701888584311,363,"Chromatin organization, and Structural constituent of chromatin"
162,14,CL:5447,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,4.865311571532856e-10,10,"mixed, incl. Histone-lysine N-methyltransferase EHMT1/EHMT2, and E2F-DP heterodimerization region"
163,14,CL:5355,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,8.392330611058468e-07,56,"PcG protein complex, and Transcriptional Regulation by E2F6"
164,14,CL:4753,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",0.8,0.0016050821682826798,371,"Chromatin organization, and Structural constituent of chromatin"
165,16,CL:14571,"['WDR59', 'MIOS', 'WDR24']",0.2727272727272727,1.4351078642202647e-05,13,"Seh1-associated complex, and KICSTOR complex"
166,16,CL:14574,"['MIOS', 'WDR24']",0.18181818181818182,0.00015184278435951683,5,Seh1-associated complex
167,16,CL:14569,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'LAMTOR4', 'WDR24']",0.7272727272727273,7.627485570803822e-15,28,Amino acids regulate mTORC1
168,16,CL:14600,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'RRAGC', 'LAMTOR4']",0.45454545454545453,9.992628877961543e-11,10,"Ragulator complex, and Gtr1/RagA G protein"
169,16,CL:14566,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,9.998017677391242e-14,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
170,16,CL:14610,"['RRAGC', 'LAMTOR3', 'LAMTOR4']",0.2727272727272727,5.108718903634242e-07,5,"Gtr1/RagA G protein, and Ragulator complex"
171,16,CL:14629,['RPTOR'],0.09090909090909091,0.048200951358107647,12,"TOR complex, and Tetratricopeptide repeat"
172,16,CL:14601,"['LAMTOR2', 'RRAGA']",0.18181818181818182,0.00015184278435951683,5,"Ragulator complex, and RagA/B"
173,16,CL:7597,['TMEM214'],0.09090909090909091,0.020347086503368046,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
174,16,CL:14565,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,9.414201068999185e-12,107,"Amino acids regulate mTORC1, and MTOR signalling"
175,16,CL:13122,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0008503852813540744,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
176,16,CL:14302,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,2.664676061374623e-08,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
177,16,CL:13121,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0012785460159525708,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
178,16,CL:13120,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.0018477036063489218,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
179,16,CL:13119,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,0.002824100920397376,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
180,16,CL:14643,['RPTOR'],0.09090909090909091,0.020347086503368046,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
181,16,CL:5432,['FOXK1'],0.09090909090909091,0.020347086503368046,5,"PR-DUB complex, and Histone H3-di/monomethyl-lysine-4 FAD-dependent demethylase activity"
182,16,CL:5428,['FOXK1'],0.09090909090909091,0.04031710708553279,10,"PR-DUB complex, and Methyl-CpG-binding domain protein 5/6"
183,16,CL:14303,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,1.3856881848861633e-08,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
184,16,CL:14567,"['LAMTOR2', 'RRAGA', 'LAMTOR3', 'WDR59', 'MIOS', 'RRAGC', 'RPTOR', 'LAMTOR4', 'WDR24']",0.8181818181818182,1.4483010725550715e-14,54,"Amino acids regulate mTORC1, and TORC2 complex"
185,18,CL:14574,['MIOS'],0.2,0.009290164814558709,5,Seh1-associated complex
186,18,CL:14566,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,7.74258064046853e-09,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
187,18,CL:14569,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,8.514568153007915e-11,28,Amino acids regulate mTORC1
188,18,CL:14303,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,5.2849058877957916e-06,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
189,18,CL:14565,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,9.210129532514655e-08,107,"Amino acids regulate mTORC1, and MTOR signalling"
190,18,CL:13122,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.0030918998409443133,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
191,18,CL:13121,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.003963981065564536,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
192,18,CL:13120,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.004968823746577206,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
193,18,CL:13119,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,0.0064596388206490715,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
194,18,CL:14302,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,7.632224850893217e-06,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
195,18,CL:14571,"['WDR59', 'MIOS']",0.4,0.000215018942778323,13,"Seh1-associated complex, and KICSTOR complex"
196,18,CL:14600,"['RRAGA', 'RRAGC', 'LAMTOR2']",0.6,3.7175164396685837e-07,10,"Ragulator complex, and Gtr1/RagA G protein"
197,18,CL:14610,['RRAGC'],0.2,0.009290164814558709,5,"Gtr1/RagA G protein, and Ragulator complex"
198,18,CL:14567,"['RRAGA', 'LAMTOR2', 'WDR59', 'MIOS', 'RRAGC']",1.0,2.7398663949500467e-09,54,"Amino acids regulate mTORC1, and TORC2 complex"
199,18,CL:14601,"['LAMTOR2', 'RRAGA']",0.4,2.7731800483909517e-05,5,"Ragulator complex, and RagA/B"
200,19,CL:14569,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5', 'WDR24']",0.4444444444444444,1.1552492584630972e-06,28,Amino acids regulate mTORC1
201,19,CL:13447,['VPS18'],0.1111111111111111,0.016672472519685236,5,HOPS complex
202,19,CL:14600,"['LAMTOR3', 'LAMTOR4', 'LAMTOR5']",0.3333333333333333,3.098302331346714e-06,10,"Ragulator complex, and Gtr1/RagA G protein"
203,19,CL:14610,"['LAMTOR3', 'LAMTOR4']",0.2222222222222222,9.953666327543909e-05,5,"Gtr1/RagA G protein, and Ragulator complex"
204,19,CL:14629,['RPTOR'],0.1111111111111111,0.03959878156688423,12,"TOR complex, and Tetratricopeptide repeat"
205,19,CL:7597,['TMEM214'],0.1111111111111111,0.016672472519685236,5,"mixed, incl. TRIC channel, and Autosomal recessive limb-girdle muscular dystrophy type 2X"
206,19,CL:13444,['VPS18'],0.1111111111111111,0.0363529644561452,11,"HOPS complex, and CORVET complex"
207,19,CL:14643,['RPTOR'],0.1111111111111111,0.016672472519685236,5,"Positive regulation of pentose-phosphate shunt, and Tetratricopeptide repeat"
208,19,CL:14011,['VPS35'],0.1111111111111111,0.03309740014687543,10,Retromer complex
209,19,CL:14566,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,9.036003299063221e-07,66,"MTOR signalling, and Negative regulation of TORC1 signaling"
210,19,CL:14303,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,0.0004932319039206461,238,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
211,19,CL:14565,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,1.0201342209115916e-05,107,"Amino acids regulate mTORC1, and MTOR signalling"
212,19,CL:14302,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,0.0006953730021561532,256,"mixed, incl. Amino acids regulate mTORC1, and Autophagy"
213,19,CL:13121,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.007887504867912704,889,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
214,19,CL:13120,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.010425443057236453,930,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
215,19,CL:13119,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.014368982589531913,980,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
216,19,CL:14601,['LAMTOR5'],0.1111111111111111,0.016672472519685236,5,"Ragulator complex, and RagA/B"
217,19,CL:14571,['WDR24'],0.1111111111111111,0.04283487702397821,13,"Seh1-associated complex, and KICSTOR complex"
218,19,CL:14574,['WDR24'],0.1111111111111111,0.016672472519685236,5,Seh1-associated complex
219,19,CL:14014,['VPS35'],0.1111111111111111,0.016672472519685236,5,"Retromer, tubulation complex"
220,19,CL:14567,"['LAMTOR3', 'RPTOR', 'LAMTOR5', 'LAMTOR4', 'WDR24']",0.5555555555555556,3.2464818027632094e-07,54,"Amino acids regulate mTORC1, and TORC2 complex"
221,19,CL:13122,"['VPS35', 'LAMTOR3', 'RPTOR', 'LAMTOR5', 'VPS18', 'LAMTOR4', 'WDR24']",0.7777777777777778,0.005788248975015606,846,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
222,20,CL:5016,"['BRD8', 'EPC1']",0.4,0.000692232934126713,23,H4 histone acetyltransferase complex
223,20,CL:5013,"['BRD8', 'EPC1']",0.4,0.0024338876465240062,43,"H4 histone acetyltransferase complex, and INO80-type complex"
224,20,CL:6657,['KIF20A'],0.2,0.009290164814558709,5,Chromosome passenger complex
225,20,CL:6643,['KIF20A'],0.2,0.02218026935048,12,"Chromosome passenger complex, and Outer kinetochore"
226,20,CL:6619,['KIF20A'],0.2,0.043965209641333935,24,"mixed, incl. Spindle elongation, and Outer kinetochore"
227,20,CL:4758,"['BRD8', 'EPC1']",0.4,0.04935605138147506,204,"DNA packaging complex, and Histone methyltransferase complex"
228,20,CL:4759,"['BRD8', 'EPC1']",0.4,0.03515223785655982,170,"Nucleosome, and Histone methyltransferase complex"
229,20,CL:5022,['EPC1'],0.2,0.009290164814558709,5,"Piccolo NuA4 histone acetyltransferase complex, and YEATS superfamily"
230,20,CL:5020,"['BRD8', 'EPC1']",0.4,0.00012432789118330714,10,Histone H2A acetylation
231,20,CL:5017,"['BRD8', 'EPC1']",0.4,0.0003300569534377905,16,Histone H2A acetylation
232,20,CL:2498,['ZRSR2'],0.2,0.009290164814558709,5,U12-type spliceosomal complex
233,20,CL:2493,"['ZCRB1', 'ZRSR2']",0.4,0.00012432789118330714,10,U12-type spliceosomal complex
234,21,CL:8470,"['ACLY', 'CS']",0.25,0.0009145473107803301,16,Tricarboxylic acid cycle
235,21,CL:31020,['SLC25A1'],0.125,0.0381605169192869,13,"mixed, incl. Gonadal family, and Nezelof syndrome"
236,21,CL:27875,['STYXL1'],0.125,0.03237394141148214,11,"mixed, incl. Microtubule-associated protein Jupiter, and Pseudophosphatase activity"
