,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
660,218,REACTOME_TRAIL_SIGNALING,['TNFRSF10B'],0.06666666666666667,0.04391679061160756,8
661,218,REACTOME_ELECTRIC_TRANSMISSION_ACROSS_GAP_JUNCTIONS,['GJC1'],0.06666666666666667,0.02766335834916952,5
662,220,REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_ENDOCRINE_COMMITTED_NEUROG3_PROGENITOR_CELLS,['NKX2-2'],0.1,0.018511155256185442,5
663,221,REACTOME_OTHER_SEMAPHORIN_INTERACTIONS,['PTPRC'],0.16666666666666666,0.04178283546114222,19
664,221,REACTOME_TNFR1_MEDIATED_CERAMIDE_PRODUCTION,['TNFRSF1A'],0.16666666666666666,0.013355403750049616,6
665,222,REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION,['KPNA1'],0.14285714285714285,0.033465093231697995,13
666,222,REACTOME_SUPPRESSION_OF_PHAGOSOMAL_MATURATION,['KPNA1'],0.14285714285714285,0.033465093231697995,13
667,222,REACTOME_SCAVENGING_BY_CLASS_F_RECEPTORS,['HSPH1'],0.14285714285714285,0.015566784989309876,6
668,222,REACTOME_INTERLEUKIN_2_SIGNALING,['SYK'],0.14285714285714285,0.030925399407607114,12
669,222,REACTOME_INTEGRATION_OF_PROVIRUS,['KPNA1'],0.14285714285714285,0.023271967715698165,9
670,222,REACTOME_FLT3_SIGNALING_THROUGH_SRC_FAMILY_KINASES,['SYK'],0.14285714285714285,0.015566784989309876,6
671,222,REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE,['KPNA1'],0.14285714285714285,0.0359990798786561,14
672,222,REACTOME_DEFECTIVE_RIPK1_MEDIATED_REGULATED_NECROSIS,['MLKL'],0.14285714285714285,0.01814094729975994,7
673,225,REACTOME_SIGNALING_BY_CSF3_G_CSF,"['STAT5B', 'STAT3']",0.08,0.030920221779798883,30
674,225,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,"['STAT5B', 'STAT3']",0.08,0.011642381814889339,18
675,225,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,"['STAT5B', 'STAT3']",0.08,0.04776101870002999,38
676,225,REACTOME_SIGNALING_BY_LEPTIN,"['STAT5B', 'STAT3']",0.08,0.00435567681386337,11
677,225,REACTOME_SIGNALING_BY_SCF_KIT,"['STAT5B', 'LCK', 'STAT3']",0.12,0.006899821953916289,43
678,225,REACTOME_MATURATION_OF_SARS_COV_1_SPIKE_PROTEIN,['GANAB'],0.04,0.045762943357690974,5
679,225,REACTOME_SIGNALING_BY_KIT_IN_DISEASE,"['STAT5B', 'LCK', 'STAT3']",0.12,0.0007342703897498954,20
680,225,REACTOME_INTERLEUKIN_9_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.0028837706630365583,9
681,225,REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.020297363775852565,24
682,225,REACTOME_INTERLEUKIN_2_SIGNALING,"['STAT5B', 'LCK']",0.08,0.005197038804178222,12
683,225,REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING,"['STAT5B', 'LCK', 'STAT3']",0.12,0.007359344647292183,44
684,225,REACTOME_INTERLEUKIN_21_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.003584161237446445,10
685,225,REACTOME_INTERLEUKIN_20_FAMILY_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.023631070500956215,26
686,225,REACTOME_INTERLEUKIN_15_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.007084267603823581,14
687,225,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.021937440429186213,25
688,225,REACTOME_FLT3_SIGNALING,"['STAT5B', 'LCK']",0.08,0.04776101870002999,38
689,225,REACTOME_FGFR1_MUTANT_RECEPTOR_ACTIVATION,"['STAT5B', 'STAT3']",0.08,0.032866059395265726,31
690,225,REACTOME_DOWNSTREAM_SIGNAL_TRANSDUCTION,"['STAT5B', 'STAT3']",0.08,0.02902279581501846,29
691,225,REACTOME_INTERLEUKIN_7_SIGNALING,"['STAT5B', 'STAT3']",0.08,0.043287271175045675,36
692,226,REACTOME_REGULATION_OF_TP53_EXPRESSION_AND_DEGRADATION,"['MDM4', 'USP7']",0.1,0.030083791046423794,37
693,226,REACTOME_STABILIZATION_OF_P53,"['COP1', 'MDM4']",0.1,0.041425646114148916,44
694,226,REACTOME_THE_FATTY_ACID_CYCLING_MODEL,['SLC25A27'],0.05,0.03674715967152359,5
695,226,REACTOME_BIOSYNTHESIS_OF_EPA_DERIVED_SPMS,['ALOX5'],0.05,0.043940982228121615,6
696,226,REACTOME_BIOSYNTHESIS_OF_LIPOXINS_LX,['ALOX5'],0.05,0.043940982228121615,6
697,226,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['MDM4', 'USP7', 'ING5', 'STK11']",0.2,0.02786527486990883,160
698,227,REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE,['CASP9'],0.05555555555555555,0.03962063050167129,6
699,227,REACTOME_DRUG_MEDIATED_INHIBITION_OF_CDK4_CDK6_ACTIVITY,['CCND2'],0.05555555555555555,0.03312182273814877,5
700,227,REACTOME_LIPID_PARTICLE_ORGANIZATION,['FITM1'],0.05555555555555555,0.03962063050167129,6
701,228,REACTOME_DEFECTIVE_EXT2_CAUSES_EXOSTOSES_2,"['EXT2', 'EXT1']",0.0625,0.01147082021360483,14
702,228,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,"['EXT2', 'B4GALT7', 'UXS1', 'EXT1', 'PAPSS1']",0.15625,0.015795306961393165,127
703,228,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,"['EXT2', 'B4GALT7', 'UXS1', 'EXT1']",0.125,0.00450357103974575,58
704,228,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,"['B4GALT7', 'UXS1']",0.0625,0.040188940716696625,27
705,228,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM,"['EXT2', 'B4GALT7', 'EXT1']",0.09375,0.012083732751437499,41
706,232,REACTOME_DNA_REPAIR,"['ERCC4', 'FANCD2', 'FANCB', 'FIGNL1', 'RAD51B', 'FANCL', 'UBE2N', 'FANCM', 'RNF8', 'XRCC2', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'FANCI']",0.32608695652173914,0.000245515775777895,332
707,232,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,"['ERCC4', 'UBE2N', 'ERCC1']",0.06521739130434782,0.03608934030581081,43
708,232,REACTOME_HOMOLOGY_DIRECTED_REPAIR,"['ERCC4', 'FIGNL1', 'UBE2N', 'RNF8', 'XRCC2', 'ERCC1', 'RAD51B']",0.15217391304347827,0.008755795700711725,140
709,232,REACTOME_PKR_MEDIATED_SIGNALING,"['FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.13043478260869565,0.001610597633358886,76
710,232,REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES,"['FIGNL1', 'XRCC2', 'RAD51B']",0.06521739130434782,0.024396781365170164,37
711,232,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['FANCB', 'UBE2N', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'FANCF']",0.15217391304347827,0.013037059292230787,151
712,232,REACTOME_FANCONI_ANEMIA_PATHWAY,"['ERCC4', 'FANCD2', 'FANCB', 'FANCL', 'FANCM', 'FANCA', 'FANCE', 'ERCC1', 'FANCF', 'FANCI']",0.21739130434782608,3.4572326269168797e-10,39
713,232,REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR,"['ERCC4', 'FIGNL1', 'UBE2N', 'RNF8', 'XRCC2', 'ERCC1', 'RAD51B']",0.15217391304347827,0.023736394713350425,170
