,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
148,21,CL:12341,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.43233616489817545,20,2,135,Amino acid transport across the plasma membrane
149,21,CL:12339,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.5520921649958465,25,2,135,Amino acid transport across the plasma membrane
150,21,CL:12337,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.6710168960891728,31,2,135,Amino acid transport across the plasma membrane
151,21,CL:11052,"['UBIAD1', 'FLVCR2', 'CHURC1', 'PGGT1B']",0.02962962962962963,0.9999999999998694,455,4,135,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
152,21,CL:11053,"['UBIAD1', 'FLVCR2', 'CHURC1', 'PGGT1B']",0.02962962962962963,0.9999999999981749,426,4,135,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
153,21,CL:11054,"['UBIAD1', 'FLVCR2', 'CHURC1', 'PGGT1B']",0.02962962962962963,0.9999999999971451,421,4,135,"Mitochondrial inner membrane, and Iron-sulfur cluster assembly"
154,21,CL:11055,"['UBIAD1', 'FLVCR2', 'CHURC1', 'PGGT1B']",0.02962962962962963,0.9999999999871405,404,4,135,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrion organization"
155,21,CL:11698,"['CHURC1', 'PGGT1B']",0.014814814814814815,0.16055702092383986,10,2,135,"mixed, incl. Protein farnesyltransferase complex, and Defective DHDDS causes RP59"
156,21,CL:11664,"['UBIAD1', 'CHURC1', 'PGGT1B']",0.022222222222222223,0.3116244609645722,27,3,135,"Quinone biosynthetic process, and Prenylation"
157,21,CL:11056,"['UBIAD1', 'CHURC1', 'PGGT1B']",0.022222222222222223,0.9999999994242237,331,3,135,"mixed, incl. Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
158,21,CL:9981,"['HSD17B12', 'CDS2', 'HACD4', 'CDIPT', 'PLIN4', 'XPR1']",0.044444444444444446,0.9998734354603384,245,6,135,"mixed, incl. Glycerophospholipid metabolism, and Fatty acid metabolism"
159,21,CL:10263,"['CDIPT', 'CDS2']",0.014814814814814815,0.045219193715917615,5,2,135,"Cytidylyltransferase family, and CDP-alcohol phosphatidyltransferase"
160,21,CL:10178,"['CDIPT', 'CDS2']",0.014814814814814815,0.8897575108763061,50,2,135,"Glycerolipid metabolism, and Phosphatidylglycerol biosynthetic process"
161,21,CL:9982,"['HSD17B12', 'CDS2', 'HACD4', 'CDIPT', 'PLIN4', 'XPR1']",0.044444444444444446,0.9670213339010952,148,6,135,"mixed, incl. Glycerolipid metabolism, and PPAR signaling pathway"
162,21,CL:9983,"['PLIN4', 'HSD17B12', 'XPR1', 'HACD4']",0.02962962962962963,0.9363225404985588,98,4,135,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
163,21,CL:9984,"['PLIN4', 'HSD17B12', 'XPR1', 'HACD4']",0.02962962962962963,0.8950046974423819,88,4,135,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
164,21,CL:10090,"['HSD17B12', 'HACD4']",0.014814814814814815,0.045219193715917615,5,2,135,"Protein-tyrosine phosphatase-like, PTPLA, and Fatty acid elongase complex"
165,21,CL:10087,"['HSD17B12', 'HACD4']",0.014814814814814815,0.18732933363251517,11,2,135,Biosynthesis of unsaturated fatty acids
166,21,CL:10085,"['HSD17B12', 'HACD4']",0.014814814814814815,0.35293769223474064,17,2,135,"Fatty acid elongation, and acyl-CoA desaturase activity"
167,21,CL:9985,"['PLIN4', 'HSD17B12', 'HACD4', 'XPR1']",0.02962962962962963,0.7518857095946424,69,4,135,"mixed, incl. Fatty acid metabolism, and Regulation of lipid storage"
168,21,CL:9987,"['PLIN4', 'XPR1']",0.014814814814814815,0.867804336731014,47,2,135,"Regulation of lipid storage, and PPAR signaling pathway"
169,21,CL:8022,"['LRIG1', 'PPP1R10', 'PPP3R1']",0.022222222222222223,0.9999912083295639,211,3,135,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
170,21,CL:8023,"['PPP1R10', 'PPP3R1']",0.014814814814814815,0.9999868606079247,177,2,135,"mixed, incl. Protein serine/threonine phosphatase complex, and Phosphatase regulator activity"
171,21,CL:8024,"['PPP1R10', 'PPP3R1']",0.014814814814814815,0.9986246159407288,115,2,135,"mixed, incl. Protein serine/threonine phosphatase complex, and Protein phosphatase regulator activity"
172,21,CL:5660,"['EML2', 'MED23', 'USP22', 'ATXN7L3']",0.02962962962962963,0.9999923122726991,239,4,135,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of DNA-templated transcription, elongation"
173,21,CL:4748,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'ATXN7L3', 'EML2', 'MED23', 'MTA3', 'TTF1', 'ING5', 'USP22']",0.1111111111111111,0.9999999999997515,695,15,135,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
174,21,CL:5661,"['EML2', 'MED23', 'USP22', 'ATXN7L3']",0.02962962962962963,0.9999872146608241,232,4,135,"DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
175,21,CL:6024,"['ATXN7L3', 'USP22']",0.014814814814814815,0.7045912613944463,33,2,135,"SAGA-type complex, and TATA-box binding protein"
176,21,CL:5662,"['EML2', 'MED23', 'USP22', 'ATXN7L3']",0.02962962962962963,0.9999626228299322,217,4,135,"mixed, incl. DNA-directed RNA polymerase complex, and Positive regulation of transcription elongation from RNA polymerase II promoter"
177,21,CL:6029,"['USP22', 'ATXN7L3']",0.014814814814814815,0.4063940498610774,19,2,135,SAGA complex
178,21,CL:6027,"['ATXN7L3', 'USP22']",0.014814814814814815,0.5295831081076215,24,2,135,SAGA complex
179,21,CL:4749,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'TTF1', 'ING5']",0.08148148148148149,0.9999999045421107,456,11,135,"Chromatin organization, and Structural constituent of chromatin"
180,21,CL:4750,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'TTF1', 'ING5']",0.08148148148148149,0.9999963398775997,403,11,135,"Chromatin organization, and Structural constituent of chromatin"
181,21,CL:4751,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'TTF1', 'ING5']",0.08148148148148149,0.9999890191233185,386,11,135,"Chromatin organization, and Structural constituent of chromatin"
182,21,CL:4752,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'ING5']",0.07407407407407407,0.9999941899240914,376,10,135,"Chromatin organization, and Structural constituent of chromatin"
183,21,CL:4753,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'ING5']",0.07407407407407407,0.9999919464686166,371,10,135,"Chromatin organization, and Structural constituent of chromatin"
184,21,CL:5354,"['PHF19', 'MBD5']",0.014814814814814815,0.9512246651668929,63,2,135,"mixed, incl. PcG protein complex, and Protein kinase CK2 complex"
185,21,CL:4754,"['UHRF1', 'PHF19', 'MBD2', 'MBD5', 'BRPF1', 'KAT6A', 'RREB1', 'ARID4B', 'MTA3', 'ING5']",0.07407407407407407,0.9999865067011917,363,10,135,"Chromatin organization, and Structural constituent of chromatin"
186,21,CL:5355,"['PHF19', 'MBD5']",0.014814814814814815,0.9239299805468542,56,2,135,"PcG protein complex, and Transcriptional Regulation by E2F6"
187,21,CL:5356,"['PHF19', 'MBD5']",0.014814814814814815,0.8596438999437082,46,2,135,"PcG protein complex, and Yaf2/RYBP C-terminal binding motif"
188,21,CL:5309,"['KAT6A', 'BRPF1', 'ING5']",0.022222222222222223,0.2305463812639495,23,3,135,"H3 histone acetyltransferase complex, and NUT midline carcinoma"
189,21,CL:4755,"['UHRF1', 'MBD2', 'KAT6A', 'BRPF1', 'RREB1', 'ARID4B', 'MTA3', 'ING5']",0.05925925925925926,0.9999438039503266,300,8,135,"mixed, incl. DNA packaging complex, and Histone deacetylase complex"
190,21,CL:5313,"['KAT6A', 'BRPF1', 'ING5']",0.022222222222222223,0.01054003440611881,7,3,135,H3 histone acetyltransferase complex
191,21,CL:5310,"['KAT6A', 'BRPF1', 'ING5']",0.022222222222222223,0.05067325610710807,12,3,135,"H3 histone acetyltransferase complex, and Enhancer of polycomb-like"
192,21,CL:4756,"['UHRF1', 'MBD2', 'RREB1', 'ARID4B', 'MTA3']",0.037037037037037035,0.9999970898061784,277,5,135,"DNA packaging complex, and Histone deacetylase complex"
193,21,CL:5165,"['MBD2', 'RREB1', 'MTA3', 'ARID4B']",0.02962962962962963,0.5293619120468108,52,4,135,"Histone deacetylase complex, and Protein of unknown function DUF3504"
194,21,CL:4757,"['UHRF1', 'MBD2', 'RREB1', 'ARID4B', 'MTA3']",0.037037037037037035,0.9999869466063279,256,5,135,"DNA packaging complex, and Histone deacetylase complex"
195,21,CL:5219,"['MBD2', 'MTA3']",0.014814814814814815,0.16055702092383986,10,2,135,NuRD complex
196,21,CL:5216,"['MBD2', 'MTA3']",0.014814814814814815,0.29794672704007236,15,2,135,"NuRD complex, and Histamine H3 receptor"
197,21,CL:5166,"['MBD2', 'MTA3', 'ARID4B']",0.022222222222222223,0.564836004480109,40,3,135,"Sin3 complex, and NuRD complex"
198,21,CL:3685,"['VPS29', 'COP1', 'DCAF11', 'NDFIP2', 'UBE2E2']",0.037037037037037035,0.9999999999999986,530,5,135,"Neddylation, and Proteolysis involved in protein catabolic process"
199,21,CL:3686,"['VPS29', 'COP1', 'DCAF11', 'NDFIP2', 'UBE2E2']",0.037037037037037035,0.9999999999999953,518,5,135,"Neddylation, and Ubiquitin-dependent protein catabolic process"
200,21,CL:3687,"['VPS29', 'COP1', 'DCAF11', 'NDFIP2', 'UBE2E2']",0.037037037037037035,0.9999999999999917,512,5,135,"Neddylation, and Ubiquitin-dependent protein catabolic process"
201,21,CL:4318,"['VPS29', 'DCAF11', 'COP1']",0.022222222222222223,0.9999480720324156,187,3,135,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
202,21,CL:3688,"['VPS29', 'COP1', 'DCAF11', 'NDFIP2', 'UBE2E2']",0.037037037037037035,0.9999999999999787,502,5,135,"Neddylation, and Ubiquitin-dependent protein catabolic process"
203,21,CL:4319,"['VPS29', 'DCAF11', 'COP1']",0.022222222222222223,0.9987678991340685,142,3,135,"cullin-RING ubiquitin ligase complex, and Protein neddylation"
204,21,CL:4320,"['VPS29', 'DCAF11', 'COP1']",0.022222222222222223,0.9953586879068672,122,3,135,"Neddylation, and Cul3-RING ubiquitin ligase complex"
205,21,CL:4409,"['DCAF11', 'COP1']",0.014814814814814815,0.8116152894089222,41,2,135,"Cul4-RING E3 ubiquitin ligase complex, and Signalosome"
206,21,CL:4321,"['VPS29', 'DCAF11', 'COP1']",0.022222222222222223,0.9547394283437018,85,3,135,"mixed, incl. Cul4-RING E3 ubiquitin ligase complex, and Protein neddylation"
207,21,CL:4411,"['DCAF11', 'COP1']",0.014814814814814815,0.6150203061040143,28,2,135,Cul4-RING E3 ubiquitin ligase complex
208,21,CL:4419,"['DCAF11', 'COP1']",0.014814814814814815,0.29794672704007236,15,2,135,Cul4-RING E3 ubiquitin ligase complex
209,21,CL:4414,"['DCAF11', 'COP1']",0.014814814814814815,0.4576697978320013,21,2,135,Cul4-RING E3 ubiquitin ligase complex
210,21,CL:4420,"['DCAF11', 'COP1']",0.014814814814814815,0.16055702092383986,10,2,135,"Cul4A-RING E3 ubiquitin ligase complex, and Giant axonal neuropathy 2"
211,21,CL:3689,"['UBE2E2', 'NDFIP2']",0.014814814814814815,0.9999999998556341,315,2,135,"Modification-dependent protein catabolic process, and Cellular response to hypoxia"
212,21,CL:2016,"['CBLL1', 'NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4', 'EIF4G2', 'RAVER1']",0.05185185185185185,1.0,706,7,135,"mRNA metabolic process, and Nuclear transport"
213,21,CL:2017,"['CBLL1', 'NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4', 'EIF4G2', 'RAVER1']",0.05185185185185185,1.0,686,7,135,"mRNA metabolic process, and Nuclear transport"
214,21,CL:3223,"['EIF4G2', 'CBLL1']",0.014814814814814815,0.7352890961574499,35,2,135,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and Alpha-ketoglutarate-dependent dioxygenase AlkB-like superfamily"
215,21,CL:2018,"['CBLL1', 'NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4', 'EIF4G2']",0.044444444444444446,1.0,641,6,135,"mRNA metabolic process, and Nuclear transport"
216,21,CL:3228,"['EIF4G2', 'CBLL1']",0.014814814814814815,0.4063940498610774,19,2,135,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and rRNA (adenine-N6-)-methyltransferase activity"
217,21,CL:3226,"['EIF4G2', 'CBLL1']",0.014814814814814815,0.5295831081076215,24,2,135,"mixed, incl. RNA N6-methyladenosine methyltransferase complex, and N6-methyladenosine-containing RNA binding"
218,21,CL:2019,"['NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4']",0.02962962962962963,1.0,602,4,135,"mRNA metabolic process, and Nuclear transport"
219,21,CL:2020,"['NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4']",0.02962962962962963,1.0,595,4,135,"mRNA metabolic process, and Nuclear transport"
220,21,CL:2021,"['NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4']",0.02962962962962963,1.0,568,4,135,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
221,21,CL:2022,"['NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4']",0.02962962962962963,0.9999999999997932,450,4,135,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
222,21,CL:2023,"['NCBP3', 'DNAJC8', 'CRIPT', 'SCAF4']",0.02962962962962963,0.9999999999996732,445,4,135,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
223,21,CL:2024,"['DNAJC8', 'CRIPT', 'SCAF4']",0.022222222222222223,0.9999999999999514,436,3,135,"Processing of Capped Intron-Containing Pre-mRNA, and mRNA metabolic process"
224,21,CL:2025,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9999999999997377,385,2,135,"Processing of Capped Intron-Containing Pre-mRNA, and Nuclear transport"
225,21,CL:2026,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.99999999616487,277,2,135,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
226,21,CL:2027,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9999999941398758,272,2,135,"mRNA Splicing, and Nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"
227,21,CL:2028,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9999999390632658,244,2,135,"mRNA Splicing, and Sm-like protein family complex"
228,21,CL:2029,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9999998365688391,232,2,135,"mRNA Splicing - Major Pathway, and Sm-like protein family complex"
229,21,CL:2030,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9998961268125542,150,2,135,"U2-type spliceosomal complex, and Sm-like protein family complex"
230,21,CL:2032,"['DNAJC8', 'CRIPT']",0.014814814814814815,0.9994250824767749,127,2,135,"U2-type spliceosomal complex, and mRNA Splicing - Major Pathway"
231,21,CL:99,"['SRP9', 'SRP14', 'TBX22']",0.022222222222222223,1.0,959,3,135,"mixed, incl. Translation, and Ribosome biogenesis"
232,21,CL:1536,"['SRP9', 'SRP14', 'TBX22']",0.022222222222222223,0.999995194850291,219,3,135,"Protein folding, and Endoplasmic reticulum protein-containing complex"
233,21,CL:100,"['SRP9', 'SRP14', 'TBX22']",0.022222222222222223,1.0,937,3,135,"mixed, incl. Translation, and Ribosome biogenesis"
234,21,CL:1537,"['SRP9', 'SRP14']",0.014814814814814815,0.9981667759701758,111,2,135,"mixed, incl. Endoplasmic reticulum protein-containing complex, and Cotranslational protein targeting to membrane"
235,21,CL:1538,"['SRP9', 'SRP14']",0.014814814814814815,0.9919686297281394,90,2,135,"Protein processing in endoplasmic reticulum, and Protein export"
236,21,CL:1625,"['SRP9', 'SRP14']",0.014814814814814815,0.7496027733316301,36,2,135,"Protein export, and Oligosaccharyltransferase complex"
237,21,CL:1540,"['SRP9', 'SRP14']",0.014814814814814815,0.9841079459799125,80,2,135,"mixed, incl. Protein targeting to ER, and Oligosaccharyltransferase complex"
238,21,CL:1626,"['SRP9', 'SRP14']",0.014814814814814815,0.5063272739356702,23,2,135,Protein export
239,21,CL:1648,"['SRP9', 'SRP14']",0.014814814814814815,0.06464958397290368,6,2,135,Signal recognition particle
240,21,CL:1627,"['SRP9', 'SRP14']",0.014814814814814815,0.37990354671491167,18,2,135,Cotranslational protein targeting to membrane
241,35,CL:35838,"['ZNF92', 'ZNF641']",0.05405405405405406,0.9999120609736685,513,2,37,"mixed, incl. Krueppel associated box, and Leucine rich region"
242,35,CL:35839,"['ZNF92', 'ZNF641']",0.05405405405405406,0.9997898000823724,478,2,37,"mixed, incl. Krueppel associated box, and Leucine rich region"
243,35,CL:35840,"['ZNF92', 'ZNF641']",0.05405405405405406,0.9997184437001131,466,2,37,"mixed, incl. Krueppel associated box, and Leucine rich region"
244,35,CL:31465,"['ARMC8', 'LZTS1']",0.05405405405405406,0.43750428830536403,74,2,37,"mostly uncharacterized, incl. CTLH, C-terminal LisH motif, and Fez1"
245,35,CL:22092,"['FBXO32', 'CACHD1', 'PDLIM2']",0.08108108108108109,0.9999999812071598,885,3,37,"mixed, incl. Ion channel, and Synapse"
246,35,CL:22093,"['FBXO32', 'CACHD1', 'PDLIM2']",0.08108108108108109,0.9999999664643634,868,3,37,"mixed, incl. Ion channel, and Synapse"
247,35,CL:22094,"['FBXO32', 'CACHD1', 'PDLIM2']",0.08108108108108109,0.9966483630164631,439,3,37,"mixed, incl. Cation channel activity, and Contractile fiber"
248,35,CL:22563,"['FBXO32', 'PDLIM2']",0.05405405405405406,0.8969199279595534,185,2,37,"mixed, incl. Contractile fiber, and Microfilament motor activity"
249,35,CL:22095,"['FBXO32', 'CACHD1', 'PDLIM2']",0.08108108108108109,0.9949366088220548,419,3,37,"Cation channel activity, and Contractile fiber"
250,35,CL:15526,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9999999871603049,896,3,37,"Immune response, and Apoptosis modulation and signaling"
251,35,CL:15527,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9999999122415638,839,3,37,"Immune response, and Apoptosis modulation and signaling"
252,35,CL:15528,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9999997629418514,808,3,37,"Immune response, and Apoptosis modulation and signaling"
253,35,CL:15529,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9999977131763721,733,3,37,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunity"
254,35,CL:15530,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9995060865896108,526,3,37,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
255,35,CL:15531,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9982296105590029,469,3,37,"mixed, incl. Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
256,35,CL:15532,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9976084667243681,455,3,37,"Cytokine-cytokine receptor interaction, and Immunoregulatory interactions between a Lymphoid and a non-Lymphoid cell"
257,35,CL:15533,"['SLAMF7', 'ICOS', 'IL12RB2']",0.08108108108108109,0.9791235082003612,346,3,37,"Cytokine-cytokine receptor interaction, and Adaptive immunity"
258,35,CL:15534,"['SLAMF7', 'ICOS']",0.05405405405405406,0.925111178262522,203,2,37,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
259,35,CL:15535,"['SLAMF7', 'ICOS']",0.05405405405405406,0.8969199279595534,185,2,37,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
260,35,CL:15536,"['SLAMF7', 'ICOS']",0.05405405405405406,0.866502851339668,170,2,37,"mixed, incl. Chemokine-mediated signaling pathway, and Adaptive immunity"
261,35,CL:15537,"['SLAMF7', 'ICOS']",0.05405405405405406,0.5898452495879329,98,2,37,"mixed, incl. Adaptive immunity, and T cell modulation in pancreatic cancer"
262,35,CL:15538,"['SLAMF7', 'ICOS']",0.05405405405405406,0.5606215333230348,93,2,37,"mixed, incl. Adaptive immunity, and TNFs bind their physiological receptors"
263,35,CL:13119,"['RAB11FIP1', 'ADAM19', 'HDHD3', 'RB1CC1']",0.10810810810810811,0.9999999918375506,980,4,37,"mixed, incl. Vesicle-mediated transport, and mTOR signaling pathway"
264,35,CL:13120,"['RAB11FIP1', 'ADAM19', 'HDHD3', 'RB1CC1']",0.10810810810810811,0.9999999522898038,930,4,37,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
265,35,CL:13121,"['RAB11FIP1', 'ADAM19', 'HDHD3', 'RB1CC1']",0.10810810810810811,0.9999998130932602,889,4,37,"mixed, incl. Vesicle-mediated transport, and Amino acids regulate mTORC1"
266,35,CL:13122,"['RAB11FIP1', 'ADAM19', 'HDHD3', 'RB1CC1']",0.10810810810810811,0.9999992727631044,846,4,37,"Vesicle-mediated transport, and Amino acids regulate mTORC1"
267,35,CL:13123,"['RAB11FIP1', 'ADAM19', 'HDHD3']",0.08108108108108109,0.9998935374869863,590,3,37,"Membrane Trafficking, and Protein transport"
