,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,best_described_by
526,71,CL:11060,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'MICOS13', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.25766871165644173,5.345154439581724e-05,284,"Inner mitochondrial membrane protein complex, and Mitochondrial respiratory chain complex assembly"
527,71,CL:11061,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.25153374233128833,2.0394314467642222e-10,180,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
528,71,CL:11063,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'ATPAF2', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.25153374233128833,2.293323805990906e-11,169,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
529,71,CL:11332,"['COX19', 'BCS1L', 'COA5', 'COA3', 'SCO1', 'COX15', 'SCO2', 'COX17']",0.049079754601226995,6.62500173757327e-05,19,Respiratory chain complex IV assembly
530,71,CL:11330,"['COX19', 'BCS1L', 'COA5', 'COX16', 'COA3', 'COX18', 'SCO1', 'COA7', 'SCO2', 'COX15', 'COX17']",0.06748466257668712,9.175334240335097e-07,24,"Respiratory chain complex IV assembly, and Mitochondrial splicing suppressor 51-like, C-terminal domain"
531,71,CL:11065,"['COX19', 'COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'COA3', 'SCO2', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'COA5', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'COA7', 'ATP5MF-PTCD1', 'COX17', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'COX16', 'NDUFB9', 'NDUFS5', 'COX18', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'BCS1L', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'SCO1', 'NDUFS2', 'COX15', 'TIMMDC1']",0.24539877300613497,1.5221884930815624e-11,160,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Cytochrome complex"
532,71,CL:11347,"['COX19', 'SCO1', 'COX17']",0.018404907975460124,0.004991263580123276,5,"Cysteine alpha-hairpin motif superfamily, and Copper chaperone SCO1/SenC"
533,71,CL:11334,"['COX19', 'BCS1L', 'COA5', 'SCO1', 'COX15', 'SCO2', 'COX17']",0.04294478527607362,1.350758534430504e-05,12,Respiratory chain complex IV assembly
534,71,CL:11068,"['COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'ATP5ME', 'NDUFS7', 'NDUFS8', 'CYC1', 'ATP5F1E', 'NUBPL', 'ACAD9', 'ATP5MF-PTCD1', 'ATP5MF', 'ATP5PO', 'NDUFAF3', 'NDUFA6', 'NDUFB9', 'NDUFS5', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'NDUFS2', 'TIMMDC1']",0.17791411042944785,1.2090970093386262e-07,126,"Respiratory electron transport, ATP synthesis by chemiosmotic coupling, and heat production by uncoupling proteins., and Proton-transporting ATP synthase complex"
535,71,CL:11268,"['ATP5ME', 'ATP5MF', 'ATP5PO', 'ATP5F1E']",0.024539877300613498,0.038068743907823825,16,Mitochondrial proton-transporting ATP synthase complex
536,71,CL:101,"['METTL17', 'OXA1L', 'MRPS17', 'MRPL58', 'MRPS35', 'MRPS23', 'MRPS7', 'EEF1B2', 'RPUSD3', 'VARS2', 'MRPL18', 'MRPL34', 'MRPL52', 'FARS2', 'RBFA', 'WARS2', 'MRPS34', 'MRPL16', 'TWNK', 'MRPL11', 'TEFM', 'MRPS18B', 'PARS2', 'GTPBP10', 'MRPS16', 'MRPL39', 'QRSL1', 'MRPL33', 'MRPS14', 'MRPS10', 'DHX30', 'MTG1', 'MRPS11', 'NOA1', 'MRPL21', 'LARS2', 'MRPS31', 'NARS2', 'MRPS22', 'MRRF', 'MRPL49', 'NGRN', 'MRPS25', 'TFB1M', 'MRPS26', 'NSUN4', 'MRPS5', 'MRPL17', 'GATB', 'MRPL9', 'TARS2', 'SSBP1', 'LRPPRC', 'EARS2', 'MTERF3', 'TFAM', 'MRPL37', 'RNASEH1', 'FASTKD5', 'MTIF2', 'TSFM', 'MRPS15', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45', 'MRPS12', 'MRPL42', 'RCC1L', 'MRPL50', 'MRPL2', 'SARS2', 'MRPS21', 'MRPL3', 'GRSF1', 'PNPT1', 'CARS2', 'POLRMT', 'TRUB2']",0.48466257668711654,0.0008408801408096189,718,"Translation, and Ribosome biogenesis"
537,71,CL:11070,"['COX7C', 'NDUFA9', 'NDUFAF6', 'ECSIT', 'COX6C', 'NDUFS7', 'NDUFS8', 'CYC1', 'NUBPL', 'ACAD9', 'NDUFAF3', 'NDUFA6', 'NDUFB9', 'NDUFS5', 'NDUFB2', 'NDUFC1', 'NDUFA8', 'UQCRQ', 'NDUFB4', 'NDUFB11', 'UQCRB', 'NDUFB6', 'NDUFS2', 'TIMMDC1']",0.147239263803681,4.128754814148428e-07,97,"Respiratory chain complex, and Complex I biogenesis"
538,71,CL:103,"['METTL17', 'OXA1L', 'MRPS17', 'MRPL58', 'MRPS35', 'MRPS23', 'MRPS7', 'EEF1B2', 'RPUSD3', 'VARS2', 'MRPL18', 'MRPL34', 'MRPL52', 'FARS2', 'RBFA', 'WARS2', 'MRPS34', 'MRPL16', 'TWNK', 'MRPL11', 'TEFM', 'MRPS18B', 'PARS2', 'GTPBP10', 'MRPS16', 'MRPL39', 'QRSL1', 'MRPL33', 'MRPS14', 'MRPS10', 'DHX30', 'MTG1', 'MRPS11', 'NOA1', 'MRPL21', 'LARS2', 'MRPS31', 'NARS2', 'MRPS22', 'MRRF', 'MRPL49', 'NGRN', 'MRPS25', 'TFB1M', 'MRPS26', 'NSUN4', 'MRPS5', 'MRPL17', 'GATB', 'MRPL9', 'TARS2', 'SSBP1', 'LRPPRC', 'EARS2', 'MTERF3', 'TFAM', 'MRPL37', 'RNASEH1', 'FASTKD5', 'MTIF2', 'TSFM', 'MRPS15', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45', 'MRPS12', 'MRPL42', 'RCC1L', 'MRPL50', 'MRPL2', 'SARS2', 'MRPS21', 'MRPL3', 'GRSF1', 'PNPT1', 'CARS2', 'POLRMT', 'TRUB2']",0.48466257668711654,0.00021620533577561957,692,"Translation, and Ribosome biogenesis"
539,71,CL:673,"['MRPS25', 'MRPS5', 'MRPS18B', 'MRPS14', 'MRPS10', 'MRPS35', 'MRPS22']",0.04294478527607362,1.350758534430504e-05,12,Organellar small ribosomal subunit
540,71,CL:102,"['METTL17', 'OXA1L', 'MRPS17', 'MRPL58', 'MRPS35', 'MRPS23', 'MRPS7', 'EEF1B2', 'RPUSD3', 'VARS2', 'MRPL18', 'MRPL34', 'MRPL52', 'FARS2', 'RBFA', 'WARS2', 'MRPS34', 'MRPL16', 'TWNK', 'MRPL11', 'TEFM', 'MRPS18B', 'PARS2', 'GTPBP10', 'MRPS16', 'MRPL39', 'QRSL1', 'MRPL33', 'MRPS14', 'MRPS10', 'DHX30', 'MTG1', 'MRPS11', 'NOA1', 'MRPL21', 'LARS2', 'MRPS31', 'NARS2', 'MRPS22', 'MRRF', 'MRPL49', 'NGRN', 'MRPS25', 'TFB1M', 'MRPS26', 'NSUN4', 'MRPS5', 'MRPL17', 'GATB', 'MRPL9', 'TARS2', 'SSBP1', 'LRPPRC', 'EARS2', 'MTERF3', 'TFAM', 'MRPL37', 'RNASEH1', 'FASTKD5', 'MTIF2', 'TSFM', 'MRPS15', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45', 'MRPS12', 'MRPL42', 'RCC1L', 'MRPL50', 'MRPL2', 'SARS2', 'MRPS21', 'MRPL3', 'GRSF1', 'PNPT1', 'CARS2', 'POLRMT', 'TRUB2']",0.48466257668711654,0.0006552346554733489,713,"Translation, and Ribosome biogenesis"
541,71,CL:671,"['MRPS26', 'MRPS25', 'MRPS21', 'MRPS5', 'MRPS34', 'MRPS18B', 'MRPS14', 'MRPS10', 'MRPS31', 'MRPS24', 'MRPS35', 'MRPS22']",0.0736196319018405,8.94271587089647e-10,18,Organellar small ribosomal subunit
542,71,CL:668,"['MRPS26', 'MRPS17', 'MRPS35', 'MRPS21', 'MRPS5', 'MRPS34', 'MRPS18B', 'MRPS14', 'MRPS10', 'MRPS22', 'MRPS31', 'MRPS24', 'MRPS23', 'MRPS25']",0.08588957055214724,1.884209470699942e-10,23,Organellar small ribosomal subunit
543,71,CL:566,"['MRPL49', 'MRPS34', 'MRPS12', 'MRPL42', 'MRPS25', 'MRPL50', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS18B', 'MRPS16', 'MRPS35', 'MRPS23', 'MRPL39', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.2331288343558282,1.2618494671428388e-22,77,Organellar ribosome
544,71,CL:562,"['MRPL49', 'MRPS34', 'MRPS12', 'MRPL42', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL11', 'MRPS18B', 'MRPS16', 'MRPS23', 'MRPL39', 'MRPS35', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.24539877300613497,1.3751314255966458e-23,82,Mitochondrial translation initiation
545,71,CL:560,"['MRRF', 'MRPL49', 'MRPS34', 'MRPS12', 'MRPL42', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'MRPS26', 'MRPS17', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL58', 'MRPL11', 'MRPS18B', 'MRPS16', 'MRPS23', 'MRPS35', 'MRPL39', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.25766871165644173,1.451462313321549e-24,87,Mitochondrial translation initiation
546,71,CL:675,"['MRPS25', 'MRPS14', 'MRPS5', 'MRPS10']",0.024539877300613498,0.0013258115547262479,7,Organellar small ribosomal subunit
547,71,CL:567,"['MRPL49', 'MRPS12', 'MRPL50', 'MRPL16', 'MRPL2', 'MRPL17', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPL39', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'MRPL33', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPL45']",0.1411042944785276,5.009030503120096e-13,50,Organellar large ribosomal subunit
548,71,CL:568,"['MRPL49', 'MRPS12', 'MRPL16', 'MRPL2', 'MRPL17', 'MRPL3', 'MRPL11', 'MRPS16', 'MRPL39', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL33', 'MRPL37', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPL45']",0.12883435582822086,2.3022000743115483e-12,44,Organellar large ribosomal subunit
549,71,CL:572,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPL34', 'MRPS15', 'MRPL21', 'MRPL17', 'MRPL3', 'MRPL43', 'MRPL11', 'MRPL33', 'MRPS12', 'MRPS16', 'MRPL9', 'MRPS7']",0.09202453987730061,1.7574235821290578e-09,30,Organellar large ribosomal subunit
550,71,CL:569,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPL34', 'MRPL49', 'MRPS15', 'MRPL17', 'MRPL3', 'MRPL21', 'MRPL11', 'MRPL33', 'MRPL43', 'MRPS12', 'MRPS16', 'MRPL9', 'MRPS7']",0.09815950920245399,2.6096377271279045e-09,35,Organellar large ribosomal subunit
551,71,CL:595,"['MRPL33', 'MRPL21', 'MRPL9']",0.018404907975460124,0.009374991568855911,6,"mixed, incl. Ribosomal protein L22p/L17e, and Ribosomal protein L9/RNase H1, N-terminal"
552,71,CL:576,"['MRPL16', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL17', 'MRPL3', 'MRPL33', 'MRPS12', 'MRPS16', 'MRPL9', 'MRPS7']",0.06748466257668712,2.9057772305340143e-09,16,Mitochondrial translation elongation
553,71,CL:573,"['MRPL16', 'MRPL2', 'MRPS11', 'MRPS15', 'MRPL21', 'MRPL17', 'MRPL3', 'MRPL11', 'MRPL33', 'MRPS12', 'MRPS16', 'MRPL9', 'MRPS7']",0.07975460122699386,6.552697389914455e-10,21,"Organellar large ribosomal subunit, and Organellar small ribosomal subunit"
554,71,CL:578,"['MRPS11', 'MRPS15', 'MRPL17', 'MRPS12', 'MRPS16', 'MRPS7']",0.03680981595092025,1.9857136052762446e-06,7,Organellar small ribosomal subunit
555,71,CL:640,"['MRPL45', 'MRPL39', 'MRPL37', 'GADD45GIP1']",0.024539877300613498,0.0006075355913906391,6,"mixed, incl. Ribosomal protein L37/S30, and Tim44-like domain"
556,71,CL:741,"['GTPBP10', 'MTG1', 'NSUN4']",0.018404907975460124,0.04387581669860637,10,"rRNA modification in the mitochondrion, and OBG-type GTPase"
557,71,CL:802,"['VARS2', 'EARS2', 'LARS2', 'PARS2', 'WARS2']",0.03067484662576687,0.0027847759153844472,13,"Aminoacyl-tRNA synthetase, class I, conserved site, and tRNA-binding domain"
558,71,CL:107,"['MRRF', 'MRPL49', 'NGRN', 'MRPS34', 'MRPS12', 'MRPL42', 'RCC1L', 'METTL17', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'TFB1M', 'MRPS17', 'MRPS26', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL58', 'MRPL11', 'MRPS18B', 'GTPBP10', 'MRPS16', 'MRPS35', 'MRPL39', 'MRPS23', 'MRPL9', 'MRPS7', 'EEF1B2', 'MRPL18', 'MRPL34', 'MRPL52', 'TRUB2', 'RBFA', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'TSFM', 'MTG1', 'MRPS11', 'NOA1', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.3312883435582822,3.388479614045549e-07,344,"Translation, and Translation factor activity, RNA binding"
559,71,CL:1384,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'FASTKD5', 'TEFM', 'GRSF1', 'MTERF3', 'TFAM', 'RNASEH1', 'DHX30']",0.06748466257668712,3.8373041241547095e-06,27,"Mitochondrial RNA metabolic process, and Regulation of mitochondrial RNA catabolic process"
560,71,CL:104,"['METTL17', 'OXA1L', 'MRPS17', 'MRPL58', 'MRPS35', 'MRPS23', 'MRPS7', 'EEF1B2', 'RPUSD3', 'VARS2', 'MRPL18', 'MRPL34', 'MRPL52', 'FARS2', 'RBFA', 'WARS2', 'MRPS34', 'MRPL16', 'TWNK', 'MRPL11', 'TEFM', 'MRPS18B', 'PARS2', 'GTPBP10', 'MRPS16', 'MRPL39', 'QRSL1', 'MRPL33', 'MRPS14', 'MRPS10', 'DHX30', 'MTG1', 'MRPS11', 'NOA1', 'MRPL21', 'LARS2', 'MRPS31', 'NARS2', 'MRPS22', 'MRRF', 'MRPL49', 'NGRN', 'MRPS25', 'TFB1M', 'MRPS26', 'NSUN4', 'MRPS5', 'MRPL17', 'GATB', 'MRPL9', 'TARS2', 'SSBP1', 'LRPPRC', 'EARS2', 'MTERF3', 'TFAM', 'MRPL37', 'RNASEH1', 'FASTKD5', 'MTIF2', 'TSFM', 'MRPS15', 'MRPL43', 'GADD45GIP1', 'MRPS24', 'MRPL45', 'MRPS12', 'MRPL42', 'RCC1L', 'MRPL50', 'MRPL2', 'SARS2', 'MRPS21', 'MRPL3', 'GRSF1', 'PNPT1', 'CARS2', 'POLRMT', 'TRUB2']",0.48466257668711654,5.052741527752298e-05,667,"Translation, and Ribosome biogenesis"
561,71,CL:1410,"['GRSF1', 'LRPPRC', 'DHX30']",0.018404907975460124,0.004991263580123276,5,"Regulation of mitochondrial RNA catabolic process, and Mitochondrial large ribosomal subunit assembly"
562,71,CL:1385,"['SSBP1', 'LRPPRC', 'POLRMT', 'TWNK', 'FASTKD5', 'TEFM', 'GRSF1', 'MTERF3', 'TFAM', 'RNASEH1', 'DHX30']",0.06748466257668712,1.6194088269059012e-07,21,"mixed, incl. Mitochondrial transcription, and RAP domain"
563,71,CL:1389,"['MTERF3', 'TEFM', 'TFAM', 'POLRMT']",0.024539877300613498,0.0006075355913906391,6,"Transcription from mitochondrial promoters, and Helix-hairpin-helix motif"
564,71,CL:1386,"['SSBP1', 'POLRMT', 'TWNK', 'MTERF3', 'TEFM', 'TFAM', 'RNASEH1']",0.04294478527607362,1.350758534430504e-05,12,"Mitochondrial transcription, and Ribonuclease H domain"
565,71,CL:105,"['MRPS31', 'MRRF', 'MRPL49', 'NGRN', 'MRPS34', 'MRPS12', 'MRPL42', 'RCC1L', 'METTL17', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'TFB1M', 'MRPS17', 'MRPS26', 'NSUN4', 'MRPL2', 'SARS2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL58', 'MRPL11', 'GATB', 'MRPS18B', 'PARS2', 'GTPBP10', 'PNPT1', 'MRPS16', 'CARS2', 'MRPS35', 'MRPS23', 'MRPL39', 'MRPL9', 'MRPS7', 'EEF1B2', 'TARS2', 'RPUSD3', 'VARS2', 'MRPL18', 'QRSL1', 'MRPL34', 'MRPL52', 'TRUB2', 'FARS2', 'EARS2', 'RBFA', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'TSFM', 'MTG1', 'MRPS11', 'NOA1', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'NARS2', 'MRPS24', 'MRPL45', 'MRPS22']",0.4171779141104294,0.0071593858758785605,640,"Translation, and Ribosome biogenesis"
566,71,CL:867,"['GATB', 'QRSL1', 'NARS2']",0.018404907975460124,0.015411876579453157,7,"asparaginyl-tRNA aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
567,71,CL:739,"['MTG1', 'NSUN4', 'NGRN', 'TRUB2', 'GTPBP10', 'RCC1L']",0.03680981595092025,0.0024150808976906566,18,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
568,71,CL:795,"['VARS2', 'QRSL1', 'SARS2', 'FARS2', 'GATB', 'EARS2', 'LARS2', 'PARS2', 'CARS2', 'WARS2', 'NARS2', 'TARS2']",0.0736196319018405,0.00036233624725513916,48,"tRNA Aminoacylation, and glutamyl-tRNA(Gln) amidotransferase complex"
569,71,CL:106,"['MRPS31', 'MRRF', 'MRPL49', 'NGRN', 'MRPS34', 'MRPS12', 'MRPL42', 'RCC1L', 'METTL17', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'TFB1M', 'MRPS17', 'MRPS26', 'NSUN4', 'MRPL2', 'SARS2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL58', 'MRPL11', 'GATB', 'MRPS18B', 'PARS2', 'GTPBP10', 'CARS2', 'MRPS16', 'MRPS35', 'MRPS23', 'MRPL39', 'MRPL9', 'MRPS7', 'EEF1B2', 'TARS2', 'VARS2', 'MRPL18', 'QRSL1', 'MRPL34', 'MRPL52', 'TRUB2', 'FARS2', 'EARS2', 'RBFA', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'TSFM', 'MTG1', 'MRPS11', 'NOA1', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'LARS2', 'WARS2', 'NARS2', 'MRPS24', 'MRPL45', 'MRPS22']",0.4049079754601227,3.187073383823031e-10,394,"Translation, and This family consists of several GAGE and XAGE proteins which are found exclusively in humans. The function of this family is unknown although they have been implicated in human cancers (PMID:11992404)"
570,71,CL:799,"['VARS2', 'SARS2', 'EARS2', 'LARS2', 'PARS2', 'CARS2', 'WARS2', 'TARS2']",0.049079754601226995,0.003595185759922155,32,tRNA Aminoacylation
571,71,CL:801,"['VARS2', 'EARS2', 'LARS2', 'PARS2', 'WARS2', 'TARS2']",0.03680981595092025,0.0043815972589521125,20,Aminoacyl-tRNA synthetase
572,71,CL:797,"['VARS2', 'QRSL1', 'SARS2', 'FARS2', 'GATB', 'EARS2', 'LARS2', 'PARS2', 'CARS2', 'WARS2', 'NARS2', 'TARS2']",0.0736196319018405,8.970091219805868e-05,42,tRNA Aminoacylation
573,71,CL:558,"['MRRF', 'MRPL49', 'NGRN', 'MRPS34', 'MRPS12', 'MRPL42', 'RCC1L', 'METTL17', 'MRPS25', 'MRPL50', 'OXA1L', 'MRPL16', 'TFB1M', 'MRPS17', 'MRPS26', 'NSUN4', 'MRPL2', 'MRPS5', 'MRPL17', 'MRPS21', 'MRPL3', 'MRPL58', 'MRPL11', 'MRPS18B', 'GTPBP10', 'MRPS16', 'MRPS35', 'MRPL39', 'MRPS23', 'MRPL9', 'MRPS7', 'MRPL18', 'MRPL34', 'MRPL52', 'TRUB2', 'RBFA', 'MRPL33', 'MRPS14', 'MRPS10', 'MRPL37', 'MTIF2', 'MTG1', 'MRPS11', 'NOA1', 'MRPS15', 'MRPL21', 'MRPL43', 'GADD45GIP1', 'MRPS31', 'MRPS24', 'MRPL45', 'MRPS22']",0.31901840490797545,6.224552375599315e-29,115,"Organellar ribosome, and Regulation of mitochondrial gene expression"
574,71,CL:774,"['RBFA', 'NOA1', 'TFB1M', 'METTL17']",0.024539877300613498,0.0013258115547262479,7,"mixed, incl. K homology domain-like, alpha/beta, and Ribosomal RNA adenine dimethylase"
575,71,CL:738,"['TFB1M', 'MTG1', 'NSUN4', 'NOA1', 'NGRN', 'TRUB2', 'RBFA', 'GTPBP10', 'RCC1L', 'METTL17']",0.06134969325153374,1.324403171387322e-05,25,"rRNA modification in the mitochondrion, and Regulation of mitochondrial translation"
576,72,CL:5448,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,8.172867280962816e-12,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity"
577,72,CL:5355,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,6.003624847249667e-07,56,"PcG protein complex, and Transcriptional Regulation by E2F6"
578,72,CL:5447,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,3.432604258004383e-10,10,"mixed, incl. Histone-lysine N-methyltransferase EHMT1/EHMT2, and E2F-DP heterodimerization region"
579,72,CL:4754,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0011631027931497426,363,"Chromatin organization, and Structural constituent of chromatin"
580,72,CL:4748,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.01575349083192736,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
581,72,CL:4753,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.001269530148759928,371,"Chromatin organization, and Structural constituent of chromatin"
582,72,CL:4751,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.001488576754998232,386,"Chromatin organization, and Structural constituent of chromatin"
583,72,CL:4750,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0017698182274152813,403,"Chromatin organization, and Structural constituent of chromatin"
584,72,CL:4749,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0029061865909449213,456,"Chromatin organization, and Structural constituent of chromatin"
585,72,CL:5354,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,9.736581977829432e-07,63,"mixed, incl. PcG protein complex, and Protein kinase CK2 complex"
586,72,CL:4752,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0013396543144289278,376,"Chromatin organization, and Structural constituent of chromatin"
587,78,CL:4748,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.01575349083192736,695,"mixed, incl. Chromatin organization, and DNA-directed RNA polymerase complex"
588,78,CL:4749,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0029061865909449213,456,"Chromatin organization, and Structural constituent of chromatin"
589,78,CL:4750,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0017698182274152813,403,"Chromatin organization, and Structural constituent of chromatin"
590,78,CL:4751,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.001488576754998232,386,"Chromatin organization, and Structural constituent of chromatin"
591,78,CL:4752,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.0013396543144289278,376,"Chromatin organization, and Structural constituent of chromatin"
592,78,CL:4753,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,0.001269530148759928,371,"Chromatin organization, and Structural constituent of chromatin"
593,78,CL:5354,"['ZNF644', 'WIZ', 'EHMT2', 'EHMT1']",1.0,9.736581977829432e-07,63,"mixed, incl. PcG protein complex, and Protein kinase CK2 complex"
