,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
158,35,REACTOME_PLATELET_HOMEOSTASIS,"['GNG11', 'PLA2G4A']",0.05405405405405406,0.517409230154636,86,2,37
159,35,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['SMAD3', 'FBXO32', 'PIGB']",0.08108108108108109,1.0,1491,3,37
160,35,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['CCNC', 'ZNF641', 'NDRG1', 'ZNF92', 'SMAD3', 'FBXO32']",0.16216216216216217,0.9999999999999887,1374,6,37
161,35,REACTOME_SIGNALING_BY_GPCR,"['GNG11', 'LTB4R', 'PLA2G4A', 'RASGRP1']",0.10810810810810811,0.9999576730685644,702,4,37
162,35,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL12RB2', 'SMAD3']",0.05405405405405406,0.9996822881634312,461,2,37
163,35,REACTOME_SIGNALING_BY_NOTCH,"['CCNC', 'SMAD3']",0.05405405405405406,0.9629844579091962,241,2,37
164,35,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,"['CCNC', 'SMAD3']",0.05405405405405406,0.8446548233729494,161,2,37
165,35,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,"['CCNC', 'SMAD3']",0.05405405405405406,0.566577206763155,94,2,37
166,35,REACTOME_SIGNAL_AMPLIFICATION,"['GNG11', 'PLA2G4A']",0.05405405405405406,0.1384901261304711,33,2,37
167,35,REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION,"['CCNC', 'SMAD3']",0.05405405405405406,0.15934721931946602,36,2,37
168,35,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,"['CCNC', 'SMAD3']",0.05405405405405406,0.26957223115135887,51,2,37
169,35,REACTOME_VIRAL_INFECTION_PATHWAYS,"['CCNC', 'SMAD3']",0.05405405405405406,0.9999999986605188,879,2,37
170,33,REACTOME_CHROMATIN_ORGANIZATION,"['ELP5', 'ELP4', 'ELP2', 'ELP3', 'ELP1']",0.38461538461538464,0.03757349938645663,287,5,13
171,33,REACTOME_HATS_ACETYLATE_HISTONES,"['ELP5', 'ELP4', 'ELP2', 'ELP3', 'ELP1']",0.38461538461538464,0.001885221715350785,142,5,13
172,33,REACTOME_METABOLISM_OF_RNA,"['CTU2', 'URM1', 'CTU1']",0.23076923076923078,0.9347634861508363,727,3,13
173,33,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['CTU2', 'URM1', 'CTU1']",0.23076923076923078,0.0029951286321146255,44,3,13
174,33,REACTOME_TRNA_PROCESSING,"['CTU2', 'URM1', 'CTU1']",0.23076923076923078,0.039030742851116025,112,3,13
175,58,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['COX4I1', 'UQCRQ', 'NDUFA8', 'SCO1', 'COX19', 'ATP5ME', 'BCS1L', 'NDUFS5', 'ATP5PO', 'NDUFS8', 'ATP5F1A', 'COA5', 'COX11', 'NDUFB9', 'ACAD9', 'ECSIT', 'NDUFB2', 'NDUFA9', 'ATP5PF', 'OXA1L', 'COX18', 'TIMMDC1', 'NDUFB11', 'NDUFAF3', 'NDUFB6', 'NDUFS2', 'SCO2', 'COA3', 'NDUFA6', 'NUBPL', 'UQCRB', 'COX15', 'NDUFB4', 'COX7C', 'HCCS', 'COX6C', 'ATP5MF', 'NDUFC1', 'ATP5F1E', 'ISCA2', 'COX17', 'CYC1']",0.2413793103448276,0.0001196693575422188,261,42,174
176,58,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['COX4I1', 'COX7C', 'MRPL18', 'COX6C']",0.022988505747126436,1.0,920,4,174
177,58,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['COX4I1', 'COX7C', 'COX6C']",0.017241379310344827,0.9999996453362023,197,3,174
178,58,REACTOME_COMPLEX_III_ASSEMBLY,"['BCS1L', 'UQCRQ', 'CYC1', 'UQCRB']",0.022988505747126436,0.22080795438892234,26,4,174
179,58,REACTOME_COMPLEX_IV_ASSEMBLY,"['COX4I1', 'SCO1', 'COX19', 'SCO2', 'COA3', 'COX15', 'COX18', 'COA5', 'COX11', 'COX17', 'COX7C', 'COX6C']",0.06896551724137931,0.0010613377510886382,48,12,174
180,58,REACTOME_COMPLEX_I_BIOGENESIS,"['NDUFB2', 'NDUFS2', 'NDUFA8', 'NDUFA9', 'NDUFB6', 'NDUFA6', 'NUBPL', 'NDUFC1', 'NDUFS5', 'OXA1L', 'NDUFS8', 'NDUFB4', 'TIMMDC1', 'NDUFB9', 'NDUFB11', 'NDUFAF3', 'ACAD9', 'ECSIT']",0.10344827586206896,2.4966792793427994e-05,68,18,174
181,58,REACTOME_CRISTAE_FORMATION,"['ATP5MF', 'ATP5PF', 'ATP5ME', 'MICOS13', 'ATP5F1E', 'ATP5PO', 'ATP5F1A']",0.040229885057471264,0.029196049229546533,33,7,174
182,58,REACTOME_CYTOPROTECTION_BY_HMOX1,"['COX4I1', 'COX7C', 'COX6C']",0.017241379310344827,0.9313117161129508,60,3,174
183,58,REACTOME_DNA_REPLICATION,"['RNASEH1', 'POLG', 'POLG2', 'SSBP1', 'LIG3', 'POLRMT', 'TWNK']",0.040229885057471264,0.9992178893561127,184,7,174
184,58,REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING,"['ATP5MF', 'ATP5PF', 'ATP5ME', 'ATP5F1E', 'ATP5PO', 'ATP5F1A']",0.034482758620689655,0.007823403468834464,20,6,174
185,58,REACTOME_GLYCEROPHOSPHOLIPID_BIOSYNTHESIS,"['STARD7', 'CRLS1', 'PTDSS1']",0.017241379310344827,0.9997713421342156,129,3,174
186,58,REACTOME_HEME_BIOSYNTHESIS,"['HMBS', 'COX15']",0.011494252873563218,0.38218148997400375,14,2,174
187,58,REACTOME_INFECTIOUS_DISEASE,"['TUFM', 'GRSF1']",0.011494252873563218,1.0,1071,2,174
188,58,REACTOME_INNATE_IMMUNE_SYSTEM,"['NPC2', 'ECSIT']",0.011494252873563218,1.0,1114,2,174
189,58,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['HSD17B10', 'OAZ3', 'SLC25A10']",0.017241379310344827,0.99999999999998,352,3,174
190,58,REACTOME_METABOLISM_OF_COFACTORS,"['COQ6', 'PDSS2', 'PDSS1', 'STARD7', 'COQ3']",0.028735632183908046,0.07700926524344896,25,5,174
191,58,REACTOME_METABOLISM_OF_LIPIDS,"['CRLS1', 'PTDSS1', 'PMVK', 'STARD7', 'MCAT']",0.028735632183908046,1.0,756,5,174
192,58,REACTOME_METABOLISM_OF_PORPHYRINS,"['HMBS', 'COX15']",0.011494252873563218,0.7351659341297068,27,2,174
193,58,REACTOME_METABOLISM_OF_RNA,"['PRORP', 'TFB1M', 'TRMT10C', 'GRSF1', 'NSUN4', 'RBM10', 'LRPPRC', 'HSD17B10', 'PNPT1', 'FASTKD5']",0.05747126436781609,1.0,727,10,174
194,58,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['COQ6', 'SLC25A51', 'PDSS2', 'PDSS1', 'STARD7', 'COQ3']",0.034482758620689655,0.9999177543730066,196,6,174
195,58,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['TFB1M', 'ATP5MF', 'ATP5PF', 'ATP5ME', 'MICOS13', 'TFAM', 'ATP5F1E', 'ATP5PO', 'POLG2', 'SSBP1', 'POLRMT', 'ATP5F1A', 'TWNK']",0.07471264367816093,0.1061681428773978,96,13,174
196,58,REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION,"['COX4I1', 'STARD7', 'UQCRQ', 'ATP5PF', 'MRPS2', 'TFAM', 'HSD17B10', 'ATP5PO', 'MRPS10', 'SSBP1', 'ATP5F1A', 'NDUFB6', 'TWNK']",0.07471264367816093,0.11993446603359137,98,13,174
197,58,REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT,"['TIMM8B', 'COX19', 'BCS1L', 'PITRM1', 'ATP5F1A', 'COX17', 'CYC1']",0.040229885057471264,0.40711934820747936,65,7,174
198,58,REACTOME_MITOCHONDRIAL_RNA_DEGRADATION,"['PNPT1', 'FASTKD5', 'GRSF1', 'LRPPRC']",0.022988505747126436,0.02011600440186718,12,4,174
199,58,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPL52', 'MRPL18', 'MRPS9', 'MRPS22', 'TSFM', 'MRPL34', 'MRPS24', 'MRPL2', 'MRPL45', 'MRPL17', 'MRPS25', 'MRPS23', 'MRPS31', 'MRPL21', 'MRPL46', 'GADD45GIP1', 'MRPL42', 'MRPL3', 'OXA1L', 'MRPS5', 'MRPL43', 'TUFM', 'MRPS21', 'MRPS26', 'MRPS12', 'MRPL9', 'MRPL58', 'MRRF', 'MRPS17', 'MRPS18B', 'MRPS11', 'MRPS14', 'MRPS34', 'MRPS10', 'MRPL50', 'MRPL37', 'MRPL33', 'MRPL16', 'MRPS2', 'MRPL39', 'MRPS16', 'MRPL49', 'MRPS35', 'MRPL11', 'MRPS15', 'MRPS7', 'MTIF2']",0.27011494252873564,1.5294692976437816e-25,96,47,174
200,58,REACTOME_MITOCHONDRIAL_TRNA_AMINOACYLATION,"['EARS2', 'TARS2', 'CARS2', 'PARS2', 'VARS2', 'WARS2', 'NARS2', 'SARS2', 'FARS2', 'LARS2']",0.05747126436781609,5.663243537776919e-06,21,10,174
201,58,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['TFB1M', 'ATP5MF', 'ATP5PF', 'ATP5ME', 'MICOS13', 'TFAM', 'ATP5F1E', 'ATP5PO', 'POLG2', 'SSBP1', 'POLRMT', 'ATP5F1A', 'TWNK']",0.07471264367816093,0.9998429036353823,297,13,174
202,58,REACTOME_PHOSPHOLIPID_METABOLISM,"['STARD7', 'CRLS1', 'PTDSS1']",0.017241379310344827,0.9999999212497389,212,3,174
203,58,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['USP4', 'NFU1']",0.011494252873563218,1.0,1491,2,174
204,58,REACTOME_PROTEIN_LOCALIZATION,"['TIMM8B', 'COX19', 'BCS1L', 'PITRM1', 'ATP5F1A', 'COX17', 'CYC1']",0.040229885057471264,0.9966687158650893,164,7,174
205,58,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,"['COX4I1', 'UQCRQ', 'NDUFA8', 'SCO1', 'COX19', 'BCS1L', 'NDUFS5', 'NDUFS8', 'COA5', 'COX11', 'NDUFB9', 'ACAD9', 'ECSIT', 'NDUFB2', 'NDUFA9', 'OXA1L', 'COX18', 'TIMMDC1', 'NDUFB11', 'NDUFAF3', 'NDUFB6', 'NDUFS2', 'SCO2', 'COA3', 'NDUFA6', 'NUBPL', 'UQCRB', 'COX15', 'NDUFB4', 'COX7C', 'HCCS', 'COX6C', 'NDUFC1', 'COX17', 'CYC1']",0.20114942528735633,3.4770428411844443e-07,159,35,174
206,58,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['COX4I1', 'COX7C', 'SCO2', 'COX6C']",0.022988505747126436,1.0,1374,4,174
207,58,REACTOME_RRNA_MODIFICATION_IN_THE_MITOCHONDRION,"['TFB1M', 'NSUN4']",0.011494252873563218,0.16764326234163446,8,2,174
208,58,REACTOME_RRNA_PROCESSING,"['PRORP', 'TFB1M', 'TRMT10C', 'NSUN4', 'HSD17B10']",0.028735632183908046,0.9999920038965853,205,5,174
209,58,REACTOME_RRNA_PROCESSING_IN_THE_MITOCHONDRION,"['PRORP', 'TFB1M', 'TRMT10C', 'NSUN4', 'HSD17B10']",0.028735632183908046,0.003108153262983784,12,5,174
210,58,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC25A26', 'SLC31A1', 'SLC25A10']",0.017241379310344827,0.9999999980771077,248,3,174
211,58,REACTOME_STRAND_ASYNCHRONOUS_MITOCHONDRIAL_DNA_REPLICATION,"['RNASEH1', 'POLG', 'POLG2', 'SSBP1', 'LIG3', 'POLRMT', 'TWNK']",0.040229885057471264,5.264327837645758e-06,10,7,174
212,58,REACTOME_TP53_REGULATES_METABOLIC_GENES,"['COX4I1', 'COX7C', 'SCO2', 'COX6C']",0.022988505747126436,0.9635359728421747,84,4,174
213,58,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['TFB1M', 'POLG2', 'SSBP1', 'POLRMT', 'TFAM', 'TWNK']",0.034482758620689655,0.4107679225689508,55,6,174
214,58,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['COX4I1', 'COX7C', 'SCO2', 'COX6C']",0.022988505747126436,0.9999999999998749,360,4,174
215,58,REACTOME_TRANSLATION,"['EARS2', 'MRPL52', 'MRPL18', 'MRPS9', 'MRPS22', 'TSFM', 'MRPL34', 'CARS2', 'MRPL2', 'MRPL45', 'MRPS24', 'MRPL17', 'MRPS25', 'MRPS23', 'MRPS31', 'MRPL21', 'MRPL46', 'GADD45GIP1', 'MRPL42', 'MRPL3', 'PARS2', 'OXA1L', 'WARS2', 'MRPS5', 'MRPL43', 'TUFM', 'SARS2', 'MRPS21', 'MRPS26', 'MRPS12', 'MRPL9', 'MRPL58', 'MRRF', 'MRPS17', 'MRPS18B', 'MRPS11', 'MRPS14', 'MRPS34', 'VARS2', 'MRPS10', 'MRPL50', 'FARS2', 'MRPL37', 'MRPS15', 'MRPL33', 'MRPL16', 'MRPS2', 'TARS2', 'MRPL39', 'MRPS16', 'MRPL49', 'NARS2', 'MRPS35', 'MRPL11', 'LARS2', 'MRPS7', 'MTIF2']",0.3275862068965517,3.956542847692719e-09,295,57,174
216,58,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,"['SLC25A26', 'SLC25A10']",0.011494252873563218,0.9997487384058721,107,2,174
217,58,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['NPC2', 'SLC25A26', 'SLC31A1', 'CYB5RL', 'SLC25A10']",0.028735632183908046,1.0,722,5,174
218,58,REACTOME_TRNA_AMINOACYLATION,"['EARS2', 'TARS2', 'CARS2', 'PARS2', 'VARS2', 'WARS2', 'NARS2', 'SARS2', 'FARS2', 'LARS2']",0.05747126436781609,0.004104419222896375,42,10,174
219,58,REACTOME_TRNA_MODIFICATION_IN_THE_MITOCHONDRION,"['HSD17B10', 'TRMT10C', 'PRORP']",0.017241379310344827,0.04429243029197542,9,3,174
220,58,REACTOME_TRNA_PROCESSING,"['HSD17B10', 'TRMT10C', 'PRORP']",0.017241379310344827,0.998966290518074,112,3,174
221,58,REACTOME_TRNA_PROCESSING_IN_THE_MITOCHONDRION,"['HSD17B10', 'TRMT10C', 'PRORP']",0.017241379310344827,0.021228574680412747,7,3,174
222,58,REACTOME_UBIQUINOL_BIOSYNTHESIS,"['COQ6', 'PDSS2', 'PDSS1', 'STARD7', 'COQ3']",0.028735632183908046,0.004672728313638642,13,5,174
223,58,REACTOME_VIRAL_INFECTION_PATHWAYS,"['TUFM', 'GRSF1']",0.011494252873563218,1.0,879,2,174
224,41,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['SEC61B', 'UBA5', 'UBE2G2', 'UFL1']",0.07692307692307693,0.9999999995303162,824,4,52
225,41,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['UBA5', 'UBE2G2', 'UFL1']",0.057692307692307696,0.9932739516306888,295,3,52
226,41,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['ALG2', 'ALG1', 'MIA2', 'TMED2', 'USO1', 'SEL1L', 'PMM2', 'GANAB', 'OST4', 'ALG3', 'MPI', 'SYVN1', 'ALG6', 'ALG13', 'TMED10', 'ALG8', 'DOLPP1', 'RFT1', 'GNPNAT1']",0.36538461538461536,0.0003982355598440294,312,19,52
227,41,REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN,"['GNPNAT1', 'ALG8', 'MPI', 'ALG2', 'DOLPP1', 'ALG1', 'PMM2', 'RFT1', 'ALG6', 'ALG13', 'ALG3']",0.21153846153846154,6.730208213734829e-06,80,11,52
228,41,REACTOME_CALNEXIN_CALRETICULIN_CYCLE,"['SEL1L', 'SYVN1', 'GANAB']",0.057692307692307696,0.03405563131060478,26,3,52
229,41,REACTOME_CARGO_CONCENTRATION_IN_THE_ER,"['MIA2', 'TMED2', 'TMED10']",0.057692307692307696,0.06236817600233901,33,3,52
230,41,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['DNAJB9', 'SYVN1', 'DNAJB11', 'P4HB', 'PDIA6']",0.09615384615384616,0.9999999999372277,920,5,52
231,41,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['SEC61B', 'UBA5', 'UBE2G2', 'UFL1']",0.07692307692307693,0.9964209297586231,373,4,52
232,41,REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT,"['TMED2', 'USO1', 'TMED10']",0.057692307692307696,0.30328106341618494,69,3,52
233,41,REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC,"['TMED2', 'TMED10']",0.038461538461538464,0.7808577876044179,100,2,52
234,41,REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT,"['TMED2', 'USO1', 'TMED10']",0.057692307692307696,0.5511390830516176,102,3,52
235,41,REACTOME_DEUBIQUITINATION,"['PTRH2', 'RAD23A']",0.038461538461538464,0.9983514174002065,285,2,52
236,41,REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSYLATION_PRECURSOR_BIOSYNTHESIS,"['PMM2', 'MPI']",0.038461538461538464,0.07166162701472273,16,2,52
237,41,REACTOME_DISEASES_ASSOCIATED_WITH_N_GLYCOSYLATION_OF_PROTEINS,"['ALG8', 'ALG2', 'ALG1', 'RFT1', 'ALG6', 'ALG13', 'ALG3']",0.1346153846153846,5.19053323700475e-07,20,7,52
238,41,REACTOME_DISEASES_OF_GLYCOSYLATION,"['ALG8', 'MPI', 'ALG2', 'PMM2', 'ALG1', 'RFT1', 'ALG6', 'ALG13', 'ALG3']",0.17307692307692307,0.016036697690864733,144,9,52
239,41,REACTOME_DISEASES_OF_METABOLISM,"['ALG8', 'MPI', 'ALG2', 'PMM2', 'ALG1', 'RFT1', 'ALG6', 'ALG13', 'ALG3']",0.17307692307692307,0.3049452615037793,262,9,52
240,41,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['SEL1L', 'SYVN1']",0.038461538461538464,0.9999930216830799,454,2,52
241,41,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,"['SEL1L', 'SYVN1']",0.038461538461538464,0.11488592801608223,21,2,52
242,41,REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT,"['USO1', 'MIA2', 'TMED2', 'TMED10']",0.07692307692307693,0.6476395224493895,156,4,52
243,41,REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT,"['TMED2', 'TMED10']",0.038461538461538464,0.9000944229534562,134,2,52
244,41,REACTOME_HEDGEHOG_LIGAND_BIOGENESIS,"['P4HB', 'SYVN1', 'SEL1L']",0.057692307692307696,0.17563582975894965,52,3,52
245,41,REACTOME_HH_MUTANTS_ABROGATE_LIGAND_SECRETION,"['SEL1L', 'SYVN1']",0.038461538461538464,0.3708079724700535,46,2,52
246,41,REACTOME_INFECTIOUS_DISEASE,"['OST4', 'GANAB']",0.038461538461538464,1.0,1071,2,52
247,41,REACTOME_INNATE_IMMUNE_SYSTEM,"['DEGS1', 'FAF2', 'GPI']",0.057692307692307696,1.0,1114,3,52
248,41,REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC,"['TMED2', 'TMED10']",0.038461538461538464,0.9829914816364855,203,2,52
249,41,REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES,"['DNAJB11', 'SYVN1', 'DNAJB9', 'PDIA6']",0.07692307692307693,0.048490737983112736,50,4,52
250,41,REACTOME_LATE_SARS_COV_2_INFECTION_EVENTS,"['OST4', 'GANAB']",0.038461538461538464,0.6218574376979757,74,2,52
251,41,REACTOME_MATURATION_OF_SARS_COV_2_SPIKE_PROTEIN,"['OST4', 'GANAB']",0.038461538461538464,0.3190770549615403,41,2,52
252,41,REACTOME_MEMBRANE_TRAFFICKING,"['TRAPPC13', 'USO1', 'TMED10', 'MIA2', 'TMED2']",0.09615384615384616,0.9999919710146119,630,5,52
253,41,REACTOME_METABOLISM_OF_LIPIDS,"['DEGS1', 'ACAD11']",0.038461538461538464,0.9999999999614635,756,2,52
254,41,REACTOME_NEUTROPHIL_DEGRANULATION,"['DEGS1', 'FAF2', 'GPI']",0.057692307692307696,0.9999710593076516,478,3,52
255,41,REACTOME_N_GLYCAN_TRIMMING_IN_THE_ER_AND_CALNEXIN_CALRETICULIN_CYCLE,"['SEL1L', 'SYVN1', 'GANAB']",0.057692307692307696,0.07197742878724966,35,3,52
256,41,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['ALG2', 'PTRH2', 'ALG1', 'MIA2', 'RAD23A', 'TMED2', 'USO1', 'SEL1L', 'PMM2', 'P4HB', 'GANAB', 'OST4', 'ALG3', 'PDIA6', 'MPI', 'SYVN1', 'ALG6', 'ALG13', 'UBE2G2', 'TMED10', 'ALG8', 'DOLPP1', 'RFT1', 'GNPNAT1']",0.46153846153846156,0.9999999937217813,1491,24,52
257,41,REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING,"['SEL1L', 'TMED2']",0.038461538461538464,0.8732300990827646,124,2,52
258,41,REACTOME_PRE_NOTCH_PROCESSING_IN_GOLGI,"['SEL1L', 'TMED2']",0.038461538461538464,0.08821136297941895,18,2,52
259,41,REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS,"['P4HB', 'PDIA6']",0.038461538461538464,0.8732300990827646,124,2,52
260,41,REACTOME_RHOA_GTPASE_CYCLE,"['DDRGK1', 'FAF2', 'MYO9A']",0.057692307692307696,0.8012578057200626,149,3,52
261,41,REACTOME_RHO_GTPASE_CYCLE,"['DDRGK1', 'FAF2', 'MYO9A']",0.057692307692307696,0.9999281542946328,450,3,52
262,41,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['ZNF554', 'GPI']",0.038461538461538464,1.0,1374,2,52
263,41,REACTOME_SARS_COV_2_INFECTION,"['OST4', 'GANAB']",0.038461538461538464,0.9990403778077439,303,2,52
264,41,REACTOME_SARS_COV_INFECTIONS,"['OST4', 'GANAB']",0.038461538461538464,0.9999966690940545,475,2,52
265,41,REACTOME_SIGNALING_BY_HEDGEHOG,"['P4HB', 'SYVN1', 'SEL1L']",0.057692307692307696,0.7510775185898761,137,3,52
266,41,REACTOME_SIGNALING_BY_NOTCH,"['SEL1L', 'TMED2']",0.038461538461538464,0.9940705635433366,241,2,52
267,41,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['DDRGK1', 'FAF2', 'MYO9A']",0.057692307692307696,0.9999999965967807,720,3,52
268,41,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,"['SEC61B', 'SSR2']",0.038461538461538464,0.8363460697384996,113,2,52
269,41,REACTOME_SYNTHESIS_OF_GDP_MANNOSE,"['PMM2', 'MPI']",0.038461538461538464,0.010703203841568336,6,2,52
270,41,REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS,"['DOLPP1', 'MPI', 'GNPNAT1', 'PMM2']",0.07692307692307693,0.10522270697878948,65,4,52
271,41,REACTOME_TRANSLATION,"['SEC61B', 'SSR2']",0.038461538461538464,0.9987779682524337,295,2,52
272,41,REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS,"['OST4', 'GANAB']",0.038461538461538464,0.5150783508023025,61,2,52
273,41,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['P4HB', 'SEL1L']",0.038461538461538464,0.9999999998204908,722,2,52
274,41,REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION,"['USO1', 'MIA2', 'TMED2', 'TMED10']",0.07692307692307693,0.7844332242694658,187,4,52
275,41,REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR,"['DNAJB11', 'SYVN1', 'DNAJB9', 'PDIA6']",0.07692307692307693,0.26024170606823593,93,4,52
276,41,REACTOME_VESICLE_MEDIATED_TRANSPORT,"['TRAPPC13', 'USO1', 'TMED10', 'MIA2', 'TMED2']",0.09615384615384616,0.9999997339207984,725,5,52
277,41,REACTOME_VIRAL_INFECTION_PATHWAYS,"['OST4', 'GANAB']",0.038461538461538464,0.9999999999999073,879,2,52
278,77,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['ITPR1', 'UBE2V2', 'PSMC1', 'UBA5', 'ATG14', 'RAF1']",0.07142857142857142,0.9999999999999986,824,6,84
279,77,REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS,"['ZC3H12A', 'MOV10']",0.023809523809523808,0.7482514428687954,58,2,84
280,77,REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION,"['GNAS', 'ADCY4']",0.023809523809523808,0.5871046240350102,43,2,84
281,77,REACTOME_AMYLOID_FIBER_FORMATION,"['H3C11', 'GGA3']",0.023809523809523808,0.965399730371988,110,2,84
282,77,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['UBA5', 'UBE2V2', 'PSMC1']",0.03571428571428571,0.9999459741363963,295,3,84
283,77,REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION,"['ITPR1', 'GNAS', 'ADCY4']",0.03571428571428571,0.9484764558210671,133,3,84
284,77,REACTOME_APOPTOSIS,"['DAPK2', 'TP53', 'PSMC1', 'RIPK1']",0.047619047619047616,0.9522136313672689,166,4,84
285,77,REACTOME_AQUAPORIN_MEDIATED_TRANSPORT,"['GNAS', 'ADCY4']",0.023809523809523808,0.6913427057510702,52,2,84
286,77,REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION,"['ORC6', 'H3C11']",0.023809523809523808,0.8233297334821974,68,2,84
287,77,REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA,"['HNRNPD', 'PSMC1']",0.023809523809523808,0.5740694073606808,42,2,84
288,77,REACTOME_AUTOPHAGY,"['PARK7', 'RB1CC1', 'ATG14', 'ATG9A', 'TSC1', 'TSC2']",0.07142857142857142,0.7395983038163079,159,6,84
289,77,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,"['ITPR1', 'PSMC1', 'MOV10']",0.03571428571428571,0.9484764558210671,133,3,84
290,77,REACTOME_CA2_PATHWAY,"['ITPR1', 'MOV10']",0.023809523809523808,0.7810603310657426,62,2,84
291,77,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,"['DAPK2', 'RIPK1']",0.023809523809523808,0.32978220307841705,26,2,84
