,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1030,151,EBAFb complex,['SMARCD1'],0.07692307692307693,0.047488260194766665,10
1031,151,BRM-associated complex,['SMARCD1'],0.07692307692307693,0.047488260194766665,10
1032,151,BRG1-associated complex,['SMARCD1'],0.07692307692307693,0.04283487702397821,9
1033,151,Brm-associated complex,['SMARCD1'],0.07692307692307693,0.04283487702397821,9
1034,151,"PBAF complex, BAF200-specific",['SMARCD1'],0.07692307692307693,0.0381605169192869,8
1035,151,BAF complex,['SMARCD1'],0.07692307692307693,0.0381605169192869,8
1036,151,ProTalpha C8 complex,['PTMA'],0.07692307692307693,0.01925156929611978,4
1037,151,PBAF complex (Polybromo- and BAF containing complex),['SMARCD1'],0.07692307692307693,0.04283487702397821,9
1038,152,"TSC (TSC1, TSC2, AXIN, GSK3) complex","['TSC1', 'TSC2']",0.024691358024691357,0.005193180934300283,4
1039,152,TBC1D7-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.002648502842424548,3
1040,152,MAU2-NIPBL complex,"['NIPBL', 'MAU2']",0.024691358024691357,0.0009005245555536099,2
1041,152,AKT1-CDC37-CDK4-HSPA1A-HSP90AA1-NR3C1-PPP5C-RAF1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.012480675727688868,6
1042,152,HSP90AA1-TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.002648502842424548,3
1043,152,RXRB-THRA complex,"['RXRB', 'THRA']",0.024691358024691357,0.0009005245555536099,2
1044,152,TSC1-TSC2 complex,"['TSC1', 'TSC2']",0.024691358024691357,0.0009005245555536099,2
1045,156,Adrenomedullin 2-CALCRL-Gs-RAMP3 complex,['GNAS'],0.14285714285714285,0.015566784989309876,6
1046,156,Adrenomedullin-CALCRL-Gs-RAMP3 complex,['GNAS'],0.14285714285714285,0.015566784989309876,6
1047,156,Adrenomedullin-CALCRL-Gs-RAMP2 complex,['GNAS'],0.14285714285714285,0.015566784989309876,6
1048,156,CALCA-CALCRL-Gs-RAMP1 complex,['GNAS'],0.14285714285714285,0.015566784989309876,6
1049,156,Calcitonin-CALCR-GNAS-GNB1-GNG2 complex,['GNAS'],0.14285714285714285,0.012986840210172915,5
1050,156,GNAS-GNB1-GNG2-SCT-SCTR complex,['GNAS'],0.14285714285714285,0.012986840210172915,5
1051,156,Glucagon-GCGR-Gs complex,['GNAS'],0.14285714285714285,0.012986840210172915,5
1052,156,CCT5-GNB5-PDCL complex,['PDCL'],0.14285714285714285,0.0078095599476947705,3
1053,156,GNB4-PDCL complex,['PDCL'],0.14285714285714285,0.005212202774782977,2
1054,156,GNB2-PDCL complex,['PDCL'],0.14285714285714285,0.005212202774782977,2
1055,156,GNB5-PDCL complex,['PDCL'],0.14285714285714285,0.005212202774782977,2
1056,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG13)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1057,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG13)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1058,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG13)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1059,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG13)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1060,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1061,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG12)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1062,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG12)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1063,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG12)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1064,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG12)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1065,156,GNB1-PDCL complex,['PDCL'],0.14285714285714285,0.005212202774782977,2
1066,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1067,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1068,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG2)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1069,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG3)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1070,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG3)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1071,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG3)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1072,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1073,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG8)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1074,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG2)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1075,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG2)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1076,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG3)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1077,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG2)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1078,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNGT1)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1079,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNGT1)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1080,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNGT1)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1081,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1082,156,DRIP78-PHLP complex,['PDCL'],0.14285714285714285,0.005212202774782977,2
1083,156,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1084,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1085,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNGT1)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1086,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG7)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1087,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1088,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG4)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1089,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1090,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1091,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG10)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1092,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG10)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1093,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG10)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1094,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG10)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1095,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1096,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG4)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1097,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG8)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1098,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG8)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1099,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG5)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1100,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG5)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1101,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG5)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1102,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1103,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG4)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1104,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG4)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1105,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG8)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1106,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1107,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1108,156,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG5)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1109,156,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1110,156,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG7)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1111,156,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG7)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1112,156,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG7)",['GNAS'],0.14285714285714285,0.0078095599476947705,3
1113,158,p56(LCK)-CAML complex,['LCK'],0.038461538461538464,0.019290959205959694,2
1114,158,"CD20-LCK-LYN-FYN-p75/80 complex, (Raji human B cell line)",['LCK'],0.038461538461538464,0.03822382440002033,4
1115,158,GRB2-p36/p38-PLCG1-SOS1-ZAP70 complex,['PLCG1'],0.038461538461538464,0.03822382440002033,4
1116,158,"MIB subcomplex (MTX2, MTX3, SAMM50), mitochondrial",['MTX2'],0.038461538461538464,0.02880175184327601,3
1117,158,HRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1118,158,KRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1119,158,MRAS-PPP1CC-SHOC2 complex (trimer),['SHOC2'],0.038461538461538464,0.02880175184327601,3
1120,158,NCR3-CD247 complex,['CD247'],0.038461538461538464,0.019290959205959694,2
1121,158,MRAS-PPP1CC-SHOC2 complex (hexamer),['SHOC2'],0.038461538461538464,0.02880175184327601,3
1122,158,"Metaxin complex (MTX1, MTX2), mitochondrial",['MTX2'],0.038461538461538464,0.019290959205959694,2
1123,158,CD8A-LCK complex,['LCK'],0.038461538461538464,0.019290959205959694,2
1124,158,CD3-LAG3-TCR complex,"['CD3D', 'CD3G', 'CD3E']",0.11538461538461539,1.5862303864425678e-05,6
1125,158,TCR-CD3 complex,"['CD247', 'CD3D', 'CD3G', 'CD3E']",0.15384615384615385,1.0273239578051562e-07,6
1126,158,NRAS-PPP1CC-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1127,158,DOT1L-MLLT10 complex,['DOT1L'],0.038461538461538464,0.019290959205959694,2
1128,158,PTPN6-VAV1 complex,['VAV1'],0.038461538461538464,0.019290959205959694,2
1129,158,MRAS-SCRIB-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1130,158,PDGFRA-PIK3R1-PLCG1-PTPN11 complex,['PLCG1'],0.038461538461538464,0.03822382440002033,4
1131,158,LAT-LCP2-PLCG1-SOS1 complex,"['LAT', 'PLCG1']",0.07692307692307693,0.0005355341730429998,4
1132,158,CD19-VAV1-PIK3R1 complex,['VAV1'],0.038461538461538464,0.02880175184327601,3
1133,158,CD20-LCK-FYN-p75/80 complex,['LCK'],0.038461538461538464,0.02880175184327601,3
1134,158,PLC-gamma-2-Syk-LAT-FcR-gamma complex,['LAT'],0.038461538461538464,0.03822382440002033,4
1135,158,NDFIP1-NDFIP2 complex,['NDFIP2'],0.038461538461538464,0.019290959205959694,2
1136,158,LAT-SOS1 multiprotein complex,"['PLCG1', 'LAT']",0.07692307692307693,0.0008872352763182643,5
1137,158,Notch1-p56lck-PI3K complex,['LCK'],0.038461538461538464,0.02880175184327601,3
1138,158,LAT-LCK-LCP2-PLCG1 complex,"['LAT', 'PLCG1', 'LCK']",0.11538461538461539,3.213689611116459e-06,4
1139,158,PLC-gamma-2-LAT complex,['LAT'],0.038461538461538464,0.019290959205959694,2
1140,158,GRB2-LAT cells,['LAT'],0.038461538461538464,0.019290959205959694,2
1141,158,ITK-LCP2-PLCG1 complex,"['PLCG1', 'ITK']",0.07692307692307693,0.0002693739313270581,3
1142,158,LCP2-PLCG1-VAV1 complex,"['PLCG1', 'VAV1']",0.07692307692307693,0.0002693739313270581,3
1143,158,ITK-LCP2 complex,['ITK'],0.038461538461538464,0.019290959205959694,2
1144,158,EPHA1-LCK-PIK3R1-PTK2B complex,['LCK'],0.038461538461538464,0.03822382440002033,4
1145,158,FYN-KHDRBS1-PLCG1 complex,['PLCG1'],0.038461538461538464,0.02880175184327601,3
1146,158,MRAS-PPP1CA-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1147,158,MRAS-PPP1CB-SHOC2 complex,['SHOC2'],0.038461538461538464,0.02880175184327601,3
1148,158,CBL-LAT-PLCG1 complex,"['PLCG1', 'LAT']",0.07692307692307693,0.0002693739313270581,3
1149,158,LAT-VAV1 multiprotein complex,"['LAT', 'PLCG1', 'VAV1']",0.11538461538461539,2.7580431248937514e-05,7
1150,161,TRPC1-STIM1-ORAI1 complex,['ORAI1'],0.16666666666666666,0.006696406873589716,3
1151,161,CABLES1-TP53-TP73 complex,['TP73'],0.16666666666666666,0.006696406873589716,3
1152,162,STAT5A homodimer,['STAT5A'],0.007575757575757576,0.049198658218412225,1
1153,162,BCL10-CARD11-DPP4-IKBKB complex,"['IKBKB', 'BCL10']",0.015151515151515152,0.01350303959192499,4
1154,162,BCL10-CARD9-CASP8-MALT1-PYCARD inflammasome complex,"['MALT1', 'BCL10']",0.015151515151515152,0.021783260526883848,5
1155,162,BCL10-CARD14-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.006976153003629152,3
1156,162,MALT1 homo-oligomer complex,['MALT1'],0.007575757575757576,0.049198658218412225,1
1157,162,BCL10 homo-oligomer complex,['BCL10'],0.007575757575757576,0.049198658218412225,1
1158,162,CASP8-FADD-MALT1-BCL10 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.01350303959192499,4
1159,162,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['IKBKB', 'MALT1', 'BCL10']",0.022727272727272728,0.001082708189486698,5
1160,162,"Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)","['MALT1', 'BCL10']",0.015151515151515152,0.01350303959192499,4
1161,162,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.006976153003629152,3
1162,162,FYB-CARMA1-BCL-10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.01350303959192499,4
1163,162,KMT2E-OGT-USP7 complex,"['USP7', 'KMT2E']",0.015151515151515152,0.006976153003629152,3
1164,162,C1D homodimer,['C1D'],0.007575757575757576,0.049198658218412225,1
1165,162,Condensin II,"['NCAPD3', 'NCAPG2']",0.015151515151515152,0.021783260526883848,5
1166,162,BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.0024030664528754664,2
1167,168,DLD-NFE2L1-RAN complex,['DLD'],0.1,0.011144028696230658,3
1168,168,TULP3-Intraflagellar transport complex A,['IFT140'],0.1,0.02582884738136387,7
1169,168,RAD51B-RAD51C-RAD51D-XRCC2-XRCC3 complex,['RAD51B'],0.1,0.018511155256185442,5
1170,168,Prune-Gelsolin complex,['PRUNE1'],0.1,0.007441834868811082,2
1171,168,Prune-GSK3beta complex,['PRUNE1'],0.1,0.007441834868811082,2
1172,168,Prune/Nm23-H1 complex,['PRUNE1'],0.1,0.007441834868811082,2
1173,168,Intraflagellar transport complex A,['IFT140'],0.1,0.018511155256185442,5
1174,168,KAT2A-Oxoglutarate dehydrogenase complex,['DLD'],0.1,0.01483378978318502,4
1175,168,Intraflagellar transport complex A core complex,['IFT140'],0.1,0.011144028696230658,3
1176,168,Intraflagellar transport complex A TULP3-IFT122-IFT140-IFT144 subcomplex,['IFT140'],0.1,0.01483378978318502,4
1177,168,NAA20-NAA25 complex,['NAA20'],0.1,0.007441834868811082,2
1178,168,RAD51B-RAD51C complex,['RAD51B'],0.1,0.007441834868811082,2
1179,168,BCDX2 complex,['RAD51B'],0.1,0.01483378978318502,4
1180,178,SMRT complex,['TBL1X'],0.038461538461538464,0.04755797168094586,5
1181,178,TIP60 histone acetylase complex,['TRRAP'],0.038461538461538464,0.04755797168094586,5
1182,178,HINFP-NPAT-TRRAP complex,['TRRAP'],0.038461538461538464,0.02880175184327601,3
1183,178,NCOR-HDAC3 complex,['TBL1X'],0.038461538461538464,0.04755797168094586,5
1184,178,E2F4-p130 complex,['E2F4'],0.038461538461538464,0.019290959205959694,2
1185,178,DGKZ-RASGRP1-HRAS complex,['DGKZ'],0.038461538461538464,0.02880175184327601,3
1186,178,MiDAC complex,['DNTTIP1'],0.038461538461538464,0.03822382440002033,4
1187,178,DNTTIP1-ZNF541-HDAC1-HDAC2 complex,['DNTTIP1'],0.038461538461538464,0.03822382440002033,4
1188,178,MYC-TRRAP-KAT2A complex,['TRRAP'],0.038461538461538464,0.02880175184327601,3
1189,178,KAT2A-TRRAP complex,['TRRAP'],0.038461538461538464,0.019290959205959694,2
1190,178,SMYLE 2 complex,['MAPRE3'],0.038461538461538464,0.02880175184327601,3
1191,178,ER membrane protein complex (EMC8),"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,8.460540905839432e-07,9
1192,178,ER membrane protein complex (EMC9),"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,8.460540905839432e-07,9
1193,178,RB1(hypophosphorylated)-E2F4 complex,['E2F4'],0.038461538461538464,0.019290959205959694,2
1194,178,SMAD3-E2F4/5-p107-DP1 complex,['E2F4'],0.038461538461538464,0.04755797168094586,5
1195,178,MYC-MAX-KAT2A-TRRAP complex,['TRRAP'],0.038461538461538464,0.03822382440002033,4
1196,178,E2F4-p107-cyclinA complex,['E2F4'],0.038461538461538464,0.02880175184327601,3
1197,178,BAX-BCL2L11-PACS2-TNFRSF10B-TNFSF10 complex,['PACS2'],0.038461538461538464,0.04755797168094586,5
1198,178,EMC2-EMC5-EMC8 complex,['MMGT1'],0.038461538461538464,0.02880175184327601,3
1199,178,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex),['TRRAP'],0.038461538461538464,0.03822382440002033,4
1200,178,"Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X)",['TBL1X'],0.038461538461538464,0.03822382440002033,4
1201,178,TRRAP-BAF53-HAT complex,['TRRAP'],0.038461538461538464,0.019290959205959694,2
1202,178,c-MYC-ATPase-helicase complex,['TRRAP'],0.038461538461538464,0.04755797168094586,5
1203,178,SMRT core complex,['TBL1X'],0.038461538461538464,0.02880175184327601,3
1204,178,E2F4-p107-cyclinE complex,['E2F4'],0.038461538461538464,0.02880175184327601,3
1205,181,ATF4-CREB1 complex,['ATF4'],0.07142857142857142,0.010410786505361595,2
1206,181,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,['PARP3'],0.07142857142857142,0.025838402189914966,5
1207,181,MTHFD2-PARP3 complex,['PARP3'],0.07142857142857142,0.010410786505361595,2
1208,181,LIG3-LIG4-PARP1-PARP3(long)-XRCC5-XRCC6 complex,['PARP3'],0.07142857142857142,0.0359990798786561,7
1209,181,LIG3-LIG4-PARP1-PARP3(short)-XRCC5-XRCC6 complex,['PARP3'],0.07142857142857142,0.0359990798786561,7
1210,182,GPS2-NR1H4 complex,['GPS2'],0.07692307692307693,0.009668965505740425,2
1211,182,"ATAC complex, GCN5-linked",['YEATS2'],0.07692307692307693,0.047488260194766665,10
1212,182,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.009668965505740425,2
1213,182,CDK1-CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.014471018265317211,3
1214,182,KAISO-NCOR complex,['GPS2'],0.07692307692307693,0.047488260194766665,10
1215,182,NCOR-HDAC3 complex,['GPS2'],0.07692307692307693,0.024010706884455148,5
1216,182,MSH4-MSH5-GPS2 complex,['GPS2'],0.07692307692307693,0.014471018265317211,3
1217,182,SMRT complex,['GPS2'],0.07692307692307693,0.024010706884455148,5
1218,182,NCOR complex,['GPS2'],0.07692307692307693,0.028748518986957787,6
1219,182,CABLES1-TP53-TP73 complex,['TP73'],0.07692307692307693,0.014471018265317211,3
1220,185,EGLN1-HIF1A-PLD1-VHL complex,['VHL'],0.16666666666666666,0.008920220888051826,4
1221,185,CUL2-ELOB-EGLN1-LIMD1-VHL complex,['VHL'],0.16666666666666666,0.011139884447093145,5
1222,185,HIF1A-VHL complex,['VHL'],0.16666666666666666,0.004468436197418329,2
1223,185,EIF4E2-GIGYF2-ZNF598 complex,['EIF4E2'],0.16666666666666666,0.006696406873589716,3
1224,185,CDYL-CAF1-MCM complex,['CDYL'],0.16666666666666666,0.028748518986957787,13
1225,185,CDYL-complex,['CDYL'],0.16666666666666666,0.019977158011590695,9
1226,185,EGLN1-LIMD1-VHL complex,['VHL'],0.16666666666666666,0.006696406873589716,3
1227,185,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2)",['VHL'],0.16666666666666666,0.008920220888051826,4
1228,185,Arp2/3 protein complex,['ARPC1B'],0.16666666666666666,0.015566784989309876,7
1229,185,"Ubiquitin E3 ligase (VHL, TCEB1, TCEB2, CUL2, RBX1)",['VHL'],0.16666666666666666,0.011139884447093145,5
1230,185,CtBP complex,['CDYL'],0.16666666666666666,0.037454361247163795,17
1231,185,ELOB-ELOC-USP33-VHL complex,['VHL'],0.16666666666666666,0.008920220888051826,4
1232,185,VHL-TBP1-HIF1A complex,['VHL'],0.16666666666666666,0.006696406873589716,3
1233,185,Emerin complex 25,['ZRANB2'],0.16666666666666666,0.03528402158819459,16
1234,185,EGLN1-HIF1A-LIMD1-RHOBTB3 complex,['VHL'],0.16666666666666666,0.011139884447093145,5
1235,185,ELOB-ELOC-VHL complex,['VHL'],0.16666666666666666,0.006696406873589716,3
1236,185,AKAP9-EGLN1-HIF1A-VHL complex,['VHL'],0.16666666666666666,0.008920220888051826,4
1237,185,ELOB-ELOC-HIF1A-VHL complex,['VHL'],0.16666666666666666,0.008920220888051826,4
1238,185,EPAS1-VHL complex,['VHL'],0.16666666666666666,0.004468436197418329,2
1239,190,CCDC22-CCDC93-C16orf62 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,7.565111638364855e-05,3
1240,190,ARP3-WHAMM complex,['ACTR3'],0.07142857142857142,0.010410786505361595,2
1241,190,COMMD1-CCDC93-C16orf62 complex,['CCDC93'],0.07142857142857142,0.015578354199850564,3
1242,190,CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,0.00025066791347746434,5
1243,190,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)","['COMMD8', 'CCDC22']",0.14285714285714285,7.565111638364855e-05,3
1244,190,CCDC22-COMMD8-CUL1 complex,"['COMMD8', 'CCDC22']",0.14285714285714285,7.565111638364855e-05,3
1245,190,CCDC93-COMMD1-COMMD6 complex,['CCDC93'],0.07142857142857142,0.015578354199850564,3
1246,190,CCDC22-COMMD1-CUL2 complex,['CCDC22'],0.07142857142857142,0.015578354199850564,3
1247,190,CCC complex,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,3.2340160325939695e-07,13
1248,190,SERCA2a-alphaKAP-CaM-CaMKII complex,['ATP2A2'],0.07142857142857142,0.020720855334627468,4
1249,190,SLN-PLN-SERCA2A complex,['ATP2A2'],0.07142857142857142,0.015578354199850564,3
1250,190,ILK-SERCA2A-PLN complex,['ATP2A2'],0.07142857142857142,0.015578354199850564,3
1251,190,SERCA-PLN complex,['ATP2A2'],0.07142857142857142,0.010410786505361595,2
1252,190,CORVET complex,['VPS8'],0.07142857142857142,0.0309311065847399,6
1253,190,hNURF complex,['BPTF'],0.07142857142857142,0.020720855334627468,4
1254,190,Arp2/3 protein complex,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,1.6117775647375486e-08,7
1255,190,"CCC-Wash (WASH1, FAM21C) complex","['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,6.137147130422722e-07,15
1256,190,COMMD1-CCDC22-CCDC93-C16orf62 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,0.00015085079551986868,4
1257,191,EED-EZH polycomb complex,['EZH2'],0.09090909090909091,0.00818448968746517,2
1258,191,EED-EZH2-PHF19 complex,['EZH2'],0.09090909090909091,0.012253855824517717,3
1259,191,PAIP1-YBX2 complex,['PAIP1'],0.09090909090909091,0.00818448968746517,2
1260,191,HIC1-PCL3L-PCR2 complex,['EZH2'],0.09090909090909091,0.020347086503368046,5
1261,191,DNMT3A-EZH2 complex,['EZH2'],0.09090909090909091,0.00818448968746517,2
1262,191,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,['EZH2'],0.09090909090909091,0.020347086503368046,5
1263,191,EED-EZH-YY1 polycomb complex,['EZH2'],0.09090909090909091,0.012253855824517717,3
1264,191,ER membrane protein complex (EMC9),['EMC6'],0.09090909090909091,0.0363529644561452,9
1265,191,ABI3-WAVE2-CYFIP1 complex,['WASF2'],0.09090909090909091,0.012253855824517717,3
1266,191,ABI1-WASF2 complex,['WASF2'],0.09090909090909091,0.00818448968746517,2
1267,191,BRD7-EZH2-SUZ12 complex,['EZH2'],0.09090909090909091,0.012253855824517717,3
1268,191,Polycomb repressive complex 4,['EZH2'],0.09090909090909091,0.012253855824517717,3
1269,191,Polycomb repressive complex 2/3,['EZH2'],0.09090909090909091,0.020347086503368046,5
1270,191,EED-EZH2 complex,['EZH2'],0.09090909090909091,0.020347086503368046,5
1271,191,WAVE2 complex,['WASF2'],0.09090909090909091,0.020347086503368046,5
1272,191,ER membrane protein complex (EMC8),['EMC6'],0.09090909090909091,0.0363529644561452,9
1273,191,Multiprotein bridging complex (translationally coupled mRNA turnover),['PAIP1'],0.09090909090909091,0.020347086503368046,5
1274,192,INSIG1-SCAP complex,['SCAP'],0.14285714285714285,0.005212202774782977,2
1275,192,PAQR3-SCAP-complex,['SCAP'],0.14285714285714285,0.005212202774782977,2
1276,192,SCAP-SREBF2 complex,['SCAP'],0.14285714285714285,0.005212202774782977,2
1277,192,PAQR3-SCAP-SREBF2 complex,['SCAP'],0.14285714285714285,0.0078095599476947705,3
1278,192,SEC23-SEC24-SCAP-SREBP1c complex,['SCAP'],0.14285714285714285,0.010401102141861239,4
