,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size
1021,162,CASP8-CHUK-IKBKB-MALT1-BCL10 complex,"['IKBKB', 'MALT1', 'BCL10']",0.022727272727272728,0.0016064193621296654,5
1022,162,"Ubiquitin ligase complex (BCL10, CARD11, MALT1, TRAF6)","['MALT1', 'BCL10']",0.015151515151515152,0.01752222248623893,4
1023,162,CARMA1-BCL10-MALT1 complex,"['MALT1', 'BCL10']",0.015151515151515152,0.009096209067592849,3
1024,162,KMT2E-OGT-USP7 complex,"['USP7', 'KMT2E']",0.015151515151515152,0.009096209067592849,3
1025,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG12)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1026,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG11)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1027,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG11)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1028,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG11)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1029,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG11)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1030,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG11)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1031,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG12)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1032,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG12)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1033,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG12)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1034,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG12)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1035,177,mTORC2 complex (PROTOR2),"['MLST8', 'RICTOR']",0.06060606060606061,0.001872384751242677,5
1036,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG13)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1037,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG13)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1038,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG13)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1039,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG13)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1040,177,PDCD4-RICTOR complex,['RICTOR'],0.030303030303030304,0.02796471662740951,2
1041,177,mTORC2 complex (PROTOR1),"['MLST8', 'RICTOR']",0.06060606060606061,0.001872384751242677,5
1042,177,"MICOS subcomplex (APOO, IMMT), mitochondrial",['IMMT'],0.030303030303030304,0.02796471662740951,2
1043,177,BCLAF1-TET2 complex,['TET2'],0.030303030303030304,0.02796471662740951,2
1044,177,JAK3-STAT5B complex,['STAT5B'],0.030303030303030304,0.02796471662740951,2
1045,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG10)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1046,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG13)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1047,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG10)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1048,177,"MICOS subcomplex (CHCHD3, IMMT, MICOS10), mitochondrial",['IMMT'],0.030303030303030304,0.041661200124973756,3
1049,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG10)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1050,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG2)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1051,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG2)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1052,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNGT1)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1053,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNGT1)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1054,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNGT1)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1055,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNGT1)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1056,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNGT1)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1057,177,BVR-PKCD-ERK2 complex,['MAPK1'],0.030303030303030304,0.041661200124973756,3
1058,177,MAPK1-PTK2-PXN complex,['MAPK1'],0.030303030303030304,0.041661200124973756,3
1059,177,dysbindin-Snapin-BLOS2 complex,['BLOC1S2'],0.030303030303030304,0.041661200124973756,3
1060,177,Exocyst EXOC5-EXOC6-EXOC7 subcomplex,['EXOC7'],0.030303030303030304,0.041661200124973756,3
1061,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG2)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1062,177,"Pre-initiation complex (ACTB, POLR2A, TBP)",['ACTB'],0.030303030303030304,0.041661200124973756,3
1063,177,LAMTOR2-LAMTOR3-MAPK1 complex,['MAPK1'],0.030303030303030304,0.041661200124973756,3
1064,177,"mTORC2 complex  (MAPKAP1, MLST8, MTOR, RICTOR)","['MLST8', 'RICTOR']",0.06060606060606061,0.0011334166189389079,4
1065,177,DHX9-SND1-STAT6 complex,['SND1'],0.030303030303030304,0.041661200124973756,3
1066,177,"mTORC1 complex (MLST8, MTOR, RAPTOR)",['MLST8'],0.030303030303030304,0.041661200124973756,3
1067,177,ACTB-CAP1-CFL1 complex,['ACTB'],0.030303030303030304,0.041661200124973756,3
1068,177,CTGF/Hcs24-actin(beta/gamma) complex,['ACTB'],0.030303030303030304,0.041661200124973756,3
1069,177,STAT5B homodimer,['STAT5B'],0.030303030303030304,0.014078498293515358,1
1070,177,"mTOR2 complex (MTOR, RICTOR, MLST8)","['MLST8', 'RICTOR']",0.06060606060606061,0.0005717496322809974,3
1071,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG10)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1072,177,Alpha-dystrobrevin-ZO-1-actin complex,['ACTB'],0.030303030303030304,0.041661200124973756,3
1073,177,HDAC4-ERK2 complex,['MAPK1'],0.030303030303030304,0.02796471662740951,2
1074,177,Emerin-actin-NMI complex,['ACTB'],0.030303030303030304,0.041661200124973756,3
1075,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG2)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1076,177,"Heterotrimeric G protein complex (GNG2, GNB1, GNAS)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1077,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG3)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1078,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG3)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1079,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG10)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1080,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG8)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1081,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG8)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1082,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG8)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1083,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG8)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1084,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG7)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1085,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG7)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1086,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG7)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1087,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG7)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1088,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG7)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1089,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG5)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1090,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG8)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1091,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG3)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1092,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG5)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1093,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG5)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1094,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG5)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1095,177,"Heterotrimeric G protein complex (GNAS-L, GNB5, GNG4)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1096,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG4)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1097,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG4)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1098,177,"Heterotrimeric G protein complex (GNAS-L, GNB2, GNG4)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1099,177,"Heterotrimeric G protein complex (GNAS-L, GNB1, GNG4)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1100,177,"Heterotrimeric G protein complex (GNAS-L, GNB3, GNG3)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1101,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG3)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1102,177,"Heterotrimeric G protein complex (GNAS-L, GNB4, GNG5)",['GNAS'],0.030303030303030304,0.041661200124973756,3
1103,178,DGKZ-RASGRP1-HRAS complex,['DGKZ'],0.038461538461538464,0.03292260093851683,3
1104,178,MiDAC complex,['DNTTIP1'],0.038461538461538464,0.043663315323650774,4
1105,178,DNTTIP1-ZNF541-HDAC1-HDAC2 complex,['DNTTIP1'],0.038461538461538464,0.043663315323650774,4
1106,178,TRRAP-BAF53-HAT complex,['TRRAP'],0.038461538461538464,0.02206594619948463,2
1107,178,HINFP-NPAT-TRRAP complex,['TRRAP'],0.038461538461538464,0.03292260093851683,3
1108,178,EMC2-EMC5-EMC8 complex,['MMGT1'],0.038461538461538464,0.03292260093851683,3
1109,178,ER membrane protein complex (EMC9),"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,1.4458036688898036e-06,9
1110,178,ER membrane protein complex (EMC8),"['EMC7', 'EMC4', 'EMC3', 'MMGT1']",0.15384615384615385,1.4458036688898036e-06,9
1111,178,MYC-TRRAP-KAT2A complex,['TRRAP'],0.038461538461538464,0.03292260093851683,3
1112,178,E2F4-p130 complex,['E2F4'],0.038461538461538464,0.02206594619948463,2
1113,178,KAT2A-TRRAP complex,['TRRAP'],0.038461538461538464,0.02206594619948463,2
1114,178,RB1(hypophosphorylated)-E2F4 complex,['E2F4'],0.038461538461538464,0.02206594619948463,2
1115,178,MYC-MAX-KAT2A-TRRAP complex,['TRRAP'],0.038461538461538464,0.043663315323650774,4
1116,178,E2F4-p107-cyclinA complex,['E2F4'],0.038461538461538464,0.03292260093851683,3
1117,178,"Ubiquitin E3 ligase (SIAH1, SIP, SKP1A, TBL1X)",['TBL1X'],0.038461538461538464,0.043663315323650774,4
1118,178,SMRT core complex,['TBL1X'],0.038461538461538464,0.03292260093851683,3
1119,178,MRN-TRRAP complex (MRE11A-RAD50-NBN-TRRAP complex),['TRRAP'],0.038461538461538464,0.043663315323650774,4
1120,178,SMYLE 2 complex,['MAPRE3'],0.038461538461538464,0.03292260093851683,3
1121,178,E2F4-p107-cyclinE complex,['E2F4'],0.038461538461538464,0.03292260093851683,3
1122,181,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,['PARP3'],0.07142857142857142,0.029533783638511918,5
1123,181,MTHFD2-PARP3 complex,['PARP3'],0.07142857142857142,0.011912253331760134,2
1124,181,LIG3-LIG4-PARP1-PARP3(long)-XRCC5-XRCC6 complex,['PARP3'],0.07142857142857142,0.04111886648750469,7
1125,181,ATF4-CREB1 complex,['ATF4'],0.07142857142857142,0.011912253331760134,2
1126,181,LIG3-LIG4-PARP1-PARP3(short)-XRCC5-XRCC6 complex,['PARP3'],0.07142857142857142,0.04111886648750469,7
1127,182,CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.011063745176613514,2
1128,182,NCOR complex,['GPS2'],0.07692307692307693,0.032853035340475095,6
1129,182,SMRT complex,['GPS2'],0.07692307692307693,0.02744765677616994,5
1130,182,MSH4-MSH5-GPS2 complex,['GPS2'],0.07692307692307693,0.016553143687588753,3
1131,182,NCOR-HDAC3 complex,['GPS2'],0.07692307692307693,0.02744765677616994,5
1132,182,CDK1-CCNB1-CCNF complex,['CCNF'],0.07692307692307693,0.016553143687588753,3
1133,182,CABLES1-TP53-TP73 complex,['TP73'],0.07692307692307693,0.016553143687588753,3
1134,182,GPS2-NR1H4 complex,['GPS2'],0.07692307692307693,0.011063745176613514,2
1135,190,CORVET complex,['VPS8'],0.07142857142857142,0.03534247411694749,6
1136,190,SERCA-PLN complex,['ATP2A2'],0.07142857142857142,0.011912253331760134,2
1137,190,hNURF complex,['BPTF'],0.07142857142857142,0.023692628423954372,4
1138,190,CCDC22-CCDC93-C16orf62-FAM21-WASH1 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,0.00032800756572422176,5
1139,190,Arp2/3 protein complex,"['ACTR3', 'ACTR2', 'ARPC2', 'ARPC3']",0.2857142857142857,2.7639633319559895e-08,7
1140,190,COMMD1-CCDC93-C16orf62 complex,['CCDC93'],0.07142857142857142,0.017818841057360202,3
1141,190,SLN-PLN-SERCA2A complex,['ATP2A2'],0.07142857142857142,0.017818841057360202,3
1142,190,SERCA2a-alphaKAP-CaM-CaMKII complex,['ATP2A2'],0.07142857142857142,0.023692628423954372,4
1143,190,"CCC-Wash (WASH1, FAM21C) complex","['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,1.0487740081989938e-06,15
1144,190,CCDC22-COMMD1-CUL2 complex,['CCDC22'],0.07142857142857142,0.017818841057360202,3
1145,190,CCC complex,"['COMMD8', 'CCDC93', 'COMMD4', 'CCDC22']",0.2857142857142857,5.531411217818035e-07,13
1146,190,CCDC22-COMMD8-CUL1 complex,"['COMMD8', 'CCDC22']",0.14285714285714285,9.907788055999862e-05,3
1147,190,"Ubiquitin E3 ligase (CCDC22, COMMD8, CUL3)","['COMMD8', 'CCDC22']",0.14285714285714285,9.907788055999862e-05,3
1148,190,ARP3-WHAMM complex,['ACTR3'],0.07142857142857142,0.011912253331760134,2
1149,190,CCDC22-CCDC93-C16orf62 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,9.907788055999862e-05,3
1150,190,CCDC93-COMMD1-COMMD6 complex,['CCDC93'],0.07142857142857142,0.017818841057360202,3
1151,190,ILK-SERCA2A-PLN complex,['ATP2A2'],0.07142857142857142,0.017818841057360202,3
1152,190,COMMD1-CCDC22-CCDC93-C16orf62 complex,"['CCDC93', 'CCDC22']",0.14285714285714285,0.0001974789575776845,4
1153,191,WAVE2 complex,['WASF2'],0.09090909090909091,0.023264640578095623,5
1154,191,ER membrane protein complex (EMC9),['EMC6'],0.09090909090909091,0.04152087742319762,9
1155,191,DNMT3A-EZH2 complex,['EZH2'],0.09090909090909091,0.009365636366549697,2
1156,191,PARP3-EZH2-HDAC1-SUZ12-YY1 complex,['EZH2'],0.09090909090909091,0.023264640578095623,5
1157,191,PAIP1-YBX2 complex,['PAIP1'],0.09090909090909091,0.009365636366549697,2
1158,191,ER membrane protein complex (EMC8),['EMC6'],0.09090909090909091,0.04152087742319762,9
1159,191,BRD7-EZH2-SUZ12 complex,['EZH2'],0.09090909090909091,0.014018487775588106,3
1160,191,HIC1-PCL3L-PCR2 complex,['EZH2'],0.09090909090909091,0.023264640578095623,5
1161,191,EED-EZH2-PHF19 complex,['EZH2'],0.09090909090909091,0.014018487775588106,3
1162,191,ABI3-WAVE2-CYFIP1 complex,['WASF2'],0.09090909090909091,0.014018487775588106,3
1163,191,EED-EZH-YY1 polycomb complex,['EZH2'],0.09090909090909091,0.014018487775588106,3
1164,191,ABI1-WASF2 complex,['WASF2'],0.09090909090909091,0.009365636366549697,2
1165,191,Multiprotein bridging complex (translationally coupled mRNA turnover),['PAIP1'],0.09090909090909091,0.023264640578095623,5
1166,191,Polycomb repressive complex 4,['EZH2'],0.09090909090909091,0.014018487775588106,3
1167,191,Polycomb repressive complex 2/3,['EZH2'],0.09090909090909091,0.023264640578095623,5
1168,191,EED-EZH2 complex,['EZH2'],0.09090909090909091,0.023264640578095623,5
1169,191,EED-EZH polycomb complex,['EZH2'],0.09090909090909091,0.009365636366549697,2
1170,192,PAQR3-SCAP-SREBF2 complex,['SCAP'],0.14285714285714285,0.008936118200272566,3
1171,192,PGRMC1-SCAP complex,['SCAP'],0.14285714285714285,0.005965048747339763,2
1172,192,SEC23-SEC24-SCAP-SREBP1c complex,['SCAP'],0.14285714285714285,0.01189957278062203,4
1173,192,SCAP-SREBF2 complex,['SCAP'],0.14285714285714285,0.005965048747339763,2
1174,192,PARL-STOML2-YME1L1 complex,['YME1L1'],0.14285714285714285,0.008936118200272566,3
1175,192,INSIG1-SCAP complex,['SCAP'],0.14285714285714285,0.005965048747339763,2
1176,192,PAQR3-SCAP-complex,['SCAP'],0.14285714285714285,0.005965048747339763,2
1177,194,CEBPE-E2F1-RB1 complex,['E2F1'],0.06666666666666667,0.01908345199162111,3
1178,194,DLG5-SORBS3-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1179,194,CDH5-CTNNB1-KDR-TJP1 complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1180,194,AR-CTNNB1-CTNNBIP1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1181,194,DLL1-CTNNB1-CDH2 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1182,194,Afadin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1183,194,Amot-cadherin-11-beta-catenin-p120 complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1184,194,beta-catenin-B-cell lymphoma 9 protein  complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1185,194,SETD7-YAP-AXIN1-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1186,194,Sox4-beta-catenin-p300 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1187,194,ELMO1-DOCK2 complex,['DOCK2'],0.06666666666666667,0.012760397320316563,2
1188,194,CTNNB1-DNMT1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1189,194,"Cell-cell junction complex (CDH1, CTNNB1)",['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1190,194,AXIN1-CTNNB1-GSK3B-PPP2R5A complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1191,194,CTNNB1-CREBBP-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1192,194,CTNNB1-TCF4 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1193,194,CTNNB1-EP300-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1194,194,CTNNB1-EP300-HADAC6-SUMO1-TCF4 complex,['CTNNB1'],0.06666666666666667,0.03161632916718464,5
1195,194,E2F1-p107-cyclinA complex,['E2F1'],0.06666666666666667,0.01908345199162111,3
1196,194,CTNNA1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1197,194,CTNNAL1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1198,194,AXIN1-APC-CTNNB1-GSK3B complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1199,194,TFC4-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1200,194,APC-AXIN1-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1201,194,RHAMM-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1202,194,"Cell-cell junction complex (ARHGAP10, CTNNA1, CTNNB1)",['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1203,194,PDLIM1-E-cadherin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1204,194,CTNNB1-DDX5-HDGF complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1205,194,E2F-1-DP-1 complex,['E2F1'],0.06666666666666667,0.012760397320316563,2
1206,194,CTNNB1-TBX5-YAP1-YES1 complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1207,194,HDAC7-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1208,194,HDAC7-CTNNB1-YWHAE-YWHAH-YWHAZ complex,['CTNNB1'],0.06666666666666667,0.03161632916718464,5
1209,194,HPF1-PARP2-nucleosome complex,['PARP2'],0.06666666666666667,0.012760397320316563,2
1210,194,PARP2-SMAD4 complex,['PARP2'],0.06666666666666667,0.012760397320316563,2
1211,194,PARP2-SMAD3 complex,['PARP2'],0.06666666666666667,0.012760397320316563,2
1212,194,PARP2-SMAD2 complex,['PARP2'],0.06666666666666667,0.012760397320316563,2
1213,194,AR-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1214,194,DNA base excision repair complex,['PARP2'],0.06666666666666667,0.03161632916718464,5
1215,194,PARP1-PARP2 complex,['PARP2'],0.06666666666666667,0.012760397320316563,2
1216,194,E2F1-MAGEA11-SKP2 complex,['E2F1'],0.06666666666666667,0.01908345199162111,3
1217,194,OVOL2-beta-catenin-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1218,194,E2F1-HDAC2-PA2G4-RB1 complex,['E2F1'],0.06666666666666667,0.02536869258116647,4
1219,194,CTNNB1-EPCAM-FHL2-LEF1 complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1220,194,JUN-TCF4-CTNNB1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1221,194,CTNNB1-ESR1 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1222,194,CTNNB1-BTRC-PHF19 (short isoform) complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1223,194,CTNNB1-GSK3B-PHF19 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1224,194,CTNNB1-GID8 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1225,194,CTNNB1-FERMT2-YBX1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1226,194,CTNNB1-FERMT2-TCF7L2 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1227,194,CTNNB1-GLIS2 complex,['CTNNB1'],0.06666666666666667,0.012760397320316563,2
1228,194,CTNNB1-TBX5-YAP1 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1229,194,E2F-1-DP-1-cyclinA-CDK2 complex,['E2F1'],0.06666666666666667,0.02536869258116647,4
1230,194,CTNNB1-RUNX3-TCF4 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1231,194,DNMT1-E2F1-HDAC1-RB1 complex,['E2F1'],0.06666666666666667,0.02536869258116647,4
1232,194,GABP(gamma)1-E2F1-DP1 complex,['E2F1'],0.06666666666666667,0.01908345199162111,3
1233,194,CDH5-CTNNB1-PARD3 complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1234,194,Polycystin-1-E-cadherin-beta-catenin-Flotillin-2 complex,['CTNNB1'],0.06666666666666667,0.02536869258116647,4
1235,194,Polycystin-1-E-cadherin-beta-catenin complex,['CTNNB1'],0.06666666666666667,0.01908345199162111,3
1236,194,WAVE2 complex,['BRK1'],0.06666666666666667,0.03161632916718464,5
1237,194,RB1-E2F1 complex,['E2F1'],0.06666666666666667,0.012760397320316563,2
1238,197,AURKA-HRAS-RAF1 complex,['HRAS'],0.08333333333333333,0.015286359415825238,3
1239,197,KIF5C-ZFYVE27 complex,['KIF5C'],0.08333333333333333,0.0102148728548767,2
1240,197,DDX11-Ctf18-RFC complex,['CHTF18'],0.08333333333333333,0.030358245233872726,6
1241,197,DGKZ-RASGRP1-HRAS complex,['HRAS'],0.08333333333333333,0.015286359415825238,3
1242,197,HRAS-RAF1 complex,['HRAS'],0.08333333333333333,0.0102148728548767,2
1243,197,CTF18-cohesion-RFC-POLH complex,['CHTF18'],0.08333333333333333,0.04028837105040276,8
1244,197,HRAS-IRAK1-IRAK2-TRAF6 complex,['HRAS'],0.08333333333333333,0.02033401583915292,4
1245,197,CTF18-cohesion-RFC complex,['CHTF18'],0.08333333333333333,0.035335020707437104,7
1246,197,HRAS-PPP1CC-SHOC2 complex,['HRAS'],0.08333333333333333,0.015286359415825238,3
1247,197,CTF18-CTF8-DCC1 complex,['CHTF18'],0.08333333333333333,0.015286359415825238,3
1248,197,CTF18-CTF8-DCC1-RFC3 complex,['CHTF18'],0.08333333333333333,0.02033401583915292,4
1249,197,PCNA-CHL12-RFC2-5 complex,['CHTF18'],0.08333333333333333,0.030358245233872726,6
1250,197,ABL2-HRAS-RIN1 complex,['HRAS'],0.08333333333333333,0.015286359415825238,3
1251,197,CHTF18-RFC2-5 complex,['CHTF18'],0.08333333333333333,0.0253579439630547,5
1252,210,SNF2H-BAZ1A complex,['SMARCA5'],0.07692307692307693,0.011063745176613514,2
1253,210,DNMT3B complex,['SMARCA5'],0.07692307692307693,0.03823067030222609,7
1254,210,HuCHRAC complex,['SMARCA5'],0.07692307692307693,0.02201440346207033,4
1255,210,WICH complex,['SMARCA5'],0.07692307692307693,0.011063745176613514,2
1256,210,Remodeling and spacing factor (RSF) complex,['SMARCA5'],0.07692307692307693,0.011063745176613514,2
1257,210,CDC7-DBF7 complex,['DBF4'],0.07692307692307693,0.011063745176613514,2
1258,210,SNF2h-HDAC12 complex,['SMARCA5'],0.07692307692307693,0.011063745176613514,2
1259,210,9-1-1-LIG1 complex,['LIG1'],0.07692307692307693,0.02201440346207033,4
1260,210,BAZ2A-DNMT1-DNMT3B-HDAC1-SMARCA5 complex,['SMARCA5'],0.07692307692307693,0.02744765677616994,5
1261,210,B-WICH complex,['SMARCA5'],0.07692307692307693,0.04890323120329994,9
1262,210,MED15-WWTR1 complex,['MED15'],0.07692307692307693,0.011063745176613514,2
1263,210,NCBP1-NCBP3 complex,['NCBP3'],0.07692307692307693,0.011063745176613514,2
1264,211,Exocyst EXOC5-EXOC6-EXOC7 subcomplex,['EXOC7'],0.05,0.025390226457121613,3
1265,211,SMAD3-SMAD4-FOXO3 complex,['SMAD4'],0.05,0.025390226457121613,3
1266,211,SMAD3-SMAD4-FOXO1 complex,['SMAD4'],0.05,0.025390226457121613,3
1267,211,SMAD3-SMAD4-FOXO4 complex,['SMAD4'],0.05,0.025390226457121613,3
1268,211,SMAD4-SMAD2-SMAD3 complex,['SMAD4'],0.05,0.025390226457121613,3
1269,211,SMAD2-SMAD4-FAST1 complex,['SMAD4'],0.05,0.025390226457121613,3
1270,211,SKI-NCOR1-SIN3A-HDAC1 complex,['SIN3A'],0.05,0.03371666621400225,4
