,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
857,75,AIM2 PANoptosome complex,"['ZBP1', 'CASP8']",0.02040816326530612,0.017057382346729842,9,2,98
858,75,PANoptosome,"['ZBP1', 'CASP8']",0.02040816326530612,0.010253916969668063,7,2,98
859,75,"Spliceosome, E complex","['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.805181022659643,129,2,98
860,75,GID/CTLH ubiquitin E3 ligase complex,"['WDR26', 'YPEL5']",0.02040816326530612,0.021004377217222096,10,2,98
861,56,PA700 complex,"['PSMC5', 'PSMC1', 'PSMC2']",0.030612244897959183,0.010201483177383576,20,3,98
862,56,26S proteasome,"['PSMC1', 'PSMB1', 'PSMC2', 'PSMC5', 'PSMB2']",0.05102040816326531,0.00011364092343351377,22,5,98
863,56,PA28-20S proteasome,"['PSMB1', 'PSMB2']",0.02040816326530612,0.05122170732073169,16,2,98
864,56,PA700-20S-PA28 complex,"['PSMC1', 'PSMB1', 'PSMC2', 'PSMC5', 'PSMB2']",0.05102040816326531,0.0012596495264134177,36,5,98
865,56,PA28gamma-20S proteasome,"['PSMB1', 'PSMB2']",0.02040816326530612,0.04548861716822296,15,2,98
866,56,SNF2h-cohesin-NuRD complex,"['RBBP7', 'SMC1A']",0.02040816326530612,0.05122170732073169,16,2,98
867,56,Emerin architectural complex,"['LMNA', 'LMNB1']",0.02040816326530612,0.0074354917469861784,6,2,98
868,56,Emerin complex 24,"['LMNA', 'LMNB1']",0.02040816326530612,0.04548861716822296,15,2,98
869,56,Emerin complex 52,"['HNRNPL', 'LMNB1']",0.02040816326530612,0.0974208090387962,23,2,98
870,56,"Spliceosome, A complex","['SNRPC', 'CWC15']",0.02040816326530612,0.7370370492574143,112,2,98
871,56,"Spliceosome, E complex","['HNRNPL', 'SNRPC', 'LSM4']",0.030612244897959183,0.5771806990146475,129,3,98
872,56,20S proteasome,"['PSMB1', 'PSMB2']",0.02040816326530612,0.040013594582753186,14,2,98
873,40,"Respiratory chain complex I (holoenzyme), mitochondrial","['NDUFA3', 'NDUFB5', 'NDUFB1']",0.030612244897959183,0.07991006560364845,44,3,98
874,40,"Respiratory chain complex I (beta subunit), mitochondrial","['NDUFB5', 'NDUFB1']",0.02040816326530612,0.05122170732073169,16,2,98
875,40,"Spliceosome, E complex","['LUC7L3', 'LSM4']",0.02040816326530612,0.805181022659643,129,2,98
876,110,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT5']",0.02040816326530612,0.01346766586219806,8,2,98
877,110,CDC37-HSP90AA1-HSP90AB1-MAP3K11 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
878,110,Nop56p-associated pre-rRNA complex,"['H1-10', 'EBNA1BP2']",0.02040816326530612,0.6985655205399913,104,2,98
879,110,Kinase maturation complex 1,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.05122170732073169,16,2,98
880,110,Kinase maturation complex 2,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
881,110,CDC37-HSP90AB1-HSP90AA1-IKBKB-KIAA1967 complex,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.00503243366888972,5,2,98
882,110,TNF-alpha/NF-kappa B signaling complex 6,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.040013594582753186,14,2,98
883,110,TNF-alpha/NF-kappa B signaling complex 7,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.01346766586219806,8,2,98
884,110,TNF-alpha/NF-kappa B signaling complex 8,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.0074354917469861784,6,2,98
885,110,TNF-alpha/NF-kappa B signaling complex 10,"['HSP90AB1', 'HSP90AA1']",0.02040816326530612,0.021004377217222096,10,2,98
886,110,BBS-chaperonin complex,"['TCP1', 'CCT5']",0.02040816326530612,0.021004377217222096,10,2,98
887,110,RUVBL1-RUVBL2-DKC1 complex,"['RUVBL1', 'DKC1']",0.02040816326530612,0.001556157066148265,3,2,98
888,110,"Spliceosome, E complex","['DDX39A', 'EFTUD2', 'RUVBL1']",0.030612244897959183,0.5771806990146475,129,3,98
889,98,26S proteasome,"['PSMA4', 'PSMA3']",0.02040816326530612,0.09026051410570943,22,2,98
890,98,PA28-20S proteasome,"['PSMA4', 'PSMA3']",0.02040816326530612,0.05122170732073169,16,2,98
891,98,PA700-20S-PA28 complex,"['PSMA4', 'PSMA3']",0.02040816326530612,0.20109979090999552,36,2,98
892,98,PA28gamma-20S proteasome,"['PSMA4', 'PSMA3']",0.02040816326530612,0.04548861716822296,15,2,98
893,98,Nop56p-associated pre-rRNA complex,"['LYAR', 'DDX21', 'EEF2', 'EBNA1BP2']",0.04081632653061224,0.2178662396557279,104,4,98
894,98,Kinase maturation complex 1,"['HSP90AB1', 'PFDN2']",0.02040816326530612,0.05122170732073169,16,2,98
895,98,B-WICH complex,"['DDX21', 'SPEF2']",0.02040816326530612,0.017057382346729842,9,2,98
896,98,20S proteasome,"['PSMA4', 'PSMA3']",0.02040816326530612,0.040013594582753186,14,2,98
897,46,Arp2/3 protein complex,"['ARPC4', 'ARPC2', 'ACTR2']",0.030303030303030304,0.0004013107527717041,7,3,99
898,46,"Multiprotein complex (CBLB, EGFR, SH3KBP1)","['SH3KBP1', 'CBLB']",0.020202020202020204,0.0015879896522639633,3,2,99
899,46,ATL1-ZFYVE27 complex,"['ATL1', 'ZFYVE27']",0.020202020202020204,0.0005375143104459275,2,2,99
900,13,"Spliceosome, pre-B complex","['LSM6', 'SF3B5']",0.02040816326530612,0.2181156876406551,38,2,98
901,94,Nop56p-associated pre-rRNA complex,"['EEF2', 'EBNA1BP2']",0.02040816326530612,0.6985655205399913,104,2,98
902,94,STAT1-STAT3 complex,"['STAT1', 'STAT3']",0.02040816326530612,0.0005266554354874238,2,2,98
903,94,IFNG-IFNGR1-IFNGR2 complex,"['IFNG', 'IFNGR2']",0.02040816326530612,0.001556157066148265,3,2,98
904,94,IFNG-KPNA1-STAT1alpha complex,"['STAT1', 'IFNG']",0.02040816326530612,0.001556157066148265,3,2,98
905,5,26S proteasome,"['PSMA4', 'PSMA3', 'PSMA7']",0.030612244897959183,0.013330242945540381,22,3,98
906,5,PA28-20S proteasome,"['PSME2', 'PSMA4', 'PSMA3', 'PSMA7']",0.04081632653061224,0.000391448375531009,16,4,98
907,5,PA700-20S-PA28 complex,"['PSME2', 'PSMA4', 'PSMA3', 'PSMA7']",0.04081632653061224,0.008902540489999824,36,4,98
908,5,PA28gamma-20S proteasome,"['PSMA4', 'PSMA3', 'PSMA7']",0.030612244897959183,0.004425947777199793,15,3,98
909,5,C complex spliceosome,"['SNRPB2', 'HNRNPA3', 'SNRPE', 'MAGOH']",0.04081632653061224,0.11196649644135771,80,4,98
910,5,17S U2 snRNP,"['SNRPB2', 'SNRPE', 'HSPD1', 'PUF60']",0.04081632653061224,0.006518614979338801,33,4,98
911,5,Emerin complex 52,"['DDX39A', 'LMNB1']",0.02040816326530612,0.0974208090387962,23,2,98
912,5,"Spliceosome, C complex","['SNRPB2', 'SNRPE', 'MAGOH']",0.030612244897959183,0.059806859538851335,39,3,98
913,5,"Spliceosome, pre-B complex","['SNRPB2', 'SNRPE']",0.02040816326530612,0.2181156876406551,38,2,98
914,5,"Spliceosome, B complex","['SNRPB2', 'SNRPE']",0.02040816326530612,0.2610959781686297,43,2,98
915,5,"Spliceosome, A complex","['SNRPB2', 'HNRNPA3', 'SNRPE', 'PUF60']",0.04081632653061224,0.2579652199748226,112,4,98
916,5,"Spliceosome, E complex","['DDX39A', 'SNRPE', 'PUF60', 'SNRPB2']",0.04081632653061224,0.3469711796871295,129,4,98
917,5,Nuclear pore complex,"['NUP93', 'SEC13']",0.02040816326530612,0.15944085804632335,31,2,98
918,5,20S proteasome,"['PSMA4', 'PSMA3', 'PSMA7']",0.030612244897959183,0.0036005276048554757,14,3,98
919,11,BSG-gamma-secretase complex,"['BSG', 'NCSTN']",0.02040816326530612,0.00503243366888972,5,2,98
920,11,TIP60 histone acetylase complex,"['KAT5', 'RUVBL1']",0.02040816326530612,0.00503243366888972,5,2,98
921,11,NuA4/Tip60-HAT complex,"['KAT5', 'RUVBL1']",0.02040816326530612,0.05122170732073169,16,2,98
922,11,LSm1-7 complex,"['LSM4', 'LSM7']",0.02040816326530612,0.010253916969668063,7,2,98
923,11,LSm2-8 complex,"['LSM4', 'LSM7']",0.02040816326530612,0.010253916969668063,7,2,98
924,11,NuA4/Tip60-HAT complex B,"['KAT5', 'RUVBL1']",0.02040816326530612,0.01346766586219806,8,2,98
925,11,NuA4/Tip60-HAT complex A,"['KAT5', 'RUVBL1']",0.02040816326530612,0.04548861716822296,15,2,98
926,11,NuA4/Tip60 HAT complex,"['KAT5', 'RUVBL1']",0.02040816326530612,0.040013594582753186,14,2,98
927,11,H2A.Z histone-exchange complex p400/TIP60,"['KAT5', 'RUVBL1']",0.02040816326530612,0.127510210919501,27,2,98
928,11,"Spliceosome, pre-B complex","['LSM4', 'LSM7']",0.02040816326530612,0.2181156876406551,38,2,98
929,11,"Spliceosome, B complex","['LSM4', 'LSM7']",0.02040816326530612,0.2610959781686297,43,2,98
930,11,"Spliceosome, E complex","['RUVBL1', 'SMARCB1', 'LSM4']",0.030612244897959183,0.5771806990146475,129,3,98
931,11,TIP60-C complex,"['KAT5', 'RUVBL1']",0.02040816326530612,0.0974208090387962,23,2,98
932,4,Anti-HDAC2 complex,"['HMG20B', 'SIN3A']",0.02040816326530612,0.0571983149807814,17,2,98
933,4,TREX complex,"['THOC6', 'DDX39B']",0.02040816326530612,0.01346766586219806,8,2,98
934,4,17S U2 snRNP,"['HMG20B', 'SF3B5']",0.02040816326530612,0.1759185589312596,33,2,98
935,4,ING2 complex,"['ARID4A', 'ING2', 'SIN3A']",0.030612244897959183,0.0028767896276550246,13,3,98
936,4,"CCC-Wash (WASH1, FAM21C) complex","['VPS35L', 'COMMD7', 'COMMD9']",0.030612244897959183,0.004425947777199793,15,3,98
937,4,CCC complex,"['VPS35L', 'COMMD7', 'COMMD9']",0.030612244897959183,0.0028767896276550246,13,3,98
938,12,CHTOP-ERH-PRMT1-PRMT5-WDR77 complex,"['CHTOP', 'PRMT1']",0.02040816326530612,0.00503243366888972,5,2,98
939,12,"Spliceosome, A complex","['HNRNPR', 'CIRBP']",0.02040816326530612,0.7370370492574143,112,2,98
940,12,"Spliceosome, E complex","['HNRNPR', 'LSM4', 'HNRNPA0']",0.030612244897959183,0.5771806990146475,129,3,98
941,12,FBXL20-PDE6D complex,"['FBXL20', 'PDE6D']",0.02040816326530612,0.0005266554354874238,2,2,98
942,72,MCM complex,"['MCM3', 'MCM7', 'MCM2', 'MCM5', 'MCM6', 'MCM4']",0.061224489795918366,1.2924593439057782e-10,6,6,98
943,72,BCL2-BFAR-CASP8 complex,"['BCL2', 'CASP8']",0.02040816326530612,0.001556157066148265,3,2,98
944,72,C complex spliceosome,"['HNRNPA2B1', 'ALYREF']",0.02040816326530612,0.5556408217780362,80,2,98
945,72,"H2AX complex, without IR exposure","['SSRP1', 'H2AX']",0.02040816326530612,0.03481172787162497,13,2,98
946,72,MCM2-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM2']",0.030612244897959183,1.1904620157003223e-05,3,3,98
947,72,Mis12 centromere complex,"['CBX5', 'ZWINT']",0.02040816326530612,0.0074354917469861784,6,2,98
948,72,MCM4-MCM6-MCM7 complex,"['MCM7', 'MCM6', 'MCM4']",0.030612244897959183,1.1904620157003223e-05,3,3,98
949,72,MCM2-MCM4-MCM6-MCM7 complex,"['MCM2', 'MCM7', 'MCM6', 'MCM4']",0.04081632653061224,2.6635396017788647e-07,4,4,98
950,72,Nop56p-associated pre-rRNA complex,"['NCL', 'EBNA1BP2', 'YBX1']",0.030612244897959183,0.4323866734547754,104,3,98
951,72,Emerin complex 24,"['RBL2', 'MCM2', 'MCM6', 'MCM4', 'LMNB1']",0.05102040816326531,1.4734899635057808e-05,15,5,98
952,72,Emerin complex 25,"['BCCIP', 'LMNB1']",0.02040816326530612,0.05122170732073169,16,2,98
953,72,Emerin complex 32,"['RBL2', 'LMNB1']",0.02040816326530612,0.09026051410570943,22,2,98
954,72,Emerin complex 52,"['HNRNPL', 'RBL2', 'LMNB1']",0.030612244897959183,0.01507741730829794,23,3,98
955,72,DONSON-MCM2-MCM7-PCNA-TICRR complex,"['PCNA', 'MCM7', 'MCM2']",0.030612244897959183,0.0001150862805380448,5,3,98
956,72,CDYL-CAF1-MCM complex,"['MCM3', 'MCM7', 'MCM2', 'MCM5', 'CHAF1A', 'MCM6', 'MCM4']",0.07142857142857142,4.292242119890466e-09,13,7,98
957,72,DNMT1-associated protein complex,"['PCNA', 'UHRF1']",0.02040816326530612,0.0074354917469861784,6,2,98
958,72,DHFR-SHMT1-TYMS complex,"['DHFR', 'TYMS']",0.02040816326530612,0.001556157066148265,3,2,98
959,72,"Spliceosome, A complex","['SNRPC', 'HNRNPA2B1', 'YBX1', 'HNRNPAB', 'U2SURP']",0.05102040816326531,0.11517679769776178,112,5,98
960,72,"Spliceosome, E complex","['SNRPC', 'RBM42', 'HNRNPL', 'ALYREF', 'HNRNPD', 'YBX1', 'HNRNPA2B1', 'U2SURP']",0.08163265306122448,0.009238575514965316,129,8,98
961,72,DHFR-TYMS complex,"['DHFR', 'TYMS']",0.02040816326530612,0.0005266554354874238,2,2,98
962,65,IL1RAP-IL1RL1-KIT complex,"['IL1RAP', 'IL1RL1']",0.02040816326530612,0.001556157066148265,3,2,98
963,65,RP105-MD1 complex,"['CD180', 'LY86']",0.02040816326530612,0.0005266554354874238,2,2,98
964,65,IL1RAP-IL1RL1-IL33 complex,"['IL1RAP', 'IL1RL1']",0.02040816326530612,0.001556157066148265,3,2,98
965,83,CENP-A NAC complex,"['CENPN', 'CENPM']",0.020202020202020204,0.010457063489604073,7,2,99
966,83,CEN complex,"['KIF23', 'CENPM']",0.020202020202020204,0.21280021188262355,37,2,99
967,83,CENP-A NAC-CAD complex,"['CENPN', 'CENPM']",0.020202020202020204,0.04076220904763939,14,2,99
968,83,CDC5L complex,"['TOP2A', 'SRSF2']",0.020202020202020204,0.1537860297404403,30,2,99
969,83,CTCF-PARP1-HIS-KPNA-LMNA-TOP complex,"['TOP2A', 'H2AZ1']",0.020202020202020204,0.01738988716113824,9,2,99
970,83,CCNB1-CDK1-GADD45A-PCNA complex,"['GADD45A', 'CDK1']",0.020202020202020204,0.003127705452971581,4,2,99
971,83,CCNA2-CDK1 complex,"['CCNA2', 'CDK1']",0.020202020202020204,0.0005375143104459275,2,2,99
972,83,CENP-H-I complex,"['CENPN', 'CENPM']",0.020202020202020204,0.025775621741265336,11,2,99
973,83,CD4 receptor complex,"['VIM', 'TUBA1C']",0.020202020202020204,0.01738988716113824,9,2,99
974,83,DHFR-SHMT1-TYMS complex,"['DHFR', 'TYMS']",0.020202020202020204,0.0015879896522639633,3,2,99
975,83,"Spliceosome, A complex","['HNRNPA2B1', 'SRSF2']",0.020202020202020204,0.7421769490080619,112,2,99
976,83,"Spliceosome, E complex","['LSM4', 'HNRNPA2B1', 'SRSF2']",0.030303030303030304,0.5841563774301897,129,3,99
977,83,DHFR-TYMS complex,"['DHFR', 'TYMS']",0.020202020202020204,0.0005375143104459275,2,2,99
978,70,Nop56p-associated pre-rRNA complex,"['TUBA1A', 'H1-3', 'ACTA2']",0.030303030303030304,0.43892732447927385,104,3,99
979,70,CCR2-CCR5 complex,"['CCR2', 'CCR5']",0.020202020202020204,0.0005375143104459275,2,2,99
980,23,CCT complex (chaperonin containing TCP1 complex),"['TCP1', 'CCT6A']",0.02040816326530612,0.01346766586219806,8,2,98
981,23,C complex spliceosome,"['LSM2', 'EIF4A3']",0.02040816326530612,0.5556408217780362,80,2,98
982,23,HCF-1 complex,"['HSPA8', 'HCFC1', 'OGT', 'HSP90AA1']",0.04081632653061224,0.0006352029769269631,18,4,98
983,23,Set1B complex,"['HCFC1', 'OGT']",0.02040816326530612,0.029898660449475735,12,2,98
984,23,Set1A complex,"['HCFC1', 'OGT']",0.02040816326530612,0.021004377217222096,10,2,98
985,23,Emerin complex 25,"['LSM2', 'ZRANB2']",0.02040816326530612,0.05122170732073169,16,2,98
986,23,HSP90-CIP1-FKBPL complex,"['HSP90AA1', 'CDKN1A']",0.02040816326530612,0.001556157066148265,3,2,98
987,23,MLL2 complex,"['HCFC1', 'OGT']",0.02040816326530612,0.021004377217222096,10,2,98
988,23,MLL1 complex,"['HCFC1', 'OGT']",0.02040816326530612,0.01346766586219806,8,2,98
989,23,NSL complex,"['HCFC1', 'OGT']",0.02040816326530612,0.017057382346729842,9,2,98
990,23,ASXL1-HCFC1-OGT complex,"['HCFC1', 'OGT']",0.02040816326530612,0.001556157066148265,3,2,98
991,23,DNAJB14-HSPA1-HSPH8-SGTA complex,"['HSPA8', 'HSPH1']",0.02040816326530612,0.0030654947135490508,4,2,98
992,23,AIPL1 chaperone complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
993,23,CSK-HSP90AA1-HSPA8 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.001556157066148265,3,2,98
994,23,CXCR4-GDF5-HSPA8-HSP90AA1 complex,"['HSPA8', 'HSP90AA1']",0.02040816326530612,0.0030654947135490508,4,2,98
