,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
161,35,REACTOME_CHROMATIN_ORGANIZATION,"['CLOCK', 'KAT8', 'PHF21A']",0.030612244897959183,0.9665687091789825,287,3,98
162,35,REACTOME_CIRCADIAN_CLOCK,"['RAI1', 'PER2', 'RORC', 'CLOCK', 'BMAL1']",0.05102040816326531,0.11517679769776178,112,5,98
163,35,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,"['CCR6', 'HRH2', 'PROK2']",0.030612244897959183,0.9852574192072115,330,3,98
164,35,REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER,"['NTRK2', 'CD80']",0.02040816326530612,0.5953598610134031,86,2,98
165,35,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IL27RA', 'RIPK2', 'TNFRSF1B', 'NUP133', 'PTPN13', 'RORC', 'NUP205', 'CD80', 'ITGB1', 'NUP85', 'LMNB1']",0.11224489795918367,0.9823819212697948,785,11,98
166,35,REACTOME_DEATH_RECEPTOR_SIGNALING,"['ARHGEF12', 'RIPK2', 'NET1']",0.030612244897959183,0.6970636220304196,154,3,98
167,35,REACTOME_DEUBIQUITINATION,"['RNF146', 'RIPK2', 'TGFBR1']",0.030612244897959183,0.9653062569157156,285,3,98
168,35,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['MOV10', 'TGFBR1', 'MIB1', 'NTRK2', 'CD80', 'CALM1']",0.061224489795918366,0.959113595952281,454,6,98
169,35,REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.7373239245411298,164,3,98
170,35,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['CBX3', 'KAT8']",0.02040816326530612,0.9958380592624961,317,2,98
171,35,REACTOME_ESR_MEDIATED_SIGNALING,"['MOV10', 'CALM1']",0.02040816326530612,0.9667285754047952,220,2,98
172,35,REACTOME_EXPORT_OF_VIRAL_RIBONUCLEOPROTEINS_FROM_NUCLEUS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.03938478834141695,33,3,98
173,35,REACTOME_EXPRESSION_OF_BMAL_ARNTL_CLOCK_AND_NPAS2,"['RORC', 'CLOCK', 'RAI1', 'BMAL1']",0.04081632653061224,0.008902540489999824,36,4,98
174,35,REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS,"['MYO5A', 'ABI1']",0.02040816326530612,0.8491446709534392,143,2,98
175,35,REACTOME_GENE_SILENCING_BY_RNA,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.628407360569926,139,3,98
176,35,REACTOME_GLUCOSE_METABOLISM,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.3059290983319781,84,3,98
177,35,REACTOME_GLYCOSPHINGOLIPID_BIOSYNTHESIS,"['CERK', 'B4GALT5']",0.02040816326530612,0.06982647594566552,19,2,98
178,35,REACTOME_GLYCOSPHINGOLIPID_METABOLISM,"['CERK', 'B4GALT5']",0.02040816326530612,0.3886291545454895,58,2,98
179,35,REACTOME_GPCR_LIGAND_BINDING,"['CCR6', 'HRH2', 'PROK2']",0.030612244897959183,0.9990589048547214,463,3,98
180,35,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['ARHGEF12', 'NET1']",0.02040816326530612,0.5556408217780362,80,2,98
181,35,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['CCR6', 'RGS10', 'CALM1']",0.030612244897959183,0.9799127550218033,314,3,98
182,35,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,"['HRH2', 'GRK3', 'ITGB1', 'GPR27']",0.04081632653061224,0.4932023598517288,157,4,98
183,35,REACTOME_HATS_ACETYLATE_HISTONES,"['CLOCK', 'KAT8']",0.02040816326530612,0.8463270967949532,142,2,98
184,35,REACTOME_HCMV_EARLY_EVENTS,"['NUP85', 'NUP133', 'NUP205', 'ITGB1']",0.04081632653061224,0.39471420169359045,138,4,98
185,35,REACTOME_HCMV_INFECTION,"['NUP85', 'NUP133', 'NUP205', 'ITGB1']",0.04081632653061224,0.5181121338156738,162,4,98
186,35,REACTOME_HCMV_LATE_EVENTS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.5045404449520663,116,3,98
187,35,REACTOME_HEME_SIGNALING,"['CLOCK', 'RAI1', 'BMAL1']",0.030612244897959183,0.10254441515169366,49,3,98
188,35,REACTOME_HEMOSTASIS,"['VEGFB', 'PHF21A', 'ATP2B4', 'ITGB1', 'CALM1']",0.05102040816326531,0.9997949157090767,679,5,98
189,35,REACTOME_HIV_INFECTION,"['NUP85', 'SSRP1', 'NUP205', 'NUP133']",0.04081632653061224,0.7495285319800018,218,4,98
190,35,REACTOME_HIV_LIFE_CYCLE,"['NUP85', 'SSRP1', 'NUP205', 'NUP133']",0.04081632653061224,0.45234684826126,149,4,98
191,35,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.5161256696853592,118,3,98
192,35,REACTOME_INFECTIOUS_DISEASE,"['PHF21A', 'SSRP1', 'IMPDH2', 'RIPK2', 'NUP133', 'NUP205', 'ITGB1', 'NUP85', 'MYO5A', 'CALM1', 'ABI1']",0.11224489795918367,0.99985307816178,1071,11,98
193,35,REACTOME_INFLUENZA_INFECTION,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.7096006580678046,157,3,98
194,35,REACTOME_INNATE_IMMUNE_SYSTEM,"['CCR6', 'ATOX1', 'CMTM6', 'CPPED1', 'GLIPR1', 'IMPDH2', 'CTSH', 'RIPK2', 'TNFRSF1B', 'MYO5A', 'CALM1', 'ABI1']",0.12244897959183673,0.9998077001944113,1114,12,98
195,35,REACTOME_INTERACTIONS_OF_REV_WITH_HOST_CELLULAR_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.05253402141298624,37,3,98
196,35,REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.05253402141298624,37,3,98
197,35,REACTOME_INTERFERON_SIGNALING,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.9619536195627811,280,3,98
198,35,REACTOME_INTERLEUKIN_10_SIGNALING,"['TNFRSF1B', 'CD80']",0.02040816326530612,0.278350872747418,45,2,98
199,35,REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING,"['LMNB1', 'IL27RA']",0.02040816326530612,0.3803559559183167,57,2,98
200,35,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"['PTPN13', 'RIPK2']",0.02040816326530612,0.8375891572160841,139,2,98
201,35,REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING,"['RORC', 'TNFRSF1B', 'ITGB1']",0.030612244897959183,0.4749928858643561,111,3,98
202,35,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,"['MOV10', 'RNF146', 'NTRK2', 'CD80', 'CALM1']",0.05102040816326531,0.8391063547094239,303,5,98
203,35,REACTOME_ION_CHANNEL_TRANSPORT,"['ATP2B4', 'CALM1']",0.02040816326530612,0.9298686156268883,183,2,98
204,35,REACTOME_ION_HOMEOSTASIS,"['ATP2B4', 'CALM1']",0.02040816326530612,0.3552742151247571,54,2,98
205,35,REACTOME_ION_TRANSPORT_BY_P_TYPE_ATPASES,"['ATP2B4', 'CALM1']",0.02040816326530612,0.36367595152922716,55,2,98
206,35,REACTOME_ISG15_ANTIVIRAL_MECHANISM,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.2428853772613966,74,3,98
207,35,REACTOME_LEISHMANIA_INFECTION,"['MYO5A', 'CALM1', 'ABI1']",0.030612244897959183,0.8870324185915592,218,3,98
208,35,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['MOV10', 'CALM1']",0.02040816326530612,0.9955517694232983,314,2,98
209,35,REACTOME_MEMBRANE_TRAFFICKING,"['DENND3', 'GRK3', 'RAB33A', 'MYO5A', 'CALM1']",0.05102040816326531,0.9994311381200018,630,5,98
210,35,REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES,"['SLC25A10', 'IL4I1', 'ENOPH1']",0.030612244897959183,0.990445852610423,352,3,98
211,35,REACTOME_METABOLISM_OF_CARBOHYDRATES_AND_CARBOHYDRATE_DERIVATIVES,"['NUP133', 'NUP205', 'NUP85', 'CALM1', 'B4GALT5']",0.05102040816326531,0.80478386319191,288,5,98
212,35,REACTOME_METABOLISM_OF_LIPIDS,"['CERK', 'GLIPR1', 'GDE1', 'B4GALT5', 'PTPN13', 'CLOCK', 'PI4K2A', 'BMAL1', 'CERS6']",0.09183673469387756,0.9948328664862826,756,9,98
213,35,REACTOME_METABOLISM_OF_RNA,"['DDX39A', 'TPRKB', 'NUP133', 'OSGEP', 'SRSF4', 'NUP205', 'LSM7', 'NUP85', 'RBM17']",0.09183673469387756,0.99176865727411,727,9,98
214,35,REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS,"['CALM1', 'NMRK1']",0.02040816326530612,0.9458377434501449,196,2,98
215,35,REACTOME_MITF_M_DEPENDENT_GENE_EXPRESSION,"['MYO5A', 'MOV10']",0.02040816326530612,0.7278252286151686,110,2,98
216,35,REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT,"['MYO5A', 'MOV10']",0.02040816326530612,0.8924937798355785,161,2,98
217,35,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['IDH2', 'CALM1']",0.02040816326530612,0.6556191211798598,96,2,98
218,35,REACTOME_MITOTIC_METAPHASE_AND_ANAPHASE,"['PDS5A', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.05102040816326531,0.5917747577761289,223,5,98
219,35,REACTOME_MITOTIC_PROMETAPHASE,"['TUBGCP3', 'NEK7', 'PDS5A', 'NUP133', 'NUP85']",0.05102040816326531,0.510996575240858,204,5,98
220,35,REACTOME_MITOTIC_PROPHASE,"['NEK7', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.05102040816326531,0.22897779838198107,142,5,98
221,35,REACTOME_MITOTIC_SPINDLE_CHECKPOINT,"['NUP85', 'NUP133']",0.02040816326530612,0.7324643541702297,111,2,98
222,35,REACTOME_MRNA_SPLICING,"['SRSF4', 'LSM7', 'RBM17']",0.030612244897959183,0.875255626559462,212,3,98
223,35,REACTOME_MUSCLE_CONTRACTION,"['ATP2B4', 'CALM1']",0.02040816326530612,0.9529514100660653,203,2,98
224,35,REACTOME_M_PHASE,"['TUBGCP3', 'NEK7', 'PDS5A', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.07142857142857142,0.8371263855400337,404,7,98
225,35,REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK,"['NTRK2', 'CD80']",0.02040816326530612,0.7752971383809468,121,2,98
226,35,REACTOME_NERVOUS_SYSTEM_DEVELOPMENT,"['ARHGEF12', 'NEO1', 'ITGB1']",0.030612244897959183,0.999897892107333,562,3,98
227,35,REACTOME_NEURONAL_SYSTEM,"['EPB41', 'CALM1']",0.02040816326530612,0.9995125140295325,411,2,98
228,35,REACTOME_NEUTROPHIL_DEGRANULATION,"['CMTM6', 'CPPED1', 'GLIPR1', 'IMPDH2', 'CTSH', 'TNFRSF1B']",0.061224489795918366,0.9717357409379528,478,6,98
229,35,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,"['ARHGEF12', 'NET1']",0.02040816326530612,0.39685466453950297,59,2,98
230,35,REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.0675267654919429,41,3,98
231,35,REACTOME_NUCLEAR_ENVELOPE_BREAKDOWN,"['NEK7', 'NUP133', 'NUP205', 'NUP85', 'LMNB1']",0.05102040816326531,0.00704238069972039,53,5,98
232,35,REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY,"['NUP85', 'NUP205', 'LMNB1', 'NUP133']",0.04081632653061224,0.09719983302545034,76,4,98
233,35,REACTOME_NUCLEAR_IMPORT_OF_REV_PROTEIN,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.042493716703994,34,3,98
234,35,REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY,"['NUP85', 'NEK7', 'NUP205', 'NUP133']",0.04081632653061224,0.008902540489999824,36,4,98
235,35,REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY,"['RORC', 'NR3C2']",0.02040816326530612,0.3468349387724041,53,2,98
236,35,REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE,"['IDH2', 'CALM1']",0.02040816326530612,0.993531008191299,297,2,98
237,35,REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING,"['ARHGEF12', 'RIPK2', 'NET1']",0.030612244897959183,0.388647162042786,97,3,98
238,35,REACTOME_PARASITE_INFECTION,"['MYO5A', 'ABI1']",0.02040816326530612,0.7546748574601803,116,2,98
239,35,REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS,"['CCR6', 'PROK2']",0.02040816326530612,0.9469126246607127,197,2,98
240,35,REACTOME_PHOSPHOLIPID_METABOLISM,"['PI4K2A', 'GDE1', 'PTPN13']",0.030612244897959183,0.875255626559462,212,3,98
241,35,REACTOME_PHOSPHORYLATED_BMAL1_CLOCK_ARNTL_CLOCK_ACTIVATES_EXPRESSION_OF_CORE_CLOCK_GENES,"['RORC', 'CLOCK', 'PER2', 'BMAL1']",0.04081632653061224,0.0014146152731037375,22,4,98
242,35,REACTOME_PHOSPHORYLATION_AND_NUCLEAR_TRANSLOCATION_OF_BMAL1_ARNTL_AND_CLOCK,"['CLOCK', 'BMAL1']",0.02040816326530612,0.00503243366888972,5,2,98
243,35,REACTOME_PHOSPHORYLATION_OF_CLOCK_ACETYLATION_OF_BMAL1_ARNTL_AT_TARGET_GENE_PROMOTERS,"['CLOCK', 'PER2', 'BMAL1']",0.030612244897959183,0.0017163378819432624,11,3,98
244,35,REACTOME_PI3K_AKT_SIGNALING_IN_CANCER,"['NTRK2', 'CD80']",0.02040816326530612,0.7415438734454146,113,2,98
245,35,REACTOME_PI_METABOLISM,"['PI4K2A', 'GDE1', 'PTPN13']",0.030612244897959183,0.3059290983319781,84,3,98
246,35,REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION,"['VEGFB', 'CALM1']",0.02040816326530612,0.9859102471096458,261,2,98
247,35,REACTOME_PLATELET_CALCIUM_HOMEOSTASIS,"['ATP2B4', 'CALM1']",0.02040816326530612,0.1353436213939294,28,2,98
248,35,REACTOME_PLATELET_HOMEOSTASIS,"['ATP2B4', 'CALM1']",0.02040816326530612,0.5953598610134031,86,2,98
249,35,REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.02330648641647818,27,3,98
250,35,REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION,"['NR3C2', 'TGFBR1', 'RIPK2', 'RNF146', 'RAB33A', 'NUP133', 'NUP205', 'NUP85', 'CALM1', 'B4GALT5']",0.10204081632653061,0.9999999978197456,1491,10,98
251,35,REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS,"['IMPDH2', 'PHF21A', 'ITGB1']",0.030612244897959183,0.6970636220304196,154,3,98
252,35,REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA,"['DDX39A', 'NUP133', 'SRSF4', 'NUP205', 'LSM7', 'NUP85', 'RBM17']",0.07142857142857142,0.48147100629684914,283,7,98
253,35,REACTOME_PTEN_REGULATION,"['RNF146', 'MOV10']",0.02040816326530612,0.7944076092482452,126,2,98
254,35,REACTOME_RAB_REGULATION_OF_TRAFFICKING,"['DENND3', 'RAB33A']",0.02040816326530612,0.779237676471213,122,2,98
255,35,REACTOME_RAC1_GTPASE_CYCLE,"['ITGB1', 'ABI1']",0.02040816326530612,0.9312385202586378,184,2,98
256,35,REACTOME_RAC2_GTPASE_CYCLE,"['ITGB1', 'ABI1']",0.02040816326530612,0.6080054156558397,88,2,98
257,35,REACTOME_RAC3_GTPASE_CYCLE,"['ITGB1', 'ABI1']",0.02040816326530612,0.6441587265487039,94,2,98
258,35,REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS,"['ATP2B4', 'CALM1']",0.02040816326530612,0.029898660449475735,12,2,98
259,35,REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.03639695439940984,32,3,98
260,35,REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.2932049243665593,82,3,98
261,35,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,"['CLOCK', 'BMAL1', 'GLIPR1']",0.030612244897959183,0.5161256696853592,118,3,98
262,35,REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY,"['MOV10', 'CALM1']",0.02040816326530612,0.16764378495611765,32,2,98
263,35,REACTOME_REGULATION_OF_TP53_ACTIVITY,"['SSRP1', 'JMY']",0.02040816326530612,0.8904218447186797,160,2,98
264,35,REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION,"['NUP85', 'PDS5A', 'NUP133']",0.030612244897959183,0.5664325756587238,127,3,98
265,35,REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2,"['VEGFB', 'CALM1']",0.02040816326530612,0.8154558975438924,132,2,98
266,35,REACTOME_RHOA_GTPASE_CYCLE,"['ARHGEF12', 'NET1']",0.02040816326530612,0.8650951718734504,149,2,98
267,35,REACTOME_RHOB_GTPASE_CYCLE,"['ARHGEF12', 'NET1']",0.02040816326530612,0.4836416707669797,70,2,98
268,35,REACTOME_RHO_GTPASES_ACTIVATE_FORMINS,"['NUP85', 'NUP133', 'ITGB1']",0.030612244897959183,0.633293358739763,140,3,98
269,35,REACTOME_RHO_GTPASE_CYCLE,"['NET1', 'ARHGEF12', 'PTPN13', 'ITGB1', 'LMNB1', 'ABI1']",0.061224489795918366,0.9565775507872094,450,6,98
270,35,REACTOME_RHO_GTPASE_EFFECTORS,"['NUP133', 'ITGB1', 'NUP85', 'CALM1', 'ABI1']",0.05102040816326531,0.877137044954578,323,5,98
271,35,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION,"['DDX39A', 'CBX3', 'JMY', 'MOV10', 'NR3C2', 'SSRP1', 'CITED2', 'SRSF4', 'RORC', 'UXT', 'CALM1', 'BMAL1']",0.12244897959183673,0.9999991657367502,1374,12,98
272,35,REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION,"['DDX39A', 'SRSF4']",0.02040816326530612,0.460702800894663,67,2,98
273,35,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,"['NUP85', 'RIPK2', 'NUP205', 'NUP133']",0.04081632653061224,0.33106491772000723,126,4,98
274,35,REACTOME_SARS_COV_2_HOST_INTERACTIONS,"['NUP85', 'RIPK2', 'NUP205', 'NUP133']",0.04081632653061224,0.7008029298325007,204,4,98
275,35,REACTOME_SARS_COV_2_INFECTION,"['NUP85', 'RIPK2', 'NUP205', 'NUP133']",0.04081632653061224,0.9274626680542011,303,4,98
276,35,REACTOME_SARS_COV_INFECTIONS,"['PHF21A', 'IMPDH2', 'RIPK2', 'NUP133', 'NUP205', 'ITGB1', 'NUP85']",0.07142857142857142,0.9335436162366235,475,7,98
277,35,REACTOME_SEMAPHORIN_INTERACTIONS,"['ARHGEF12', 'ITGB1']",0.02040816326530612,0.4371940876589666,64,2,98
278,35,REACTOME_SEPARATION_OF_SISTER_CHROMATIDS,"['NUP85', 'PDS5A', 'NUP133']",0.030612244897959183,0.7865390604116133,178,3,98
279,35,REACTOME_SIGNALING_BY_GPCR,"['CCR6', 'NET1', 'ARHGEF12', 'GRK3', 'HRH2', 'ITGB1', 'PROK2', 'CALM1', 'RGS10', 'GPR27']",0.10204081632653061,0.9733039574518674,702,10,98
280,35,REACTOME_SIGNALING_BY_INTERLEUKINS,"['IL27RA', 'RIPK2', 'TNFRSF1B', 'PTPN13', 'RORC', 'CD80', 'ITGB1', 'LMNB1']",0.08163265306122448,0.8495957880514241,461,8,98
281,35,REACTOME_SIGNALING_BY_NOTCH,"['MOV10', 'MIB1']",0.02040816326530612,0.9784900871813678,241,2,98
282,35,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,"['MOV10', 'CALM1']",0.02040816326530612,0.9930920937299503,294,2,98
283,35,REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES,"['VEGFB', 'NTRK2', 'ITGB1', 'CALM1', 'ABI1']",0.05102040816326531,0.996106580764483,532,5,98
284,35,REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3,"['NET1', 'ARHGEF12', 'NUP133', 'PTPN13', 'ITGB1', 'NUP85', 'CALM1', 'LMNB1', 'ABI1']",0.09183673469387756,0.9908120874855902,720,9,98
285,35,REACTOME_SIGNALING_BY_TGFBR3,"['MOV10', 'TGFBR1']",0.02040816326530612,0.31276273347768546,49,2,98
286,35,REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS,"['MOV10', 'TGFBR1', 'ITGB1']",0.030612244897959183,0.7257030029252285,161,3,98
287,35,REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX,"['TGFBR1', 'ITGB1']",0.02040816326530612,0.6441587265487039,94,2,98
288,35,REACTOME_SIGNALING_BY_VEGF,"['VEGFB', 'CALM1', 'ABI1']",0.030612244897959183,0.44469194316293364,106,3,98
289,35,REACTOME_SIGNALING_BY_WNT,"['RNF146', 'MOV10', 'CALM1']",0.030612244897959183,0.9810369732703895,317,3,98
290,35,REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT,"['SLC25A10', 'CALM1']",0.02040816326530612,0.9814354369127269,248,2,98
291,35,REACTOME_SLC_TRANSPORTER_DISORDERS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.4012366491491772,99,3,98
292,35,REACTOME_SNRNP_ASSEMBLY,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.12741375361123572,54,3,98
293,35,REACTOME_SPHINGOLIPID_METABOLISM,"['CERS6', 'CERK', 'B4GALT5']",0.030612244897959183,0.45080697100431405,107,3,98
294,35,REACTOME_SULFUR_AMINO_ACID_METABOLISM,"['SLC25A10', 'ENOPH1']",0.02040816326530612,0.1353436213939294,28,2,98
295,35,REACTOME_SUMOYLATION,"['NUP85', 'NUP205', 'NR3C2', 'NUP133']",0.04081632653061224,0.6416180705160051,189,4,98
296,35,REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.22440463293008667,71,3,98
297,35,REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.26161097375041714,77,3,98
298,35,REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.08867602650252555,46,3,98
299,35,REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.09320528115297785,47,3,98
300,35,REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.045722502921593314,35,3,98
301,35,REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.059806859538851335,39,3,98
302,35,REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE,"['PI4K2A', 'PTPN13']",0.02040816326530612,0.3468349387724041,53,2,98
303,35,REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS,"['TGFBR1', 'ITGB1']",0.02040816326530612,0.2955843311349588,47,2,98
304,35,REACTOME_THE_CRY_PER_KINASE_COMPLEX_REPRESSES_TRANSACTIVATION_BY_THE_BMAL_CLOCK_ARNTL_CLOCK_COMPLEX,"['CLOCK', 'PER2', 'BMAL1']",0.030612244897959183,0.0036005276048554757,14,3,98
305,35,REACTOME_TRANSCRIPTIONAL_ACTIVATION_OF_MITOCHONDRIAL_BIOGENESIS,"['IDH2', 'CALM1']",0.02040816326530612,0.36367595152922716,55,2,98
306,35,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_E2F6,"['CBX3', 'UXT']",0.02040816326530612,0.18425761157046383,34,2,98
307,35,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_MECP2,"['MOV10', 'CALM1']",0.02040816326530612,0.42923762288128015,63,2,98
308,35,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,"['MOV10', 'BMAL1']",0.02040816326530612,0.18425761157046383,34,2,98
309,35,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.44469194316293364,106,3,98
310,35,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,"['SSRP1', 'JMY', 'MOV10']",0.030612244897959183,0.9918587502663458,360,3,98
311,35,REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE,"['MYO5A', 'CALM1']",0.02040816326530612,0.49860212723130903,72,2,98
312,35,REACTOME_TRANSPORT_OF_INORGANIC_CATIONS_ANIONS_AND_AMINO_ACIDS_OLIGOPEPTIDES,"['SLC25A10', 'CALM1']",0.02040816326530612,0.7135038352032308,107,2,98
313,35,REACTOME_TRANSPORT_OF_MATURE_MRNAS_DERIVED_FROM_INTRONLESS_TRANSCRIPTS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.07567798589410148,43,3,98
314,35,REACTOME_TRANSPORT_OF_MATURE_TRANSCRIPT_TO_CYTOPLASM,"['DDX39A', 'NUP133', 'SRSF4', 'NUP205', 'NUP85']",0.05102040816326531,0.04343776564240191,84,5,98
315,35,REACTOME_TRANSPORT_OF_SMALL_MOLECULES,"['ATP2B4', 'SLC25A10', 'CALM1']",0.030612244897959183,0.9999978236508262,722,3,98
316,35,REACTOME_TRANSPORT_OF_THE_SLBP_DEPENDANT_MATURE_MRNA,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.049069772233556366,36,3,98
317,35,REACTOME_TRNA_MODIFICATION_IN_THE_NUCLEUS_AND_CYTOSOL,"['TPRKB', 'OSGEP']",0.02040816326530612,0.2697238787669622,44,2,98
318,35,REACTOME_TRNA_PROCESSING,"['TPRKB', 'NUP133', 'OSGEP', 'NUP205', 'NUP85']",0.05102040816326531,0.11517679769776178,112,5,98
319,35,REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS,"['NUP85', 'NUP205', 'NUP133']",0.030612244897959183,0.15420211971610623,59,3,98
320,35,REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES,"['RNF146', 'TGFBR1']",0.02040816326530612,0.956610340382156,207,2,98
