,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
187,60,KEGG_FOCAL_ADHESION,"['PPP1CA', 'MYL12A']",0.02040816326530612,0.9490023947296687,199,2,98
188,60,KEGG_GAP_JUNCTION,"['PRKACA', 'GNAI2']",0.02040816326530612,0.6203532669397913,90,2,98
189,60,KEGG_INSULIN_SIGNALING_PATHWAY,"['PPP1CA', 'PRKACA']",0.02040816326530612,0.8315199033062286,137,2,98
190,60,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['NCF4', 'MYL12A', 'GNAI2']",0.030612244897959183,0.5045404449520663,116,3,98
191,60,KEGG_LONG_TERM_POTENTIATION,"['PPP1CA', 'PRKACA']",0.02040816326530612,0.4836416707669797,70,2,98
192,60,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK5', 'PRKACA']",0.02040816326530612,0.9876065381855544,267,2,98
193,60,KEGG_MELANOGENESIS,"['PRKACA', 'GNAI2']",0.02040816326530612,0.6829972351671708,101,2,98
194,60,KEGG_OOCYTE_MEIOSIS,"['PPP1CA', 'PRKACA']",0.02040816326530612,0.7415438734454146,113,2,98
195,60,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC1B', 'ARPC5', 'ARPC2']",0.030612244897959183,0.1379168470700589,56,3,98
196,60,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['HSP90AB1', 'PRKACA', 'GNAI2']",0.030612244897959183,0.31230192049842626,85,3,98
197,60,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC2', 'ARPC5', 'PFN1', 'ARPC1B', 'PPP1CA', 'MYL12A', 'GIT1']",0.07142857142857142,0.2191212164183163,213,7,98
198,60,KEGG_TIGHT_JUNCTION,"['MYL12A', 'GNAI2']",0.02040816326530612,0.8154558975438924,132,2,98
199,60,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['MYL6', 'PPP1CA', 'PRKACA']",0.030612244897959183,0.4986962428665152,115,3,98
200,60,KEGG_VASOPRESSIN_REGULATED_WATER_REABSORPTION,"['PRKACA', 'DCTN2']",0.02040816326530612,0.2697238787669622,44,2,98
201,15,KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS,"['ARPC4', 'PRKCB', 'ARPC5L']",0.030612244897959183,0.3823298566256897,96,3,98
202,15,KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,"['PIGW', 'PIGV']",0.02040816326530612,0.1121968542522131,25,2,98
203,15,KEGG_HUNTINGTONS_DISEASE,"['HDAC1', 'POLR2A']",0.02040816326530612,0.9298686156268883,183,2,98
204,15,KEGG_LYSINE_DEGRADATION,"['DOT1L', 'ASH1L', 'HADH']",0.030612244897959183,0.07991006560364845,44,3,98
205,15,KEGG_MAPK_SIGNALING_PATHWAY,"['MAPKAPK3', 'PRKCB']",0.02040816326530612,0.9876065381855544,267,2,98
206,15,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['ARPC4', 'ARPC5L']",0.02040816326530612,0.37203739984252937,56,2,98
207,15,KEGG_PATHWAYS_IN_CANCER,"['HDAC1', 'PRKCB', 'TRAF1']",0.030612244897959183,0.9837518225804422,325,3,98
208,15,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARPC4', 'ARPC5L']",0.02040816326530612,0.9615975699513579,213,2,98
209,15,KEGG_SPLICEOSOME,"['RBMX', 'ALYREF', 'SNRNP40', 'PRPF38B', 'SRSF3', 'SRSF2']",0.061224489795918366,0.07160857899248173,127,6,98
210,15,KEGG_TIGHT_JUNCTION,"['PRKCB', 'ASH1L']",0.02040816326530612,0.8154558975438924,132,2,98
211,15,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['UBE2R2', 'UBE2D3']",0.02040816326530612,0.8252495730983018,135,2,98
212,15,KEGG_VEGF_SIGNALING_PATHWAY,"['MAPKAPK3', 'PRKCB']",0.02040816326530612,0.5276929525004783,76,2,98
213,88,KEGG_APOPTOSIS,"['BCL2L1', 'NFKBIA']",0.02040816326530612,0.6017198638577907,87,2,98
214,88,KEGG_CELL_CYCLE,"['MAD2L1', 'CCNA2', 'BUB1', 'CDK1']",0.04081632653061224,0.325772402697842,125,4,98
215,88,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['ITK', 'NFKBIA']",0.02040816326530612,0.9364717917903896,188,2,98
216,88,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['BCL2L1', 'STAT5A', 'NFKBIA', 'CBLB']",0.04081632653061224,0.08677695045807633,73,4,98
217,88,KEGG_ERBB_SIGNALING_PATHWAY,"['STAT5A', 'CAMK2D', 'CBLB']",0.030612244897959183,0.3250597401269352,87,3,98
218,88,KEGG_GAP_JUNCTION,"['TUBB', 'TUBA1B', 'CDK1', 'TUBB4B']",0.04081632653061224,0.1528500332270685,90,4,98
219,88,KEGG_GLUTATHIONE_METABOLISM,"['RRM2', 'IDH2', 'RRM1']",0.030612244897959183,0.10734940528485921,50,3,98
220,88,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['BCL2L1', 'STAT5A', 'CBLB']",0.030612244897959183,0.7012866765441563,155,3,98
221,88,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['NFKBIA', 'CAMK2D', 'ARHGDIB']",0.030612244897959183,0.5609978591887469,126,3,98
222,88,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TNFAIP3', 'NFKBIA']",0.02040816326530612,0.4212236623244327,62,2,98
223,88,KEGG_OOCYTE_MEIOSIS,"['MAD2L1', 'CAMK2D', 'BUB1', 'CDK1']",0.04081632653061224,0.26308610126996995,113,4,98
224,88,KEGG_P53_SIGNALING_PATHWAY,"['RRM2', 'CD82', 'CDK1']",0.030612244897959183,0.2062306245293813,68,3,98
225,88,KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION,"['TUBB', 'TUBA1B', 'TUBB4B']",0.030612244897959183,0.1379168470700589,56,3,98
226,88,KEGG_PATHWAYS_IN_CANCER,"['BCL2L1', 'STAT5A', 'CBLB', 'BIRC5', 'NFKBIA', 'CKS1B']",0.061224489795918366,0.7721091994141871,325,6,98
227,88,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'CCNA2', 'BUB1', 'CDK1']",0.04081632653061224,0.13173862578239856,85,4,98
228,88,KEGG_PURINE_METABOLISM,"['RRM2', 'RRM1']",0.02040816326530612,0.8883133569147309,159,2,98
229,88,KEGG_PYRIMIDINE_METABOLISM,"['RRM2', 'DTYMK', 'RRM1']",0.030612244897959183,0.3949498769892526,98,3,98
230,88,KEGG_SMALL_CELL_LUNG_CANCER,"['BCL2L1', 'NFKBIA', 'CKS1B']",0.030612244897959183,0.3059290983319781,84,3,98
231,88,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['H2AZ1', 'H4C3']",0.02040816326530612,0.8375891572160841,139,2,98
232,88,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['ITK', 'NFKBIA', 'CBLB']",0.030612244897959183,0.4568955511499187,108,3,98
233,68,KEGG_ALANINE_ASPARTATE_AND_GLUTAMATE_METABOLISM,"['ASS1', 'GPT2']",0.02040816326530612,0.16764378495611765,32,2,98
234,68,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['NARS1', 'GARS1']",0.02040816326530612,0.24385653371146296,41,2,98
235,68,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['CD4', 'HSPA1B']",0.02040816326530612,0.6080054156558397,88,2,98
236,68,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ASS1', 'PYCR1']",0.02040816326530612,0.3552742151247571,54,2,98
237,68,KEGG_BLADDER_CANCER,"['VEGFA', 'DAPK3']",0.02040816326530612,0.252471885504698,42,2,98
238,68,KEGG_CELL_CYCLE,"['BUB1', 'PLK1', 'CCNA2', 'CDC20', 'SKP2']",0.05102040816326531,0.16058552316484478,125,5,98
239,68,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CSK', 'GRK2']",0.02040816326530612,0.9364717917903896,188,2,98
240,68,KEGG_COLORECTAL_CANCER,"['CASP3', 'BIRC5']",0.02040816326530612,0.4212236623244327,62,2,98
241,68,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['CTH', 'CBS']",0.02040816326530612,0.18425761157046383,34,2,98
242,68,KEGG_ENDOCYTOSIS,"['HSPA1B', 'GRK2']",0.02040816326530612,0.9270520065999187,181,2,98
243,68,KEGG_EPITHELIAL_CELL_SIGNALING_IN_HELICOBACTER_PYLORI_INFECTION,"['CSK', 'CASP3']",0.02040816326530612,0.4684140789663388,68,2,98
244,68,KEGG_FOCAL_ADHESION,"['VEGFA', 'PPP1CC']",0.02040816326530612,0.9490023947296687,199,2,98
245,68,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,"['SHMT2', 'PSAT1', 'PHGDH', 'CBS', 'CTH']",0.05102040816326531,0.0006219374501362222,31,5,98
246,68,KEGG_GLYOXYLATE_AND_DICARBOXYLATE_METABOLISM,"['MTHFD1L', 'MTHFD2']",0.02040816326530612,0.05122170732073169,16,2,98
247,68,KEGG_HUNTINGTONS_DISEASE,"['CASP3', 'VDAC3']",0.02040816326530612,0.9298686156268883,183,2,98
248,68,KEGG_INSULIN_SIGNALING_PATHWAY,"['PCK2', 'EIF4EBP1', 'PPP1CC', 'MKNK2']",0.04081632653061224,0.38942167300202646,137,4,98
249,68,KEGG_LONG_TERM_POTENTIATION,"['ATF4', 'PPP1CC']",0.02040816326530612,0.4836416707669797,70,2,98
250,68,KEGG_MAPK_SIGNALING_PATHWAY,"['ATF4', 'HSPA1B', 'CASP3', 'MKNK2']",0.04081632653061224,0.8736231819281606,267,4,98
251,68,KEGG_MTOR_SIGNALING_PATHWAY,"['EIF4EBP1', 'VEGFA']",0.02040816326530612,0.3383610198314352,52,2,98
252,68,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['ATF4', 'CSK', 'ARHGDIB']",0.030612244897959183,0.5609978591887469,126,3,98
253,68,KEGG_ONE_CARBON_POOL_BY_FOLATE,"['SHMT2', 'MTHFD1L', 'MTHFD2']",0.030612244897959183,0.006397149870358655,17,3,98
254,68,KEGG_OOCYTE_MEIOSIS,"['BUB1', 'PPP2R5D', 'PLK1', 'PPP1CC', 'CDC20']",0.05102040816326531,0.11842120468206044,113,5,98
255,68,KEGG_P53_SIGNALING_PATHWAY,"['PMAIP1', 'SESN2', 'CASP3']",0.030612244897959183,0.2062306245293813,68,3,98
256,68,KEGG_PARKINSONS_DISEASE,"['CASP3', 'VDAC3']",0.02040816326530612,0.8120852620055694,131,2,98
257,68,KEGG_PATHWAYS_IN_CANCER,"['VEGFA', 'CASP3', 'BIRC5', 'DAPK3', 'SKP2']",0.05102040816326531,0.8804912596424078,325,5,98
258,68,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['CCNA2', 'BUB1', 'PLK1']",0.030612244897959183,0.31230192049842626,85,3,98
259,68,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['PPP1CC', 'CSK', 'TMSB4X']",0.030612244897959183,0.8772900162112387,213,3,98
260,68,KEGG_SELENOAMINO_ACID_METABOLISM,"['CTH', 'CBS']",0.02040816326530612,0.11979141651186968,26,2,98
261,68,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['CDC20', 'SKP2']",0.02040816326530612,0.8252495730983018,135,2,98
262,97,KEGG_ALLOGRAFT_REJECTION,"['IL5', 'FASLG', 'IL10']",0.030612244897959183,0.05253402141298624,37,3,98
263,97,KEGG_APOPTOSIS,"['TNFRSF10B', 'FASLG', 'NFKBIA']",0.030612244897959183,0.3250597401269352,87,3,98
264,97,KEGG_ASTHMA,"['IL5', 'IL10']",0.02040816326530612,0.15131766095154203,30,2,98
265,97,KEGG_AUTOIMMUNE_THYROID_DISEASE,"['IL5', 'FASLG', 'IL10']",0.030612244897959183,0.11721777092171162,52,3,98
266,97,KEGG_CELL_CYCLE,"['SMC1A', 'CCNA2', 'BUB1', 'MAD2L1', 'CDK1', 'CCNB1', 'GADD45A', 'PRKDC']",0.08163265306122448,0.007686653292801457,125,8,98
267,97,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCR6', 'NFKBIA', 'STAT5B']",0.030612244897959183,0.8168871556078995,188,3,98
268,97,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['STAT5B', 'NFKBIA']",0.02040816326530612,0.5059797950301425,73,2,98
269,97,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CXCR6', 'IL23A', 'OSM', 'IL10', 'TNFRSF10B', 'LIF', 'IL5', 'IL2RG', 'FASLG']",0.09183673469387756,0.1530087866274841,264,9,98
270,97,KEGG_ENDOCYTOSIS,"['IL2RG', 'HSPA1B', 'CHMP1B']",0.030612244897959183,0.7960484199810283,181,3,98
271,97,KEGG_GAP_JUNCTION,"['TUBA1B', 'CDK1']",0.02040816326530612,0.6203532669397913,90,2,98
272,97,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['IL5', 'CD44']",0.02040816326530612,0.6017198638577907,87,2,98
273,97,KEGG_INTESTINAL_IMMUNE_NETWORK_FOR_IGA_PRODUCTION,"['IL5', 'IL10']",0.02040816326530612,0.30418239395417535,48,2,98
274,97,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL23A', 'OSM', 'IL10', 'LIF', 'IL5', 'IL2RG', 'STAT5B']",0.07142857142857142,0.0652904136705098,155,7,98
275,97,KEGG_LEISHMANIA_INFECTION,"['IL10', 'NFKBIA']",0.02040816326530612,0.49860212723130903,72,2,98
276,97,KEGG_MAPK_SIGNALING_PATHWAY,"['HSPA1B', 'DUSP6', 'MAP4K4', 'GADD45A', 'FASLG']",0.05102040816326531,0.7475814922000059,267,5,98
277,97,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['TNFRSF10B', 'FASLG']",0.02040816326530612,0.8315199033062286,137,2,98
278,97,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['PSEN1', 'FASLG', 'NFKBIA']",0.030612244897959183,0.5609978591887469,126,3,98
279,97,KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['TNFAIP3', 'NFKBIA']",0.02040816326530612,0.4212236623244327,62,2,98
280,97,KEGG_NON_HOMOLOGOUS_END_JOINING,"['FEN1', 'PRKDC']",0.02040816326530612,0.03481172787162497,13,2,98
281,97,KEGG_OOCYTE_MEIOSIS,"['SMC1A', 'MAD2L1', 'BUB1', 'CDK1', 'CCNB1']",0.05102040816326531,0.11842120468206044,113,5,98
282,97,KEGG_P53_SIGNALING_PATHWAY,"['CD82', 'TNFRSF10B', 'CDK1', 'CCNB1', 'GADD45A']",0.05102040816326531,0.019522833558276196,68,5,98
283,97,KEGG_PATHWAYS_IN_CANCER,"['GSTP1', 'STAT5B', 'FASLG', 'NFKBIA', 'CKS1B']",0.05102040816326531,0.8804912596424078,325,5,98
284,97,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAD2L1', 'BUB1', 'CDK1', 'CCNB1', 'CCNA2']",0.05102040816326531,0.04533886743854985,85,5,98
285,97,KEGG_PROSTATE_CANCER,"['GSTP1', 'NFKBIA']",0.02040816326530612,0.6142165319856294,89,2,98
286,97,KEGG_SMALL_CELL_LUNG_CANCER,"['NFKBIA', 'CKS1B']",0.02040816326530612,0.5824166433658952,84,2,98
287,97,KEGG_SPLICEOSOME,"['SRSF3', 'HSPA1B', 'SRSF2']",0.030612244897959183,0.5664325756587238,127,3,98
288,97,KEGG_TYPE_I_DIABETES_MELLITUS,"['FASLG', 'HSPD1']",0.02040816326530612,0.2610959781686297,43,2,98
289,97,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['IL5', 'IL10', 'NFKBIA']",0.030612244897959183,0.4568955511499187,108,3,98
290,0,KEGG_GLUTATHIONE_METABOLISM,"['RRM2', 'GSS']",0.02040816326530612,0.32132162215238613,50,2,98
291,0,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD44', 'CD3G']",0.02040816326530612,0.6017198638577907,87,2,98
292,0,KEGG_LYSOSOME,"['PPT1', 'AP4S1']",0.02040816326530612,0.7752971383809468,121,2,98
293,0,KEGG_PURINE_METABOLISM,"['ENTPD5', 'RRM2']",0.02040816326530612,0.8883133569147309,159,2,98
294,0,KEGG_PYRIMIDINE_METABOLISM,"['ENTPD5', 'RRM2']",0.02040816326530612,0.6667872856959874,98,2,98
295,43,KEGG_ACUTE_MYELOID_LEUKEMIA,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.3803559559183167,57,2,98
296,43,KEGG_ALZHEIMERS_DISEASE,"['CYC1', 'COX6C', 'NDUFV1', 'COX4I1']",0.04081632653061224,0.5424589019900742,167,4,98
297,43,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['BAX', 'DAXX']",0.02040816326530612,0.3468349387724041,53,2,98
298,43,KEGG_APOPTOSIS,"['BAX', 'IRAK1', 'PRKACB']",0.030612244897959183,0.3250597401269352,87,3,98
299,43,KEGG_BLADDER_CANCER,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.252471885504698,42,2,98
300,43,KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.5205259172880281,75,2,98
301,43,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['CYC1', 'COX6C', 'COX4I1']",0.030612244897959183,0.27420138216264156,79,3,98
302,43,KEGG_CELL_CYCLE,"['PRKDC', 'ORC1', 'MCM7']",0.030612244897959183,0.5555232653442534,125,3,98
303,43,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['TIAM1', 'MAP2K1', 'PREX1', 'PRKACB']",0.04081632653061224,0.6374197439694266,188,4,98
304,43,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.5059797950301425,73,2,98
305,43,KEGG_COLORECTAL_CANCER,"['BAX', 'MAP2K1']",0.02040816326530612,0.4212236623244327,62,2,98
306,43,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['LTA', 'IL13', 'IL21R']",0.030612244897959183,0.9491022602585188,264,3,98
307,43,KEGG_DNA_REPLICATION,"['MCM7', 'RPA1']",0.02040816326530612,0.20109979090999552,36,2,98
308,43,KEGG_ENDOMETRIAL_CANCER,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.3383610198314352,52,2,98
309,43,KEGG_ERBB_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.6017198638577907,87,2,98
310,43,KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY,"['IL13', 'MAP2K1', 'MAP2K2']",0.030612244897959183,0.27420138216264156,79,3,98
311,43,KEGG_GAP_JUNCTION,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.3442001940025087,90,3,98
312,43,KEGG_GLIOMA,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.44509143459515804,65,2,98
313,43,KEGG_GNRH_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.4137571450930734,101,3,98
314,43,KEGG_HUNTINGTONS_DISEASE,"['NDUFV1', 'CYC1', 'COX6C', 'BAX', 'COX4I1']",0.05102040816326531,0.4155374717771822,183,5,98
315,43,KEGG_INSULIN_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.6185045991042396,137,3,98
316,43,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL13', 'IL21R']",0.02040816326530612,0.8795028547213923,155,2,98
317,43,KEGG_LONG_TERM_DEPRESSION,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.4836416707669797,70,2,98
318,43,KEGG_LONG_TERM_POTENTIATION,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.21830941969659617,70,3,98
319,43,KEGG_MAPK_SIGNALING_PATHWAY,"['ELK4', 'MAP2K2', 'DAXX', 'PRKACB', 'MAP2K1']",0.05102040816326531,0.7475814922000059,267,5,98
320,43,KEGG_MELANOGENESIS,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.4137571450930734,101,3,98
321,43,KEGG_MELANOMA,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.49115578780573055,71,2,98
322,43,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.8315199033062286,137,2,98
323,43,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['BAX', 'MAP2K1', 'IRAK1', 'MAP2K2']",0.04081632653061224,0.33106491772000723,126,4,98
324,43,KEGG_NON_SMALL_CELL_LUNG_CANCER,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.3552742151247571,54,2,98
325,43,KEGG_OOCYTE_MEIOSIS,"['MAP2K1', 'PRKACB']",0.02040816326530612,0.7415438734454146,113,2,98
326,43,KEGG_OXIDATIVE_PHOSPHORYLATION,"['CYC1', 'COX6C', 'NDUFV1', 'COX4I1']",0.04081632653061224,0.36820850304641606,133,4,98
327,43,KEGG_PARKINSONS_DISEASE,"['CYC1', 'COX6C', 'NDUFV1', 'COX4I1']",0.04081632653061224,0.3575890282945158,131,4,98
328,43,KEGG_PATHWAYS_IN_CANCER,"['BAX', 'MAP2K1', 'MAP2K2']",0.030612244897959183,0.9837518225804422,325,3,98
329,43,KEGG_PRION_DISEASES,"['BAX', 'MAP2K1', 'MAP2K2', 'PRKACB']",0.04081632653061224,0.008053330382934666,35,4,98
330,43,KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION,"['MAP2K1', 'PRKACB']",0.02040816326530612,0.5889254318687254,85,2,98
331,43,KEGG_PROSTATE_CANCER,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.6142165319856294,89,2,98
332,43,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['MAP2K1', 'MAP2K2', 'TIAM1']",0.030612244897959183,0.8772900162112387,213,3,98
333,43,KEGG_RENAL_CELL_CARCINOMA,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.4836416707669797,70,2,98
334,43,KEGG_SPLICEOSOME,"['PRPF4', 'PQBP1']",0.02040816326530612,0.7980552097856778,127,2,98
335,43,KEGG_THYROID_CANCER,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.14328240112662813,29,2,98
336,43,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['IRAK1', 'MAP2K1', 'MAP2K2']",0.030612244897959183,0.41998835257791284,102,3,98
337,43,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.718345500940086,108,2,98
338,43,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['MAP2K1', 'MAP2K2', 'PRKACB']",0.030612244897959183,0.4986962428665152,115,3,98
339,43,KEGG_VEGF_SIGNALING_PATHWAY,"['MAP2K1', 'MAP2K2']",0.02040816326530612,0.5276929525004783,76,2,98
340,2,KEGG_ALZHEIMERS_DISEASE,"['NDUFV3', 'NDUFS2', 'NDUFA2']",0.030612244897959183,0.7485588752135259,167,3,98
341,2,KEGG_CELL_CYCLE,"['TP53', 'ANAPC11']",0.02040816326530612,0.7907026925806342,125,2,98
342,2,KEGG_GLYCOSAMINOGLYCAN_BIOSYNTHESIS_HEPARAN_SULFATE,"['HS2ST1', 'HS3ST3B1']",0.02040816326530612,0.11979141651186968,26,2,98
343,2,KEGG_HUNTINGTONS_DISEASE,"['NDUFV3', 'IFT57', 'NDUFA2', 'NDUFS2', 'TP53']",0.05102040816326531,0.4155374717771822,183,5,98
344,2,KEGG_MTOR_SIGNALING_PATHWAY,"['EIF4E', 'CAB39L']",0.02040816326530612,0.3383610198314352,52,2,98
345,2,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFV3', 'NDUFS2', 'NDUFA2']",0.030612244897959183,0.5981813085292307,133,3,98
346,2,KEGG_P53_SIGNALING_PATHWAY,"['DDB2', 'TP53']",0.02040816326530612,0.4684140789663388,68,2,98
347,2,KEGG_PARKINSONS_DISEASE,"['NDUFV3', 'NDUFS2', 'NDUFA2']",0.030612244897959183,0.5877645224374716,131,3,98
348,2,KEGG_PURINE_METABOLISM,"['PRPS1', 'NME7']",0.02040816326530612,0.8883133569147309,159,2,98
349,2,KEGG_PYRIMIDINE_METABOLISM,"['NME7', 'TXNRD2', 'DTYMK']",0.030612244897959183,0.3949498769892526,98,3,98
350,2,KEGG_STEROID_HORMONE_BIOSYNTHESIS,"['HSD17B8', 'HSD17B6']",0.02040816326530612,0.36367595152922716,55,2,98
351,2,KEGG_UBIQUITIN_MEDIATED_PROTEOLYSIS,"['RNF7', 'DDB2', 'ANAPC11']",0.030612244897959183,0.6084286791165874,135,3,98
352,54,KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION,"['PRKCB', 'HSD11B2']",0.02040816326530612,0.252471885504698,42,2,98
353,54,KEGG_ALZHEIMERS_DISEASE,"['COX8A', 'NDUFA4', 'BID']",0.030612244897959183,0.7485588752135259,167,3,98
354,54,KEGG_APOPTOSIS,"['PRKAR1B', 'BID']",0.02040816326530612,0.6017198638577907,87,2,98
355,54,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['PRKCB', 'JAK2']",0.02040816326530612,0.9364717917903896,188,2,98
356,54,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFSF8', 'TNFRSF25']",0.02040816326530612,0.9867845790839637,264,2,98
357,54,KEGG_FATTY_ACID_METABOLISM,"['ACAA2', 'ACADVL']",0.02040816326530612,0.252471885504698,42,2,98
358,54,KEGG_FOCAL_ADHESION,"['PRKCB', 'ACTN1']",0.02040816326530612,0.9490023947296687,199,2,98
359,54,KEGG_GAP_JUNCTION,"['PRKCB', 'TUBB6']",0.02040816326530612,0.6203532669397913,90,2,98
360,54,KEGG_HUNTINGTONS_DISEASE,"['HDAC1', 'COX8A', 'NDUFA4', 'DCTN2']",0.04081632653061224,0.6159681237998693,183,4,98
361,54,KEGG_INSULIN_SIGNALING_PATHWAY,"['FOXO1', 'PRKAR1B']",0.02040816326530612,0.8315199033062286,137,2,98
362,54,KEGG_LEISHMANIA_INFECTION,"['PRKCB', 'JAK2']",0.02040816326530612,0.49860212723130903,72,2,98
363,54,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['PRKCB', 'ACTN1']",0.02040816326530612,0.7546748574601803,116,2,98
364,54,KEGG_MAPK_SIGNALING_PATHWAY,"['PRKCB', 'RELB']",0.02040816326530612,0.9876065381855544,267,2,98
365,54,KEGG_NATURAL_KILLER_CELL_MEDIATED_CYTOTOXICITY,"['PRKCB', 'BID']",0.02040816326530612,0.8315199033062286,137,2,98
366,54,KEGG_OXIDATIVE_PHOSPHORYLATION,"['COX8A', 'NDUFA4']",0.02040816326530612,0.8187730668418263,133,2,98
367,54,KEGG_PARKINSONS_DISEASE,"['UBE2L6', 'COX8A', 'NDUFA4', 'UBE2J1']",0.04081632653061224,0.3575890282945158,131,4,98
368,54,KEGG_PATHWAYS_IN_CANCER,"['FOXO1', 'HDAC1', 'TRAF3', 'PRKCB', 'BID']",0.05102040816326531,0.8804912596424078,325,5,98
369,54,KEGG_PROTEASOME,"['PSMC2', 'PSMB2']",0.02040816326530612,0.2869724566676405,46,2,98
