,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
121,ENSG00000178741,CE0008678_CE0008162,CE0010866_CE0006864,0.2161944399366231,0.5473239110739596,517,Rest,COX5A,Rest,117,276,112,388,0,FALSE,,FALSE,>10 DE genes,no on-target KD
122,ENSG00000178741,CE0008678_CE0006864,CE0010866_CE0008162,0.088778288,,720,Rest,COX5A,Rest,117,276,112,388,0,FALSE,,FALSE,>10 DE genes,no on-target KD
123,ENSG00000181555,CE0008678_CE0010866,CE0008162_CE0006864,0.6009971073407205,0.596989436,1903,Rest,SETD2,Rest,379,794,749,1543,0,FALSE,,FALSE,>10 DE genes,no on-target KD
124,ENSG00000181555,CE0008678_CE0008162,CE0010866_CE0006864,0.6001915935560597,0.8088737939642544,1722,Rest,SETD2,Rest,379,794,749,1543,0,FALSE,,FALSE,>10 DE genes,no on-target KD
125,ENSG00000181555,CE0008678_CE0006864,CE0010866_CE0008162,0.5819428973762405,0.7995780955804156,2057,Rest,SETD2,Rest,379,794,749,1543,0,FALSE,,FALSE,>10 DE genes,no on-target KD
126,ENSG00000182858,CE0008678_CE0010866,CE0008162_CE0006864,0.6122527182143382,0.5477884864729685,97,Rest,ALG12,Rest,331,34,8,42,-9.344988861,TRUE,28.45289670949005,TRUE,>10 DE genes,on-target KD
127,ENSG00000182858,CE0008678_CE0008162,CE0010866_CE0006864,0.8122889223943687,0.8806374936106979,60,Rest,ALG12,Rest,331,34,8,42,-9.344988861,TRUE,28.45289670949005,TRUE,>10 DE genes,on-target KD
128,ENSG00000182858,CE0008678_CE0006864,CE0010866_CE0008162,0.8516782346938792,0.9196882908055456,30,Rest,ALG12,Rest,331,34,8,42,-9.344988861,TRUE,28.45289670949005,TRUE,>10 DE genes,on-target KD
129,ENSG00000185298,CE0008678_CE0010866,CE0008162_CE0006864,0.6625366357139914,0.370692254,150,Rest,CCDC137,Rest,91,21,40,61,-3.731108396,TRUE,19.259299895721984,FALSE,>10 DE genes,on-target KD
130,ENSG00000185298,CE0008678_CE0008162,CE0010866_CE0006864,-1,,2,Rest,CCDC137,Rest,91,21,40,61,-3.731108396,TRUE,19.259299895721984,FALSE,>10 DE genes,on-target KD
131,ENSG00000185298,CE0008678_CE0006864,CE0010866_CE0008162,-0.30635238,0.7370773403029224,4,Rest,CCDC137,Rest,91,21,40,61,-3.731108396,TRUE,19.259299895721984,FALSE,>10 DE genes,on-target KD
132,ENSG00000185813,CE0008678_CE0010866,CE0008162_CE0006864,0.6320813423922252,0.8303618156711903,899,Rest,PCYT2,Rest,422,561,267,828,-8.957602737,TRUE,22.319723653823026,FALSE,>10 DE genes,on-target KD
133,ENSG00000185813,CE0008678_CE0008162,CE0010866_CE0006864,0.6051020812500837,0.8232681582337847,941,Rest,PCYT2,Rest,422,561,267,828,-8.957602737,TRUE,22.319723653823026,FALSE,>10 DE genes,on-target KD
134,ENSG00000185813,CE0008678_CE0006864,CE0010866_CE0008162,0.5558903932786572,0.7623660748427316,1198,Rest,PCYT2,Rest,422,561,267,828,-8.957602737,TRUE,22.319723653823026,FALSE,>10 DE genes,on-target KD
135,ENSG00000196937,CE0008678_CE0010866,CE0008162_CE0006864,0.5704748223424488,0.6292928428990282,120,Rest,FAM3C,Rest,333,122,90,212,-8.604425619,TRUE,68.35469775079149,FALSE,>10 DE genes,on-target KD
136,ENSG00000196937,CE0008678_CE0008162,CE0010866_CE0006864,0.319247552,,1673,Rest,FAM3C,Rest,333,122,90,212,-8.604425619,TRUE,68.35469775079149,FALSE,>10 DE genes,on-target KD
137,ENSG00000196937,CE0008678_CE0006864,CE0010866_CE0008162,0.6335021227733897,0.8374809044135288,98,Rest,FAM3C,Rest,333,122,90,212,-8.604425619,TRUE,68.35469775079149,FALSE,>10 DE genes,on-target KD
138,ENSG00000197223,CE0008678_CE0010866,CE0008162_CE0006864,0.3057442746379845,0.7756897178382542,591,Rest,C1D,Rest,263,396,159,555,-8.290208587,TRUE,34.85633516453294,FALSE,>10 DE genes,on-target KD
139,ENSG00000197223,CE0008678_CE0008162,CE0010866_CE0006864,0.2737579970871616,0.781810153,605,Rest,C1D,Rest,263,396,159,555,-8.290208587,TRUE,34.85633516453294,FALSE,>10 DE genes,on-target KD
140,ENSG00000197223,CE0008678_CE0006864,CE0010866_CE0008162,0.2910556922571458,0.5828848502567686,1385,Rest,C1D,Rest,263,396,159,555,-8.290208587,TRUE,34.85633516453294,FALSE,>10 DE genes,on-target KD
141,ENSG00000204209,CE0008678_CE0010866,CE0008162_CE0006864,0.3598919637402437,0.8053736589744005,147,Rest,DAXX,Rest,278,44,21,65,-17.2642283,TRUE,102.75060299606736,FALSE,>10 DE genes,on-target KD
142,ENSG00000204209,CE0008678_CE0008162,CE0010866_CE0006864,0.087746354,0.7525985288591682,1154,Rest,DAXX,Rest,278,44,21,65,-17.2642283,TRUE,102.75060299606736,FALSE,>10 DE genes,on-target KD
143,ENSG00000204209,CE0008678_CE0006864,CE0010866_CE0008162,0.5323038770524205,0.8856981641939824,67,Rest,DAXX,Rest,278,44,21,65,-17.2642283,TRUE,102.75060299606736,FALSE,>10 DE genes,on-target KD
144,ENSG00000241837,CE0008678_CE0010866,CE0008162_CE0006864,0.4605919593253038,0.795059935,566,Rest,ATP5PO,Rest,467,267,156,423,-5.766912331,TRUE,5.791736215414505,FALSE,>10 DE genes,on-target KD
145,ENSG00000241837,CE0008678_CE0008162,CE0010866_CE0006864,0.4695893093559232,0.773537943,510,Rest,ATP5PO,Rest,467,267,156,423,-5.766912331,TRUE,5.791736215414505,FALSE,>10 DE genes,on-target KD
146,ENSG00000241837,CE0008678_CE0006864,CE0010866_CE0008162,0.4473278303193898,0.7735793836539178,747,Rest,ATP5PO,Rest,467,267,156,423,-5.766912331,TRUE,5.791736215414505,FALSE,>10 DE genes,on-target KD
147,ENSG00000266472,CE0008678_CE0010866,CE0008162_CE0006864,0.2000050781517844,0.853309638,248,Rest,MRPS21,Rest,405,39,13,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
148,ENSG00000266472,CE0008678_CE0008162,CE0010866_CE0006864,0.134804446,0.7045320504444875,97,Rest,MRPS21,Rest,405,39,13,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
149,ENSG00000266472,CE0008678_CE0006864,CE0010866_CE0008162,0.060600367,0.4792068985281716,371,Rest,MRPS21,Rest,405,39,13,52,0,FALSE,,FALSE,>10 DE genes,no on-target KD
150,ENSG00000005812,CE0008678_CE0010866,CE0008162_CE0006864,0.2867535949312245,,813,Rest,FBXL3,Rest,534,135,76,211,-20.06965085,TRUE,93.48134767,FALSE,>10 DE genes,on-target KD
151,ENSG00000005812,CE0008678_CE0008162,CE0010866_CE0006864,0.4052803939678803,0.8203700500381671,149,Rest,FBXL3,Rest,534,135,76,211,-20.06965085,TRUE,93.48134767,FALSE,>10 DE genes,on-target KD
152,ENSG00000005812,CE0008678_CE0006864,CE0010866_CE0008162,0.2812052230013358,0.8385502720498752,194,Rest,FBXL3,Rest,534,135,76,211,-20.06965085,TRUE,93.48134767,FALSE,>10 DE genes,on-target KD
153,ENSG00000040633,CE0008678_CE0010866,CE0008162_CE0006864,0.4382220996408612,0.776827343,1026,Rest,PHF23,Rest,324,278,425,703,-8.915548219,TRUE,28.194862379824013,TRUE,>10 DE genes,on-target KD
154,ENSG00000040633,CE0008678_CE0008162,CE0010866_CE0006864,0.3920940756712769,0.6618122517961152,1174,Rest,PHF23,Rest,324,278,425,703,-8.915548219,TRUE,28.194862379824013,TRUE,>10 DE genes,on-target KD
155,ENSG00000040633,CE0008678_CE0006864,CE0010866_CE0008162,0.3855826951663075,0.6790385815878329,1197,Rest,PHF23,Rest,324,278,425,703,-8.915548219,TRUE,28.194862379824013,TRUE,>10 DE genes,on-target KD
156,ENSG00000081985,CE0008678_CE0010866,CE0008162_CE0006864,-0.142364334,,966,Rest,IL12RB2,Rest,1115,150,80,230,-10.96940575,TRUE,39.56543842795997,FALSE,>10 DE genes,on-target KD
157,ENSG00000081985,CE0008678_CE0008162,CE0010866_CE0006864,-0.185305033,,490,Rest,IL12RB2,Rest,1115,150,80,230,-10.96940575,TRUE,39.56543842795997,FALSE,>10 DE genes,on-target KD
158,ENSG00000081985,CE0008678_CE0006864,CE0010866_CE0008162,-0.191772576,,580,Rest,IL12RB2,Rest,1115,150,80,230,-10.96940575,TRUE,39.56543842795997,FALSE,>10 DE genes,on-target KD
159,ENSG00000083097,CE0008678_CE0010866,CE0008162_CE0006864,0.5880141926701692,0.8187188282135385,481,Rest,DOP1A,Rest,668,146,82,228,-6.718749596,TRUE,8.92632783,TRUE,>10 DE genes,on-target KD
160,ENSG00000083097,CE0008678_CE0008162,CE0010866_CE0006864,0.5932695047002688,0.7365214361267018,230,Rest,DOP1A,Rest,668,146,82,228,-6.718749596,TRUE,8.92632783,TRUE,>10 DE genes,on-target KD
161,ENSG00000083097,CE0008678_CE0006864,CE0010866_CE0008162,0.5141521908085677,0.7914033906061728,586,Rest,DOP1A,Rest,668,146,82,228,-6.718749596,TRUE,8.92632783,TRUE,>10 DE genes,on-target KD
162,ENSG00000088035,CE0008678_CE0010866,CE0008162_CE0006864,0.692502444,0.8910698130439153,95,Rest,ALG6,Rest,747,130,12,142,-13.00111381,TRUE,28.16317772315697,FALSE,>10 DE genes,on-target KD
163,ENSG00000088035,CE0008678_CE0008162,CE0010866_CE0006864,0.4734146927713067,0.8248880085815776,167,Rest,ALG6,Rest,747,130,12,142,-13.00111381,TRUE,28.16317772315697,FALSE,>10 DE genes,on-target KD
164,ENSG00000088035,CE0008678_CE0006864,CE0010866_CE0008162,0.5946865898667348,0.8558734700428554,146,Rest,ALG6,Rest,747,130,12,142,-13.00111381,TRUE,28.16317772315697,FALSE,>10 DE genes,on-target KD
165,ENSG00000095564,CE0008678_CE0010866,CE0008162_CE0006864,0.6676957447938449,0.7572011611367615,2255,Rest,BTAF1,Rest,733,610,443,1053,-16.47318006,TRUE,43.45148825,FALSE,>10 DE genes,on-target KD
166,ENSG00000095564,CE0008678_CE0008162,CE0010866_CE0006864,0.687409593,0.7539456907846223,1303,Rest,BTAF1,Rest,733,610,443,1053,-16.47318006,TRUE,43.45148825,FALSE,>10 DE genes,on-target KD
167,ENSG00000095564,CE0008678_CE0006864,CE0010866_CE0008162,0.5422774141173018,0.6557103540349241,1377,Rest,BTAF1,Rest,733,610,443,1053,-16.47318006,TRUE,43.45148825,FALSE,>10 DE genes,on-target KD
168,ENSG00000095787,CE0008678_CE0010866,CE0008162_CE0006864,0.661700106,0.8146028185629454,1410,Rest,WAC,Rest,393,598,567,1165,-6.882631419,TRUE,16.89454851811276,FALSE,>10 DE genes,on-target KD
169,ENSG00000095787,CE0008678_CE0008162,CE0010866_CE0006864,0.6071829432563701,0.812164385,1657,Rest,WAC,Rest,393,598,567,1165,-6.882631419,TRUE,16.89454851811276,FALSE,>10 DE genes,on-target KD
170,ENSG00000095787,CE0008678_CE0006864,CE0010866_CE0008162,0.5213597092040894,0.7805362595049085,2160,Rest,WAC,Rest,393,598,567,1165,-6.882631419,TRUE,16.89454851811276,FALSE,>10 DE genes,on-target KD
171,ENSG00000100714,CE0008678_CE0010866,CE0008162_CE0006864,0.3504647727423233,0.848417212,23,Rest,MTHFD1,Rest,115,31,13,44,-10.46039445,TRUE,125.75243260723288,FALSE,>10 DE genes,on-target KD
172,ENSG00000100714,CE0008678_CE0008162,CE0010866_CE0006864,0.4441452826244573,0.7227395282127327,15,Rest,MTHFD1,Rest,115,31,13,44,-10.46039445,TRUE,125.75243260723288,FALSE,>10 DE genes,on-target KD
173,ENSG00000100714,CE0008678_CE0006864,CE0010866_CE0008162,0.2824548796508925,0.7850624129640786,360,Rest,MTHFD1,Rest,115,31,13,44,-10.46039445,TRUE,125.75243260723288,FALSE,>10 DE genes,on-target KD
174,ENSG00000101997,CE0008678_CE0010866,CE0008162_CE0006864,0.7619500639074749,0.7572140426696419,240,Rest,CCDC22,Rest,649,80,36,116,-9.396149073,TRUE,17.132001236067026,FALSE,>10 DE genes,on-target KD
175,ENSG00000101997,CE0008678_CE0008162,CE0010866_CE0006864,0.6647632383150128,0.8773751173486237,35,Rest,CCDC22,Rest,649,80,36,116,-9.396149073,TRUE,17.132001236067026,FALSE,>10 DE genes,on-target KD
176,ENSG00000101997,CE0008678_CE0006864,CE0010866_CE0008162,0.5056227657857324,0.7222700272442455,711,Rest,CCDC22,Rest,649,80,36,116,-9.396149073,TRUE,17.132001236067026,FALSE,>10 DE genes,on-target KD
177,ENSG00000103260,CE0008678_CE0010866,CE0008162_CE0006864,-0.246389686,0.8199477827880913,368,Rest,METRN,Rest,108,58,20,78,-2.113629523,TRUE,3.6895322899987617,FALSE,>10 DE genes,on-target KD
178,ENSG00000103260,CE0008678_CE0008162,CE0010866_CE0006864,0.1426144327706952,0.7600076520645344,282,Rest,METRN,Rest,108,58,20,78,-2.113629523,TRUE,3.6895322899987617,FALSE,>10 DE genes,on-target KD
179,ENSG00000103260,CE0008678_CE0006864,CE0010866_CE0008162,0.1236741341933951,0.8310285679778403,90,Rest,METRN,Rest,108,58,20,78,-2.113629523,TRUE,3.6895322899987617,FALSE,>10 DE genes,on-target KD
180,ENSG00000109685,CE0008678_CE0010866,CE0008162_CE0006864,0.2252612616064017,0.6110619596017268,932,Rest,NSD2,Rest,215,101,77,178,-6.566879736,TRUE,39.85837621213389,FALSE,>10 DE genes,on-target KD
181,ENSG00000109685,CE0008678_CE0008162,CE0010866_CE0006864,0.5743549325396321,0.8126190412162565,250,Rest,NSD2,Rest,215,101,77,178,-6.566879736,TRUE,39.85837621213389,FALSE,>10 DE genes,on-target KD
182,ENSG00000109685,CE0008678_CE0006864,CE0010866_CE0008162,0.7784372614102579,0.8189947191661738,77,Rest,NSD2,Rest,215,101,77,178,-6.566879736,TRUE,39.85837621213389,FALSE,>10 DE genes,on-target KD
183,ENSG00000110711,CE0008678_CE0010866,CE0008162_CE0006864,0.1838760206026616,0.7545923983101998,84,Rest,AIP,Rest,503,63,41,104,-27.90315071,TRUE,197.38098690649824,FALSE,>10 DE genes,on-target KD
184,ENSG00000110711,CE0008678_CE0008162,CE0010866_CE0006864,0.1921792014221488,0.8191299908946624,188,Rest,AIP,Rest,503,63,41,104,-27.90315071,TRUE,197.38098690649824,FALSE,>10 DE genes,on-target KD
185,ENSG00000110711,CE0008678_CE0006864,CE0010866_CE0008162,0.1212366404267668,0.8209006532057151,216,Rest,AIP,Rest,503,63,41,104,-27.90315071,TRUE,197.38098690649824,FALSE,>10 DE genes,on-target KD
186,ENSG00000112110,CE0008678_CE0010866,CE0008162_CE0006864,0.7454988045550025,0.8960079373603204,64,Rest,MRPL18,Rest,353,40,9,49,0,FALSE,,FALSE,>10 DE genes,no on-target KD
187,ENSG00000112110,CE0008678_CE0008162,CE0010866_CE0006864,0.618356526,0.8689573169752348,166,Rest,MRPL18,Rest,353,40,9,49,0,FALSE,,FALSE,>10 DE genes,no on-target KD
188,ENSG00000112110,CE0008678_CE0006864,CE0010866_CE0008162,0.4989112921154752,0.8400512231964102,128,Rest,MRPL18,Rest,353,40,9,49,0,FALSE,,FALSE,>10 DE genes,no on-target KD
189,ENSG00000118482,CE0008678_CE0010866,CE0008162_CE0006864,0.2020177896980702,,796,Rest,PHF3,Rest,2265,77,143,220,-22.21719203,TRUE,33.40032747175961,FALSE,>10 DE genes,on-target KD
190,ENSG00000118482,CE0008678_CE0008162,CE0010866_CE0006864,0.1747059535864178,,411,Rest,PHF3,Rest,2265,77,143,220,-22.21719203,TRUE,33.40032747175961,FALSE,>10 DE genes,on-target KD
191,ENSG00000118482,CE0008678_CE0006864,CE0010866_CE0008162,0.1806006370759908,,885,Rest,PHF3,Rest,2265,77,143,220,-22.21719203,TRUE,33.40032747175961,FALSE,>10 DE genes,on-target KD
192,ENSG00000125901,CE0008678_CE0010866,CE0008162_CE0006864,0.4535410088069835,0.5946655268550698,371,Rest,MRPS26,Rest,634,59,25,84,0,FALSE,,FALSE,>10 DE genes,no on-target KD
193,ENSG00000125901,CE0008678_CE0008162,CE0010866_CE0006864,0.4136826674503864,0.6837818660885561,145,Rest,MRPS26,Rest,634,59,25,84,0,FALSE,,FALSE,>10 DE genes,no on-target KD
194,ENSG00000125901,CE0008678_CE0006864,CE0010866_CE0008162,0.2730665953258777,0.6843740672043545,53,Rest,MRPS26,Rest,634,59,25,84,0,FALSE,,FALSE,>10 DE genes,no on-target KD
195,ENSG00000130638,CE0008678_CE0010866,CE0008162_CE0006864,0.2898945342993989,0.4920795823117767,3121,Rest,ATXN10,Rest,90,1018,359,1377,-6.530815627,TRUE,57.13926415,FALSE,>10 DE genes,on-target KD
196,ENSG00000130638,CE0008678_CE0008162,CE0010866_CE0006864,0.2714215247473704,0.5517976531389498,3316,Rest,ATXN10,Rest,90,1018,359,1377,-6.530815627,TRUE,57.13926415,FALSE,>10 DE genes,on-target KD
197,ENSG00000130638,CE0008678_CE0006864,CE0010866_CE0008162,0.1588404140520669,0.5372698237097671,4074,Rest,ATXN10,Rest,90,1018,359,1377,-6.530815627,TRUE,57.13926415,FALSE,>10 DE genes,on-target KD
198,ENSG00000131725,CE0008678_CE0010866,CE0008162_CE0006864,0.2179039386800609,0.7796860693357306,190,Rest,WDR44,Rest,193,133,139,272,-6.55074248,TRUE,22.85287549403661,FALSE,>10 DE genes,on-target KD
199,ENSG00000131725,CE0008678_CE0008162,CE0010866_CE0006864,0.564530926,0.495895171,273,Rest,WDR44,Rest,193,133,139,272,-6.55074248,TRUE,22.85287549403661,FALSE,>10 DE genes,on-target KD
200,ENSG00000131725,CE0008678_CE0006864,CE0010866_CE0008162,0.6385932976060256,0.78824561,302,Rest,WDR44,Rest,193,133,139,272,-6.55074248,TRUE,22.85287549403661,FALSE,>10 DE genes,on-target KD
201,ENSG00000135506,CE0008678_CE0010866,CE0008162_CE0006864,0.1824774586500639,0.8777669079870176,120,Rest,OS9,Rest,789,23,8,31,-25.84990167,TRUE,120.73667726855028,FALSE,>10 DE genes,on-target KD
202,ENSG00000135506,CE0008678_CE0008162,CE0010866_CE0006864,0.3370970034302084,0.7501308125423951,327,Rest,OS9,Rest,789,23,8,31,-25.84990167,TRUE,120.73667726855028,FALSE,>10 DE genes,on-target KD
203,ENSG00000135506,CE0008678_CE0006864,CE0010866_CE0008162,0.3702451974044093,0.532250163,146,Rest,OS9,Rest,789,23,8,31,-25.84990167,TRUE,120.73667726855028,FALSE,>10 DE genes,on-target KD
204,ENSG00000136327,CE0008678_CE0010866,CE0008162_CE0006864,1,0.9032647713125748,2,Rest,NKX2-8,Rest,331,115,83,198,0,FALSE,,FALSE,>10 DE genes,no on-target KD
205,ENSG00000136327,CE0008678_CE0008162,CE0010866_CE0006864,,,1,Rest,NKX2-8,Rest,331,115,83,198,0,FALSE,,FALSE,>10 DE genes,no on-target KD
206,ENSG00000136327,CE0008678_CE0006864,CE0010866_CE0008162,-0.016862504,,539,Rest,NKX2-8,Rest,331,115,83,198,0,FALSE,,FALSE,>10 DE genes,no on-target KD
207,ENSG00000141741,CE0008678_CE0010866,CE0008162_CE0006864,0.9576758295824492,0.9493584927614724,11,Rest,MIEN1,Rest,620,36,62,98,-16.13554125,TRUE,48.897124305665216,FALSE,>10 DE genes,on-target KD
208,ENSG00000141741,CE0008678_CE0008162,CE0010866_CE0006864,0.504473918,0.8211053177378557,16,Rest,MIEN1,Rest,620,36,62,98,-16.13554125,TRUE,48.897124305665216,FALSE,>10 DE genes,on-target KD
209,ENSG00000141741,CE0008678_CE0006864,CE0010866_CE0008162,0.6917228083042243,0.7941873696427465,78,Rest,MIEN1,Rest,620,36,62,98,-16.13554125,TRUE,48.897124305665216,FALSE,>10 DE genes,on-target KD
210,ENSG00000145050,CE0008678_CE0010866,CE0008162_CE0006864,0.3484664958731569,0.8177369390757325,155,Rest,MANF,Rest,462,74,3,77,-17.72730155,TRUE,113.2075681100264,TRUE,>10 DE genes,on-target KD
211,ENSG00000145050,CE0008678_CE0008162,CE0010866_CE0006864,0.7524096113591985,0.8992215029010174,76,Rest,MANF,Rest,462,74,3,77,-17.72730155,TRUE,113.2075681100264,TRUE,>10 DE genes,on-target KD
212,ENSG00000145050,CE0008678_CE0006864,CE0010866_CE0008162,0.59027637,0.8609889515543329,124,Rest,MANF,Rest,462,74,3,77,-17.72730155,TRUE,113.2075681100264,TRUE,>10 DE genes,on-target KD
213,ENSG00000149311,CE0008678_CE0010866,CE0008162_CE0006864,0.6466222162637452,0.7277562063286801,469,Rest,ATM,Rest,744,71,26,97,-19.68137493,TRUE,93.88030504254615,FALSE,>10 DE genes,on-target KD
214,ENSG00000149311,CE0008678_CE0008162,CE0010866_CE0006864,0.570821156,0.8431242177757682,154,Rest,ATM,Rest,744,71,26,97,-19.68137493,TRUE,93.88030504254615,FALSE,>10 DE genes,on-target KD
215,ENSG00000149311,CE0008678_CE0006864,CE0010866_CE0008162,0.8131108716860337,0.8710534986472155,65,Rest,ATM,Rest,744,71,26,97,-19.68137493,TRUE,93.88030504254615,FALSE,>10 DE genes,on-target KD
216,ENSG00000153291,CE0008678_CE0010866,CE0008162_CE0006864,-0.071117606,,181,Rest,SLC25A27,Rest,961,74,15,89,0,FALSE,,FALSE,>10 DE genes,no on-target KD
217,ENSG00000153291,CE0008678_CE0008162,CE0010866_CE0006864,-0.23844541,,172,Rest,SLC25A27,Rest,961,74,15,89,0,FALSE,,FALSE,>10 DE genes,no on-target KD
218,ENSG00000153291,CE0008678_CE0006864,CE0010866_CE0008162,0.021671674,,438,Rest,SLC25A27,Rest,961,74,15,89,0,FALSE,,FALSE,>10 DE genes,no on-target KD
219,ENSG00000154832,CE0008678_CE0010866,CE0008162_CE0006864,0.2497584685884433,0.740004448,1049,Rest,CXXC1,Rest,103,375,161,536,-6.566995443,TRUE,46.534291597552894,FALSE,>10 DE genes,on-target KD
220,ENSG00000154832,CE0008678_CE0008162,CE0010866_CE0006864,0.373262235,0.6945826148518814,1293,Rest,CXXC1,Rest,103,375,161,536,-6.566995443,TRUE,46.534291597552894,FALSE,>10 DE genes,on-target KD
221,ENSG00000154832,CE0008678_CE0006864,CE0010866_CE0008162,0.2958435184911435,0.7273800386173785,878,Rest,CXXC1,Rest,103,375,161,536,-6.566995443,TRUE,46.534291597552894,FALSE,>10 DE genes,on-target KD
222,ENSG00000155903,CE0008678_CE0010866,CE0008162_CE0006864,0.5369372840346679,0.832376504,620,Rest,RASA2,Rest,416,461,239,700,-11.32847231,TRUE,38.71504058609997,FALSE,>10 DE genes,on-target KD
223,ENSG00000155903,CE0008678_CE0008162,CE0010866_CE0006864,0.584357423,0.8193243125109991,717,Rest,RASA2,Rest,416,461,239,700,-11.32847231,TRUE,38.71504058609997,FALSE,>10 DE genes,on-target KD
224,ENSG00000155903,CE0008678_CE0006864,CE0010866_CE0008162,0.5994527926595538,0.763577322,578,Rest,RASA2,Rest,416,461,239,700,-11.32847231,TRUE,38.71504058609997,FALSE,>10 DE genes,on-target KD
225,ENSG00000164032,CE0008678_CE0010866,CE0008162_CE0006864,0.6078711774923365,0.8783906902597545,106,Rest,H2AFZ,Rest,380,57,64,121,-9.17897923,TRUE,137.3239618172259,FALSE,>10 DE genes,on-target KD
226,ENSG00000164032,CE0008678_CE0008162,CE0010866_CE0006864,0.3381476482355536,0.8274237411323869,256,Rest,H2AFZ,Rest,380,57,64,121,-9.17897923,TRUE,137.3239618172259,FALSE,>10 DE genes,on-target KD
227,ENSG00000164032,CE0008678_CE0006864,CE0010866_CE0008162,0.5191073483723221,0.786626752,139,Rest,H2AFZ,Rest,380,57,64,121,-9.17897923,TRUE,137.3239618172259,FALSE,>10 DE genes,on-target KD
228,ENSG00000164327,CE0008678_CE0010866,CE0008162_CE0006864,0.5025418382837269,0.6043322400606215,345,Rest,RICTOR,Rest,781,148,70,218,-15.64893622,TRUE,36.812666259720345,FALSE,>10 DE genes,on-target KD
229,ENSG00000164327,CE0008678_CE0008162,CE0010866_CE0006864,0.4405188591708147,0.8369156425658267,293,Rest,RICTOR,Rest,781,148,70,218,-15.64893622,TRUE,36.812666259720345,FALSE,>10 DE genes,on-target KD
230,ENSG00000164327,CE0008678_CE0006864,CE0010866_CE0008162,0.7140360253202432,0.749216842,145,Rest,RICTOR,Rest,781,148,70,218,-15.64893622,TRUE,36.812666259720345,FALSE,>10 DE genes,on-target KD
231,ENSG00000165312,CE0008678_CE0010866,CE0008162_CE0006864,0.5273294345644713,0.3483239716516352,1830,Rest,OTUD1,Rest,1209,480,630,1110,-5.843688128,TRUE,5.5204346469361045,FALSE,>10 DE genes,on-target KD
232,ENSG00000165312,CE0008678_CE0008162,CE0010866_CE0006864,0.4271556715549486,0.744080364,1289,Rest,OTUD1,Rest,1209,480,630,1110,-5.843688128,TRUE,5.5204346469361045,FALSE,>10 DE genes,on-target KD
