,target_contrast,donors,variable,correlation,correlation_ceiling,n_signif,culture_condition,target_name,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
124,ENSG00000182963,CE0008678_CE0008162,CE0010866_CE0006864,0.34087156709858774,0.8260215100538734,398,Rest,GJC1,Rest,190.0,179,106,285,-1.2196746985340523,True,1.3865547985939648,False,>10 DE genes,on-target KD
125,ENSG00000182963,CE0008678_CE0006864,CE0010866_CE0008162,0.4649086278884296,0.6780232930779386,357,Rest,GJC1,Rest,190.0,179,106,285,-1.2196746985340523,True,1.3865547985939648,False,>10 DE genes,on-target KD
126,ENSG00000183048,CE0008678_CE0010866,CE0008162_CE0006864,-0.07386814844752493,0.676049091647898,124,Rest,SLC25A10,Rest,296.0,99,49,148,-3.2201038129357205,True,13.11007486439144,False,>10 DE genes,on-target KD
127,ENSG00000183048,CE0008678_CE0008162,CE0010866_CE0006864,0.25638358978394005,0.7729789829454117,178,Rest,SLC25A10,Rest,296.0,99,49,148,-3.2201038129357205,True,13.11007486439144,False,>10 DE genes,on-target KD
128,ENSG00000183048,CE0008678_CE0006864,CE0010866_CE0008162,-0.012038024948217048,0.8031320990730831,174,Rest,SLC25A10,Rest,296.0,99,49,148,-3.2201038129357205,True,13.11007486439144,False,>10 DE genes,on-target KD
129,ENSG00000183955,CE0008678_CE0010866,CE0008162_CE0006864,0.11054384209633379,,4,Rest,KMT5A,Rest,166.0,11,38,49,-5.493486537093441,True,50.06966528819494,False,>10 DE genes,on-target KD
130,ENSG00000183955,CE0008678_CE0008162,CE0010866_CE0006864,,,0,Rest,KMT5A,Rest,166.0,11,38,49,-5.493486537093441,True,50.06966528819494,False,>10 DE genes,on-target KD
131,ENSG00000183955,CE0008678_CE0006864,CE0010866_CE0008162,,,1,Rest,KMT5A,Rest,166.0,11,38,49,-5.493486537093441,True,50.06966528819494,False,>10 DE genes,on-target KD
132,ENSG00000187866,CE0008678_CE0010866,CE0008162_CE0006864,0.1383701010897895,0.5694856737134112,36,Rest,FAM122A,Rest,182.0,29,3,32,-5.031538895294776,True,14.99606034611908,False,>10 DE genes,on-target KD
133,ENSG00000187866,CE0008678_CE0008162,CE0010866_CE0006864,0.08259312523770386,0.6919643250269335,141,Rest,FAM122A,Rest,182.0,29,3,32,-5.031538895294776,True,14.99606034611908,False,>10 DE genes,on-target KD
134,ENSG00000187866,CE0008678_CE0006864,CE0010866_CE0008162,-0.0851820154089773,,27,Rest,FAM122A,Rest,182.0,29,3,32,-5.031538895294776,True,14.99606034611908,False,>10 DE genes,on-target KD
135,ENSG00000196814,CE0008678_CE0010866,CE0008162_CE0006864,0.1867333210010753,,2135,Rest,MVB12B,Rest,372.0,398,176,574,-3.6781292877899543,True,4.306522007899328,False,>10 DE genes,on-target KD
136,ENSG00000196814,CE0008678_CE0008162,CE0010866_CE0006864,-0.18498004004773944,,2973,Rest,MVB12B,Rest,372.0,398,176,574,-3.6781292877899543,True,4.306522007899328,False,>10 DE genes,on-target KD
137,ENSG00000196814,CE0008678_CE0006864,CE0010866_CE0008162,0.2633696747247567,,1653,Rest,MVB12B,Rest,372.0,398,176,574,-3.6781292877899543,True,4.306522007899328,False,>10 DE genes,on-target KD
138,ENSG00000197779,CE0008678_CE0010866,CE0008162_CE0006864,-0.16224643400743968,,1368,Rest,ZNF81,Rest,849.0,37,7,44,0.0,False,,False,>10 DE genes,no on-target KD
139,ENSG00000197779,CE0008678_CE0008162,CE0010866_CE0006864,-0.17672777699908168,,1926,Rest,ZNF81,Rest,849.0,37,7,44,0.0,False,,False,>10 DE genes,no on-target KD
140,ENSG00000197779,CE0008678_CE0006864,CE0010866_CE0008162,-0.1589327752400398,,316,Rest,ZNF81,Rest,849.0,37,7,44,0.0,False,,False,>10 DE genes,no on-target KD
141,ENSG00000221838,CE0008678_CE0010866,CE0008162_CE0006864,0.10361388462666549,,438,Rest,AP4M1,Rest,113.0,89,45,134,0.0389030575745842,False,7.340162903544786,False,>10 DE genes,no on-target KD
142,ENSG00000221838,CE0008678_CE0008162,CE0010866_CE0006864,-0.17477739637106143,,240,Rest,AP4M1,Rest,113.0,89,45,134,0.0389030575745842,False,7.340162903544786,False,>10 DE genes,no on-target KD
143,ENSG00000221838,CE0008678_CE0006864,CE0010866_CE0008162,-0.13924596943845374,,312,Rest,AP4M1,Rest,113.0,89,45,134,0.0389030575745842,False,7.340162903544786,False,>10 DE genes,no on-target KD
144,ENSG00000267796,CE0008678_CE0010866,CE0008162_CE0006864,0.44385260215188477,0.7475780836282749,144,Rest,LIN37,Rest,455.0,126,17,143,-6.023815166146417,True,8.943564715804177,False,>10 DE genes,on-target KD
145,ENSG00000267796,CE0008678_CE0008162,CE0010866_CE0006864,0.6484275959325234,0.8765360057682773,45,Rest,LIN37,Rest,455.0,126,17,143,-6.023815166146417,True,8.943564715804177,False,>10 DE genes,on-target KD
146,ENSG00000267796,CE0008678_CE0006864,CE0010866_CE0008162,0.5559701523120972,0.8521117971729882,53,Rest,LIN37,Rest,455.0,126,17,143,-6.023815166146417,True,8.943564715804177,False,>10 DE genes,on-target KD
147,ENSG00000284194,CE0008678_CE0010866,CE0008162_CE0006864,0.4528600617594185,0.7082023855389593,618,Rest,SCO2,Rest,743.0,37,16,53,-10.584588738225795,True,16.119682762587722,True,>10 DE genes,on-target KD
148,ENSG00000284194,CE0008678_CE0008162,CE0010866_CE0006864,0.7990943694117788,0.941376654932804,43,Rest,SCO2,Rest,743.0,37,16,53,-10.584588738225795,True,16.119682762587722,True,>10 DE genes,on-target KD
149,ENSG00000284194,CE0008678_CE0006864,CE0010866_CE0008162,0.5510783303915466,0.9259202246503857,36,Rest,SCO2,Rest,743.0,37,16,53,-10.584588738225795,True,16.119682762587722,True,>10 DE genes,on-target KD
0,ENSG00000031823,CE0008678_CE0010866,CE0008162_CE0006864,0.6353928432501192,0.8849026366798727,69,Rest,RANBP3,Rest,224.0,93,55,148,-10.276675795758262,True,61.36313772229207,False,>10 DE genes,on-target KD
1,ENSG00000031823,CE0008678_CE0008162,CE0010866_CE0006864,0.6607264126032403,0.8882900340897723,110,Rest,RANBP3,Rest,224.0,93,55,148,-10.276675795758262,True,61.36313772229207,False,>10 DE genes,on-target KD
2,ENSG00000031823,CE0008678_CE0006864,CE0010866_CE0008162,0.38011694211448505,0.757484205266742,289,Rest,RANBP3,Rest,224.0,93,55,148,-10.276675795758262,True,61.36313772229207,False,>10 DE genes,on-target KD
3,ENSG00000048028,CE0008678_CE0010866,CE0008162_CE0006864,0.2475653853971342,0.6338255751857139,58,Rest,USP28,Rest,814.0,24,14,38,-16.10717710447563,True,34.84777452399701,False,>10 DE genes,on-target KD
4,ENSG00000048028,CE0008678_CE0008162,CE0010866_CE0006864,-0.08737160563181777,0.4753707144085772,168,Rest,USP28,Rest,814.0,24,14,38,-16.10717710447563,True,34.84777452399701,False,>10 DE genes,on-target KD
5,ENSG00000048028,CE0008678_CE0006864,CE0010866_CE0008162,-0.25544052481486246,0.6814628762875093,271,Rest,USP28,Rest,814.0,24,14,38,-16.10717710447563,True,34.84777452399701,False,>10 DE genes,on-target KD
6,ENSG00000050628,CE0008678_CE0010866,CE0008162_CE0006864,0.07087237214721552,,3216,Rest,PTGER3,Rest,226.0,82,18,100,-0.5487184531643177,True,2.075935495606335,False,>10 DE genes,on-target KD
7,ENSG00000050628,CE0008678_CE0008162,CE0010866_CE0006864,0.08374205824466859,,1773,Rest,PTGER3,Rest,226.0,82,18,100,-0.5487184531643177,True,2.075935495606335,False,>10 DE genes,on-target KD
8,ENSG00000050628,CE0008678_CE0006864,CE0010866_CE0008162,-0.08691762999729663,,1733,Rest,PTGER3,Rest,226.0,82,18,100,-0.5487184531643177,True,2.075935495606335,False,>10 DE genes,on-target KD
9,ENSG00000062725,CE0008678_CE0010866,CE0008162_CE0006864,0.6756501502573429,0.8860010917372029,69,Rest,APPBP2,Rest,536.0,17,14,31,-13.856549767651869,True,33.6865216121847,False,>10 DE genes,on-target KD
10,ENSG00000062725,CE0008678_CE0008162,CE0010866_CE0006864,0.9617664088256936,0.96703955229879,7,Rest,APPBP2,Rest,536.0,17,14,31,-13.856549767651869,True,33.6865216121847,False,>10 DE genes,on-target KD
11,ENSG00000062725,CE0008678_CE0006864,CE0010866_CE0008162,0.8978614840860631,0.9442517059250118,23,Rest,APPBP2,Rest,536.0,17,14,31,-13.856549767651869,True,33.6865216121847,False,>10 DE genes,on-target KD
12,ENSG00000070061,CE0008678_CE0010866,CE0008162_CE0006864,0.511102291768837,0.8368395719774865,465,Rest,ELP1,Rest,151.0,227,119,346,-4.909989170990844,True,21.18694442036279,False,>10 DE genes,on-target KD
13,ENSG00000070061,CE0008678_CE0008162,CE0010866_CE0006864,0.5363065577200233,0.8378669983841488,243,Rest,ELP1,Rest,151.0,227,119,346,-4.909989170990844,True,21.18694442036279,False,>10 DE genes,on-target KD
14,ENSG00000070061,CE0008678_CE0006864,CE0010866_CE0008162,0.6152900729517555,0.8449597104867538,260,Rest,ELP1,Rest,151.0,227,119,346,-4.909989170990844,True,21.18694442036279,False,>10 DE genes,on-target KD
15,ENSG00000087460,CE0008678_CE0010866,CE0008162_CE0006864,0.5587663844009475,0.7961878652451162,16,Rest,GNAS,Rest,904.0,48,80,128,0.0,False,,False,>10 DE genes,no on-target KD
16,ENSG00000087460,CE0008678_CE0008162,CE0010866_CE0006864,0.7401212748748732,0.7413915088511924,10,Rest,GNAS,Rest,904.0,48,80,128,0.0,False,,False,>10 DE genes,no on-target KD
17,ENSG00000087460,CE0008678_CE0006864,CE0010866_CE0008162,0.4200402002967718,,1282,Rest,GNAS,Rest,904.0,48,80,128,0.0,False,,False,>10 DE genes,no on-target KD
18,ENSG00000088766,CE0008678_CE0010866,CE0008162_CE0006864,0.4262725884864648,0.8129082171970511,158,Rest,CRLS1,Rest,309.0,89,22,111,-11.81589710025878,True,57.77910542444145,False,>10 DE genes,on-target KD
19,ENSG00000088766,CE0008678_CE0008162,CE0010866_CE0006864,0.6666542961474089,0.6862653514081694,243,Rest,CRLS1,Rest,309.0,89,22,111,-11.81589710025878,True,57.77910542444145,False,>10 DE genes,on-target KD
20,ENSG00000088766,CE0008678_CE0006864,CE0010866_CE0008162,0.2113039562555309,0.8040191034859472,359,Rest,CRLS1,Rest,309.0,89,22,111,-11.81589710025878,True,57.77910542444145,False,>10 DE genes,on-target KD
21,ENSG00000089902,CE0008678_CE0010866,CE0008162_CE0006864,0.8254108011603131,0.8451304276324332,141,Rest,RCOR1,Rest,999.0,206,87,293,-15.56145379328906,True,27.599585005477724,False,>10 DE genes,on-target KD
22,ENSG00000089902,CE0008678_CE0008162,CE0010866_CE0006864,0.2735600338977333,0.7744536344510149,137,Rest,RCOR1,Rest,999.0,206,87,293,-15.56145379328906,True,27.599585005477724,False,>10 DE genes,on-target KD
23,ENSG00000089902,CE0008678_CE0006864,CE0010866_CE0008162,0.6444110376846536,0.8478577807359782,152,Rest,RCOR1,Rest,999.0,206,87,293,-15.56145379328906,True,27.599585005477724,False,>10 DE genes,on-target KD
24,ENSG00000100711,CE0008678_CE0010866,CE0008162_CE0006864,0.007727611012005076,0.34290733928585954,410,Rest,ZFYVE21,Rest,156.0,125,35,160,-5.538132174540073,True,21.34579985717975,False,>10 DE genes,on-target KD
25,ENSG00000100711,CE0008678_CE0008162,CE0010866_CE0006864,0.2516400804785234,0.7602570772579437,1102,Rest,ZFYVE21,Rest,156.0,125,35,160,-5.538132174540073,True,21.34579985717975,False,>10 DE genes,on-target KD
26,ENSG00000100711,CE0008678_CE0006864,CE0010866_CE0008162,0.4100311516901413,0.5126782587918837,838,Rest,ZFYVE21,Rest,156.0,125,35,160,-5.538132174540073,True,21.34579985717975,False,>10 DE genes,on-target KD
27,ENSG00000102034,CE0008678_CE0010866,CE0008162_CE0006864,0.5133224928722319,0.7691088337334471,65,Rest,ELF4,Rest,393.0,49,37,86,-6.913953671224729,True,34.428636388354604,False,>10 DE genes,on-target KD
28,ENSG00000102034,CE0008678_CE0008162,CE0010866_CE0006864,0.4319934492211369,0.565935789608555,109,Rest,ELF4,Rest,393.0,49,37,86,-6.913953671224729,True,34.428636388354604,False,>10 DE genes,on-target KD
29,ENSG00000102034,CE0008678_CE0006864,CE0010866_CE0008162,0.34695955693043173,0.8712620386572215,28,Rest,ELF4,Rest,393.0,49,37,86,-6.913953671224729,True,34.428636388354604,False,>10 DE genes,on-target KD
30,ENSG00000104885,CE0008678_CE0010866,CE0008162_CE0006864,-0.0764461086458132,0.6711478807070945,582,Rest,DOT1L,Rest,133.0,112,11,123,-7.941203953996994,True,74.21999454602877,False,>10 DE genes,on-target KD
31,ENSG00000104885,CE0008678_CE0008162,CE0010866_CE0006864,0.07701716560425803,0.6550686403593493,423,Rest,DOT1L,Rest,133.0,112,11,123,-7.941203953996994,True,74.21999454602877,False,>10 DE genes,on-target KD
32,ENSG00000104885,CE0008678_CE0006864,CE0010866_CE0008162,0.07560665662030575,0.6583387011137057,432,Rest,DOT1L,Rest,133.0,112,11,123,-7.941203953996994,True,74.21999454602877,False,>10 DE genes,on-target KD
33,ENSG00000107872,CE0008678_CE0010866,CE0008162_CE0006864,-0.09893429445508475,,6428,Rest,FBXL15,Rest,1357.0,1379,330,1709,-15.262701312336748,True,16.490055366337558,False,>10 DE genes,on-target KD
34,ENSG00000107872,CE0008678_CE0008162,CE0010866_CE0006864,-0.11616231308726539,,5926,Rest,FBXL15,Rest,1357.0,1379,330,1709,-15.262701312336748,True,16.490055366337558,False,>10 DE genes,on-target KD
35,ENSG00000107872,CE0008678_CE0006864,CE0010866_CE0008162,-0.114490587789773,,5350,Rest,FBXL15,Rest,1357.0,1379,330,1709,-15.262701312336748,True,16.490055366337558,False,>10 DE genes,on-target KD
36,ENSG00000111229,CE0008678_CE0010866,CE0008162_CE0006864,0.47961083019756356,0.6517309557012929,174,Rest,ARPC3,Rest,243.0,119,29,148,-12.912890195305932,True,90.67492794290212,False,>10 DE genes,on-target KD
37,ENSG00000111229,CE0008678_CE0008162,CE0010866_CE0006864,0.40252646458218955,0.8410739720895782,243,Rest,ARPC3,Rest,243.0,119,29,148,-12.912890195305932,True,90.67492794290212,False,>10 DE genes,on-target KD
38,ENSG00000111229,CE0008678_CE0006864,CE0010866_CE0008162,0.34717858359840087,0.6664623542512729,236,Rest,ARPC3,Rest,243.0,119,29,148,-12.912890195305932,True,90.67492794290212,False,>10 DE genes,on-target KD
39,ENSG00000111665,CE0008678_CE0010866,CE0008162_CE0006864,0.4304523790361003,0.8155674136466216,76,Rest,CDCA3,Rest,361.0,73,54,127,-9.669195103152637,True,38.753743721210654,False,>10 DE genes,on-target KD
40,ENSG00000111665,CE0008678_CE0008162,CE0010866_CE0006864,0.28172551670268187,0.5976785764543654,304,Rest,CDCA3,Rest,361.0,73,54,127,-9.669195103152637,True,38.753743721210654,False,>10 DE genes,on-target KD
41,ENSG00000111665,CE0008678_CE0006864,CE0010866_CE0008162,0.13010370210199285,0.5203832947341246,152,Rest,CDCA3,Rest,361.0,73,54,127,-9.669195103152637,True,38.753743721210654,False,>10 DE genes,on-target KD
42,ENSG00000112039,CE0008678_CE0010866,CE0008162_CE0006864,0.20679938108546592,0.7919507254875555,123,Rest,FANCE,Rest,243.0,36,15,51,-3.956102154372819,True,8.642749635169109,False,>10 DE genes,on-target KD
43,ENSG00000112039,CE0008678_CE0008162,CE0010866_CE0006864,0.5660924876610396,0.8333308912623139,174,Rest,FANCE,Rest,243.0,36,15,51,-3.956102154372819,True,8.642749635169109,False,>10 DE genes,on-target KD
44,ENSG00000112039,CE0008678_CE0006864,CE0010866_CE0008162,-0.49853193800710827,0.6318407445539367,8,Rest,FANCE,Rest,243.0,36,15,51,-3.956102154372819,True,8.642749635169109,False,>10 DE genes,on-target KD
45,ENSG00000112599,CE0008678_CE0010866,CE0008162_CE0006864,0.03043497702926795,0.72867176995292,111,Rest,GUCA1B,Rest,193.0,63,20,83,-0.0488585995866659,False,1.1486084056160226,False,>10 DE genes,no on-target KD
46,ENSG00000112599,CE0008678_CE0008162,CE0010866_CE0006864,-0.014721574965527801,0.533796053934555,42,Rest,GUCA1B,Rest,193.0,63,20,83,-0.0488585995866659,False,1.1486084056160226,False,>10 DE genes,no on-target KD
47,ENSG00000112599,CE0008678_CE0006864,CE0010866_CE0008162,0.317790812701985,0.7205158255357957,358,Rest,GUCA1B,Rest,193.0,63,20,83,-0.0488585995866659,False,1.1486084056160226,False,>10 DE genes,no on-target KD
48,ENSG00000119899,CE0008678_CE0010866,CE0008162_CE0006864,-0.14803146755766491,,559,Rest,SLC17A5,Rest,433.0,221,16,237,-6.645627088469782,True,13.147683332315458,False,>10 DE genes,on-target KD
49,ENSG00000119899,CE0008678_CE0008162,CE0010866_CE0006864,-0.18373766241847095,,859,Rest,SLC17A5,Rest,433.0,221,16,237,-6.645627088469782,True,13.147683332315458,False,>10 DE genes,on-target KD
50,ENSG00000119899,CE0008678_CE0006864,CE0010866_CE0008162,-0.20083154967912945,,745,Rest,SLC17A5,Rest,433.0,221,16,237,-6.645627088469782,True,13.147683332315458,False,>10 DE genes,on-target KD
51,ENSG00000123349,CE0008678_CE0010866,CE0008162_CE0006864,0.05254021610978659,0.7750079995896506,307,Rest,PFDN5,Rest,481.0,177,41,218,-14.559521812082544,True,63.21227922978894,False,>10 DE genes,on-target KD
52,ENSG00000123349,CE0008678_CE0008162,CE0010866_CE0006864,0.04076537296405505,0.6949194188386347,177,Rest,PFDN5,Rest,481.0,177,41,218,-14.559521812082544,True,63.21227922978894,False,>10 DE genes,on-target KD
53,ENSG00000123349,CE0008678_CE0006864,CE0010866_CE0008162,0.32985352464479606,0.6146729824490716,108,Rest,PFDN5,Rest,481.0,177,41,218,-14.559521812082544,True,63.21227922978894,False,>10 DE genes,on-target KD
54,ENSG00000124422,CE0008678_CE0010866,CE0008162_CE0006864,0.710552613602093,0.7243207833237032,3400,Rest,USP22,Rest,1653.0,1189,594,1783,-22.80175148861433,True,38.451779176934686,False,>10 DE genes,on-target KD
55,ENSG00000124422,CE0008678_CE0008162,CE0010866_CE0006864,0.6158268907002608,0.7225442643735447,3990,Rest,USP22,Rest,1653.0,1189,594,1783,-22.80175148861433,True,38.451779176934686,False,>10 DE genes,on-target KD
56,ENSG00000124422,CE0008678_CE0006864,CE0010866_CE0008162,0.643722527640103,0.649541753470473,4107,Rest,USP22,Rest,1653.0,1189,594,1783,-22.80175148861433,True,38.451779176934686,False,>10 DE genes,on-target KD
57,ENSG00000125633,CE0008678_CE0010866,CE0008162_CE0006864,0.3462887728350043,0.8696562743758863,178,Rest,CCDC93,Rest,295.0,67,35,102,-7.11295221473698,True,23.69417870973675,False,>10 DE genes,on-target KD
58,ENSG00000125633,CE0008678_CE0008162,CE0010866_CE0006864,0.3814823273875344,0.8179430124780859,153,Rest,CCDC93,Rest,295.0,67,35,102,-7.11295221473698,True,23.69417870973675,False,>10 DE genes,on-target KD
59,ENSG00000125633,CE0008678_CE0006864,CE0010866_CE0008162,0.20399851339096117,0.7834443889752076,478,Rest,CCDC93,Rest,295.0,67,35,102,-7.11295221473698,True,23.69417870973675,False,>10 DE genes,on-target KD
60,ENSG00000131100,CE0008678_CE0010866,CE0008162_CE0006864,-0.19751718097411197,0.5907070600233641,131,Rest,ATP6V1E1,Rest,112.0,44,7,51,-4.768902624492278,True,93.67268564310427,False,>10 DE genes,on-target KD
61,ENSG00000131100,CE0008678_CE0008162,CE0010866_CE0006864,-0.21998503883112275,,372,Rest,ATP6V1E1,Rest,112.0,44,7,51,-4.768902624492278,True,93.67268564310427,False,>10 DE genes,on-target KD
62,ENSG00000131100,CE0008678_CE0006864,CE0010866_CE0008162,0.02915486943716332,,84,Rest,ATP6V1E1,Rest,112.0,44,7,51,-4.768902624492278,True,93.67268564310427,False,>10 DE genes,on-target KD
63,ENSG00000134809,CE0008678_CE0010866,CE0008162_CE0006864,0.19057557081261553,,3366,Rest,TIMM10,Rest,222.0,1093,259,1352,-1.2918818086525037,False,88.46983268051468,False,>10 DE genes,no on-target KD
64,ENSG00000134809,CE0008678_CE0008162,CE0010866_CE0006864,0.1789967326317397,,5055,Rest,TIMM10,Rest,222.0,1093,259,1352,-1.2918818086525037,False,88.46983268051468,False,>10 DE genes,no on-target KD
65,ENSG00000134809,CE0008678_CE0006864,CE0010866_CE0008162,0.1539086540924128,,5209,Rest,TIMM10,Rest,222.0,1093,259,1352,-1.2918818086525037,False,88.46983268051468,False,>10 DE genes,no on-target KD
66,ENSG00000135447,CE0008678_CE0010866,CE0008162_CE0006864,0.7452124339477311,0.10210095579562421,15,Rest,PPP1R1A,Rest,216.0,22,26,48,0.0,False,,False,>10 DE genes,no on-target KD
67,ENSG00000135447,CE0008678_CE0008162,CE0010866_CE0006864,0.6281982563862598,0.6309613795317813,21,Rest,PPP1R1A,Rest,216.0,22,26,48,0.0,False,,False,>10 DE genes,no on-target KD
68,ENSG00000135447,CE0008678_CE0006864,CE0010866_CE0008162,-0.1836069345261112,0.7320652804018678,406,Rest,PPP1R1A,Rest,216.0,22,26,48,0.0,False,,False,>10 DE genes,no on-target KD
69,ENSG00000138668,CE0008678_CE0010866,CE0008162_CE0006864,0.7115327636164326,0.939886794607849,15,Rest,HNRNPD,Rest,542.0,38,28,66,-24.007195128156653,True,275.07887069137325,False,>10 DE genes,on-target KD
70,ENSG00000138668,CE0008678_CE0008162,CE0010866_CE0006864,0.7524224864630467,0.9160295838751447,38,Rest,HNRNPD,Rest,542.0,38,28,66,-24.007195128156653,True,275.07887069137325,False,>10 DE genes,on-target KD
71,ENSG00000138668,CE0008678_CE0006864,CE0010866_CE0008162,0.5716624651023341,0.8962049599288621,42,Rest,HNRNPD,Rest,542.0,38,28,66,-24.007195128156653,True,275.07887069137325,False,>10 DE genes,on-target KD
72,ENSG00000140543,CE0008678_CE0010866,CE0008162_CE0006864,0.12339729563056832,0.26193829259454654,842,Rest,DET1,Rest,289.0,145,51,196,-1.2948912803189838,False,0.7054151359476839,False,>10 DE genes,no on-target KD
73,ENSG00000140543,CE0008678_CE0008162,CE0010866_CE0006864,0.02361082171219092,0.45505909220689666,847,Rest,DET1,Rest,289.0,145,51,196,-1.2948912803189838,False,0.7054151359476839,False,>10 DE genes,no on-target KD
