,target_name,donor_correlation_mean,donor_correlation_min,target_contrast,condition,n_cells_target,n_up_genes,n_down_genes,n_total_de_genes,ontarget_effect_size,ontarget_significant,baseMean,offtarget_flag,n_total_genes_category,ontarget_effect_category
158,C2CD5,0.5508621711262597,-0.1429319819373406,ENSG00000111731,Stim8hr,809.0,29,32,61,-17.64199265211617,True,48.83920594703918,False,>10 DE genes,on-target KD
159,C2orf15,0.5489987937679885,0.45531576414801617,ENSG00000273045,Stim8hr,294.0,10,4,14,-0.5547738020335015,False,0.5292243232210827,False,>10 DE genes,no on-target KD
160,C6orf120,0.265973278384051,-0.002977163964904171,ENSG00000185127,Stim8hr,954.0,32,8,40,-20.466297590677364,True,64.1330105843895,True,>10 DE genes,on-target KD
161,C7orf55-LUC7L2,0.5039233647836725,0.37985087725168,ENSG00000269955,Stim8hr,714.0,485,171,656,0.0,False,,False,>10 DE genes,no on-target KD
162,C8orf33,0.03584507985158273,-0.402367674116411,ENSG00000182307,Stim8hr,627.0,61,24,85,-24.49845336823674,True,123.45744064590257,False,>10 DE genes,on-target KD
163,C9orf64,0.27427469663052634,-0.17156813603688753,ENSG00000165118,Stim8hr,81.0,67,29,96,-4.453109545322328,True,42.08843994666389,False,>10 DE genes,on-target KD
164,CAB39,-0.000798941860616779,-0.07538302248025172,ENSG00000135932,Stim8hr,669.0,109,20,129,-15.983469072568257,True,365.5681818100018,False,>10 DE genes,on-target KD
165,CABIN1,0.19320769578512142,0.14599718969747416,ENSG00000099991,Stim8hr,305.0,116,75,191,-7.663605453317666,True,36.0704380290528,False,>10 DE genes,on-target KD
166,CACHD1,-0.10013335829844497,-0.25690657496769387,ENSG00000158966,Stim8hr,240.0,118,41,159,0.0,False,,False,>10 DE genes,no on-target KD
167,CALCOCO2,0.5458738956903022,0.4100982298639536,ENSG00000136436,Stim8hr,488.0,1793,559,2352,-13.131464260901431,True,50.36655367904381,False,>10 DE genes,on-target KD
168,CALHM6,0.0579619836264204,0.002363635984101669,ENSG00000188820,Stim8hr,529.0,8,17,25,-7.252596517941792,True,14.880365508223216,False,>10 DE genes,on-target KD
169,CAMK2N1,0.3645487807191153,-0.007056699473445084,ENSG00000162545,Stim8hr,312.0,17,9,26,-1.5283190874309347,False,1.053729396703936,False,>10 DE genes,no on-target KD
170,CAMSAP1,0.4912954577255598,0.4048888662804112,ENSG00000130559,Stim8hr,154.0,591,272,863,-6.240119553261474,True,33.936158008712084,False,>10 DE genes,on-target KD
171,CAND1,0.614985197589158,0.5066484178654357,ENSG00000111530,Stim8hr,862.0,702,457,1159,-40.10763809249842,True,209.59562327657187,False,>10 DE genes,on-target KD
172,CANX,0.3782012816974612,0.22736774540585253,ENSG00000127022,Stim8hr,347.0,10,5,15,-20.90710286199075,True,137.00776596084,False,>10 DE genes,on-target KD
173,CAP1,0.4861395544143931,0.39860430785761414,ENSG00000131236,Stim8hr,254.0,62,40,102,-5.394785636688769,True,10.296037247764,False,>10 DE genes,on-target KD
174,CAPZA1,0.5734676683416268,0.4882110121044813,ENSG00000116489,Stim8hr,278.0,27,28,55,-21.86689575262942,True,190.60917952759905,False,>10 DE genes,on-target KD
175,CARD6,0.286985536392012,-0.009472345828288821,ENSG00000132357,Stim8hr,559.0,16,7,23,-5.093588114556797,True,4.951350815011224,False,>10 DE genes,on-target KD
176,CARM1,0.6066551621489069,0.18526830985875334,ENSG00000142453,Stim8hr,550.0,133,70,203,-26.259583190371064,True,188.2866862025636,False,>10 DE genes,on-target KD
177,CARNMT1,0.8582355136325175,0.7668947452466642,ENSG00000156017,Stim8hr,947.0,24,23,47,-25.219733267863575,True,140.95129808732392,False,>10 DE genes,on-target KD
178,CASC3,0.5135170818365733,0.41561928236404444,ENSG00000108349,Stim8hr,287.0,1101,330,1431,-20.55603999544314,True,150.0559279977044,False,>10 DE genes,on-target KD
179,CASK,0.2578071336350331,0.057790025841864275,ENSG00000147044,Stim8hr,493.0,7,10,17,-5.924443812540303,True,24.84284146954724,False,>10 DE genes,on-target KD
180,CASP3,0.6841483646153085,0.4923079792452539,ENSG00000164305,Stim8hr,1597.0,192,230,422,-37.32787045085588,True,212.2812299599624,True,>10 DE genes,on-target KD
181,CASP9,0.5047026276426569,0.40065579895478093,ENSG00000132906,Stim8hr,644.0,0,1,1,-8.545609127523461,True,14.15763814694543,False,1 DE gene,on-target KD
182,CATSPERG,0.42119332695031186,0.20395980441504039,ENSG00000099338,Stim8hr,467.0,11,2,13,-1.21018350577689,False,1.1499920709610876,False,>10 DE genes,no on-target KD
183,CBFA2T2,0.5276349611209792,0.4364425425948437,ENSG00000078699,Stim8hr,268.0,0,2,2,-7.419189214481845,True,20.308709848610302,False,2-10 DE genes,on-target KD
184,CBFB,0.48047830244205225,0.4177752874906504,ENSG00000067955,Stim8hr,112.0,655,435,1090,-11.58689385438696,True,289.24043470268947,False,>10 DE genes,on-target KD
185,CBLB,0.6426257032781552,0.36012525478588725,ENSG00000114423,Stim8hr,1057.0,525,503,1028,-15.991721461146271,True,193.9172414539895,False,>10 DE genes,on-target KD
186,CBX1,0.37067850699917093,0.18077397536467407,ENSG00000108468,Stim8hr,370.0,37,7,44,-5.982101822140961,True,9.64999986568024,False,>10 DE genes,on-target KD
187,CBX3,0.5025100272875581,0.08653280346514809,ENSG00000122565,Stim8hr,825.0,76,21,97,-40.81175971122617,True,288.6142676832618,False,>10 DE genes,on-target KD
188,CBX5,0.5829261438535783,-0.063610964291307,ENSG00000094916,Stim8hr,1353.0,86,147,233,-25.194838194437885,True,63.05330298350088,False,>10 DE genes,on-target KD
189,CCAR2,0.5952554360796226,0.333308829452765,ENSG00000158941,Stim8hr,1253.0,9,22,31,-22.34122031291285,True,78.90035863629342,True,>10 DE genes,on-target KD
190,CCDC134,0.4800004780390011,0.15633914512295627,ENSG00000100147,Stim8hr,653.0,27,5,32,-11.319429070011696,True,25.005969475853885,False,>10 DE genes,on-target KD
191,CCDC136,-0.12086263667864505,-0.39249131517893,ENSG00000128596,Stim8hr,551.0,32,6,38,-2.100040415795628,False,0.9174345839668978,False,>10 DE genes,no on-target KD
192,CCDC137,-0.21460524818338403,-1.0,ENSG00000185298,Stim8hr,57.0,10,3,13,-4.84849017755155,True,47.28916016588003,True,>10 DE genes,on-target KD
193,CCDC138,0.07228435060906176,-0.08026950895857371,ENSG00000163006,Stim8hr,888.0,785,177,962,-14.676485042112624,True,29.433517296242744,False,>10 DE genes,on-target KD
194,CCDC22,0.4824105686161248,0.17770366475517382,ENSG00000101997,Stim8hr,537.0,0,1,1,-8.506454219949003,True,16.128942892670022,False,1 DE gene,on-target KD
195,CCDC9,0.31573951453291565,0.16198221983445907,ENSG00000105321,Stim8hr,267.0,6,7,13,-10.72250820496695,True,45.6746301436395,False,>10 DE genes,on-target KD
196,CCDC90B,0.7174143515746269,0.6397465040301269,ENSG00000137500,Stim8hr,821.0,0,1,1,-19.521857601216293,True,50.86192263803135,False,1 DE gene,on-target KD
197,CCDC93,0.5215585907427627,0.2841944591041074,ENSG00000125633,Stim8hr,319.0,37,55,92,-7.573015298196775,True,26.030051148777865,False,>10 DE genes,on-target KD
198,CCL5,0.592764321599034,0.4253781164216716,ENSG00000271503,Stim8hr,205.0,14,6,20,-4.7177891307232365,True,80.06974436073985,False,>10 DE genes,on-target KD
199,CCNA2,0.37594458295668864,0.27687427555054783,ENSG00000145386,Stim8hr,1443.0,658,160,818,-5.232565427559492,True,91.86615838339544,True,>10 DE genes,on-target KD
200,CCNC,0.38633220369968463,0.1987664273484193,ENSG00000112237,Stim8hr,3668.0,1441,830,2271,-41.36951285831497,True,129.00128906373314,False,>10 DE genes,on-target KD
201,CCND2,0.6201082121804721,0.5087464616440982,ENSG00000118971,Stim8hr,707.0,384,937,1321,-26.175901412546477,True,364.894664488444,False,>10 DE genes,on-target KD
202,CCNE1,0.49892020561704536,0.4166141938413084,ENSG00000105173,Stim8hr,214.0,15,30,45,-7.238611807195991,True,33.67117640793313,False,>10 DE genes,on-target KD
203,CCNF,0.6295307482956382,0.3664614742244616,ENSG00000162063,Stim8hr,497.0,60,65,125,-11.953050924377877,True,50.10003105037952,False,>10 DE genes,on-target KD
204,CCNT1,0.2834941022605333,0.26659011775892044,ENSG00000129315,Stim8hr,163.0,12,5,17,-9.707723910795815,True,61.895740324545386,False,>10 DE genes,on-target KD
205,CCR10,0.1793038441767593,0.14138602324326277,ENSG00000184451,Stim8hr,577.0,0,2,2,0.0,False,,False,2-10 DE genes,no on-target KD
206,CCR4,0.11463836022216178,-0.1504091497042052,ENSG00000183813,Stim8hr,437.0,53,8,61,-11.087061379957031,True,392.6927673517097,False,>10 DE genes,on-target KD
207,CCR6,0.09773766624989665,-0.026326747096954664,ENSG00000112486,Stim8hr,559.0,27,6,33,-0.1703855022258541,False,0.593605744316915,True,>10 DE genes,putative off-target
208,CCS,0.47010801237156313,0.37902660401214056,ENSG00000173992,Stim8hr,193.0,648,237,885,-4.146947658007219,True,9.981444729359868,False,>10 DE genes,on-target KD
209,CD2,0.6628128736559857,0.5894483537586074,ENSG00000116824,Stim8hr,378.0,354,315,669,-50.578725404681904,True,1719.681607512678,False,>10 DE genes,on-target KD
210,CD244,0.06647159031823152,-0.28187899753548473,ENSG00000122223,Stim8hr,2620.0,51,1,52,0.0,False,,False,>10 DE genes,no on-target KD
211,CD247,0.6262685665112268,0.3951923008112956,ENSG00000198821,Stim8hr,412.0,2971,1359,4330,-11.933472010237974,True,167.5185768467658,False,>10 DE genes,on-target KD
212,CD274,-0.08262362338294378,-0.16450899146410633,ENSG00000120217,Stim8hr,1490.0,139,28,167,-13.196582436494383,True,66.69075974259219,False,>10 DE genes,on-target KD
213,CD28,0.6394487604996938,0.5993577172117388,ENSG00000178562,Stim8hr,675.0,886,620,1506,-22.405951418254077,True,271.408851414541,False,>10 DE genes,on-target KD
214,CD2BP2,0.46462565318575094,0.22887257893333265,ENSG00000169217,Stim8hr,226.0,13,9,22,-9.694782223338684,True,58.65522103244884,False,>10 DE genes,on-target KD
215,CD3G,0.7511683112254306,0.6959027303043933,ENSG00000160654,Stim8hr,230.0,3402,1564,4966,-12.164764217189468,True,117.01246333248989,True,>10 DE genes,on-target KD
216,CD5,0.684060623273302,0.4924959478691461,ENSG00000110448,Stim8hr,1092.0,195,163,358,-20.05923062320436,True,188.92970484437697,False,>10 DE genes,on-target KD
217,CDADC1,0.35090549400635335,0.028015504476987477,ENSG00000102543,Stim8hr,492.0,29,7,36,-6.615827250434641,True,9.730633017866314,False,>10 DE genes,on-target KD
218,CDC25B,0.3827623451350916,0.14955758244917028,ENSG00000101224,Stim8hr,381.0,894,314,1208,-9.793112612801773,True,98.95745067527945,False,>10 DE genes,on-target KD
219,CDC34,0.8122599776301849,0.8002244408024604,ENSG00000099804,Stim8hr,530.0,0,3,3,-17.734521831576174,True,64.11022222253885,False,2-10 DE genes,on-target KD
220,CDCA2,-0.15849857183766258,-0.25661382455325676,ENSG00000184661,Stim8hr,510.0,127,9,136,-7.840907679720979,True,48.81469148927048,True,>10 DE genes,on-target KD
221,CDCA3,0.3050881374888446,0.08303207466065107,ENSG00000111665,Stim8hr,313.0,45,29,74,-7.270898533934929,True,18.91939876804101,False,>10 DE genes,on-target KD
222,CDIPT,0.4215446875214986,0.3976663310422893,ENSG00000103502,Stim8hr,336.0,320,56,376,-10.862685771002896,True,105.42141505129224,False,>10 DE genes,on-target KD
223,CDK13,0.6761220582986754,0.5940342325385387,ENSG00000065883,Stim8hr,714.0,242,430,672,-16.715302548926637,True,42.06934007283725,False,>10 DE genes,on-target KD
224,CDK2,0.6430277146929562,0.4813720632418926,ENSG00000123374,Stim8hr,612.0,17,41,58,-12.1990678824926,True,36.4355319218225,False,>10 DE genes,on-target KD
225,CDK2AP2,0.6271902967818667,0.46544616120198423,ENSG00000167797,Stim8hr,378.0,30,27,57,-11.12954431409296,True,40.97374328534062,True,>10 DE genes,on-target KD
226,CDK5RAP3,0.5204680383715102,0.28750411466658177,ENSG00000108465,Stim8hr,660.0,162,78,240,-17.765300844275366,True,53.71524495929516,False,>10 DE genes,on-target KD
227,CDKN2AIP,0.6203865952285933,0.30124867168477404,ENSG00000168564,Stim8hr,478.0,46,56,102,-8.403342735026484,True,16.201726793109966,False,>10 DE genes,on-target KD
228,CEP83,0.5702648501065156,0.4791490776895229,ENSG00000173588,Stim8hr,321.0,9,11,20,-13.84283246463746,True,77.5497007174588,False,>10 DE genes,on-target KD
229,CEP89,0.3134070649385885,0.10240461038789596,ENSG00000121289,Stim8hr,348.0,24,25,49,-4.923106229009126,True,8.00612836329539,True,>10 DE genes,on-target KD
230,CFAP20,0.572647024824057,0.4700739140717529,ENSG00000070761,Stim8hr,255.0,469,394,863,-11.183314261037998,True,61.5320824610917,False,>10 DE genes,on-target KD
231,CHD4,0.6010547146461139,0.5317044676992568,ENSG00000111642,Stim8hr,246.0,985,532,1517,-7.854961327872931,True,111.15600402269196,False,>10 DE genes,on-target KD
232,CHD7,0.45461368152481224,0.26595784909996334,ENSG00000171316,Stim8hr,569.0,1658,620,2278,-15.66791744343354,True,73.0475124458421,False,>10 DE genes,on-target KD
233,CHIC2,0.5084250405226926,0.28267427633923214,ENSG00000109220,Stim8hr,2317.0,25,50,75,-27.68164106521361,True,56.126728714664495,False,>10 DE genes,on-target KD
234,CHMP1A,0.3393277043239505,0.22808081007657485,ENSG00000131165,Stim8hr,296.0,47,40,87,-9.509422672606744,True,80.79704093161298,False,>10 DE genes,on-target KD
235,CHMP4A,-0.09175783759429738,-0.29827660627851177,ENSG00000254505,Stim8hr,698.0,70,30,100,-25.89934028963503,True,150.8644623324764,False,>10 DE genes,on-target KD
236,CHTF18,0.35654699112598315,0.1327769608638415,ENSG00000127586,Stim8hr,229.0,63,23,86,-4.391082618077215,True,12.221552196829917,False,>10 DE genes,on-target KD
237,CHUK,0.18259512834546754,0.039088948390676594,ENSG00000213341,Stim8hr,145.0,21,14,35,-12.507065697138389,True,109.41715120533888,False,>10 DE genes,on-target KD
238,CHURC1,-0.06852438557151325,-0.32497124862608917,ENSG00000258289,Stim8hr,191.0,74,44,118,-14.849418265073384,True,143.43202650028374,False,>10 DE genes,on-target KD
239,CISD1,-0.0974819193406885,-0.24772650905407578,ENSG00000122873,Stim8hr,639.0,40,3,43,-23.445654833789103,True,110.20345297388003,True,>10 DE genes,on-target KD
240,CIT,0.526103104859654,0.34273235561436344,ENSG00000122966,Stim8hr,237.0,18,36,54,-7.360271638247233,True,21.64048695074612,False,>10 DE genes,on-target KD
241,CKAP2,0.3492419365091493,0.033689107749467546,ENSG00000136108,Stim8hr,442.0,42,3,45,-10.336108623497516,True,39.95732876440029,False,>10 DE genes,on-target KD
242,CKAP2L,0.42802550543368767,0.2208484340968629,ENSG00000169607,Stim8hr,383.0,0,3,3,-9.305501912819244,True,35.68622901755558,False,2-10 DE genes,on-target KD
243,CKAP4,0.22019756427391277,-0.20615131405569564,ENSG00000136026,Stim8hr,517.0,13,3,16,-4.703213013379442,True,5.277310384951511,False,>10 DE genes,on-target KD
244,CKLF-CMTM1,-0.16206576149426413,-0.20240446294051312,ENSG00000254788,Stim8hr,402.0,2,6,8,0.0,False,,False,2-10 DE genes,no on-target KD
245,CLCC1,0.3891801795622362,0.10323307846432092,ENSG00000121940,Stim8hr,1040.0,475,205,680,-16.635371928910605,True,32.907657260486786,False,>10 DE genes,on-target KD
246,CLDN7,0.4785466426095696,0.2743395320122537,ENSG00000181885,Stim8hr,629.0,142,142,284,0.0,False,,False,>10 DE genes,no on-target KD
247,CLDND1,0.20076616016438134,0.07834982351556881,ENSG00000080822,Stim8hr,457.0,5,21,26,-24.55587617664169,True,505.99337358183806,True,>10 DE genes,on-target KD
248,CLDND2,0.5403917839628266,0.1890886496808799,ENSG00000160318,Stim8hr,255.0,28,16,44,-3.694250008267853,True,7.180843390256609,False,>10 DE genes,on-target KD
249,CLPB,0.586602997561057,0.4838766655911366,ENSG00000162129,Stim8hr,294.0,1,4,5,-9.636988070017171,True,52.86094230514559,False,2-10 DE genes,on-target KD
250,CLUH,0.4159115243542126,0.2087725515971507,ENSG00000132361,Stim8hr,489.0,11,16,27,-19.751010814280686,True,93.6989421028635,False,>10 DE genes,on-target KD
251,CMAS,0.5785383880198703,0.4598164668344479,ENSG00000111726,Stim8hr,171.0,29,33,62,-10.1874093299376,True,73.16574026164906,False,>10 DE genes,on-target KD
252,CMTR1,0.28071123558285793,0.0018742956072220695,ENSG00000137200,Stim8hr,276.0,138,57,195,-9.43609272385052,True,47.5237450358138,False,>10 DE genes,on-target KD
253,CNBP,0.6639311642459622,0.4374322465564532,ENSG00000169714,Stim8hr,1141.0,145,117,262,-42.20610871682854,True,325.85023597006733,False,>10 DE genes,on-target KD
254,CNIH4,0.4655272349031219,0.27915823564403736,ENSG00000143771,Stim8hr,285.0,34,9,43,-15.930678481263616,True,118.74637458149525,False,>10 DE genes,on-target KD
255,CNOT10,0.29213707897070046,0.10584808057051429,ENSG00000182973,Stim8hr,305.0,64,17,81,-5.690033641043884,True,43.02721194576642,False,>10 DE genes,on-target KD
256,CNOT11,0.3176275576994312,0.27615348899421877,ENSG00000158435,Stim8hr,158.0,506,155,661,-14.460955088774448,True,160.58453038812468,False,>10 DE genes,on-target KD
257,CNOT4,0.4976173716621124,0.262523563597427,ENSG00000080802,Stim8hr,316.0,268,237,505,-7.089118736220353,True,18.49695719081732,False,>10 DE genes,on-target KD
258,CNOT6L,0.17786285537545118,-0.1897964346857613,ENSG00000138767,Stim8hr,930.0,23,6,29,-18.18063623248306,True,90.24807956127668,False,>10 DE genes,on-target KD
259,COA3,0.3704801794997665,0.09725110025679867,ENSG00000183978,Stim8hr,316.0,160,93,253,-12.637151415431909,True,64.10997888468502,False,>10 DE genes,on-target KD
260,COA5,0.49216813564144224,0.35466637311615484,ENSG00000183513,Stim8hr,403.0,184,119,303,-6.415017106881867,True,13.651219445250051,True,>10 DE genes,on-target KD
261,COA6,0.4411620434294485,0.2885153989509167,ENSG00000168275,Stim8hr,717.0,4,6,10,-26.254126923967124,True,118.03257763708152,False,2-10 DE genes,on-target KD
262,COA7,0.41380979955131575,0.36764229583231206,ENSG00000162377,Stim8hr,457.0,115,85,200,-11.64324220067359,True,38.46300291236204,False,>10 DE genes,on-target KD
263,COG5,0.021564361038290097,-0.055476904784564594,ENSG00000164597,Stim8hr,152.0,437,143,580,-5.714607529212086,True,25.989454959971216,True,>10 DE genes,on-target KD
264,COG6,0.08354312706170895,-0.024778987740718964,ENSG00000133103,Stim8hr,159.0,869,293,1162,-2.694523900483848,True,5.708721125635187,False,>10 DE genes,on-target KD
265,COL1A1,-0.5254619944930311,-0.6139020943903716,ENSG00000108821,Stim8hr,584.0,26,4,30,0.0,False,,False,>10 DE genes,no on-target KD
266,COL4A3BP,0.3944617121259575,0.10750609157058308,ENSG00000113163,Stim8hr,219.0,26,57,83,-12.29323681342424,True,78.218374959513,True,>10 DE genes,on-target KD
267,COLGALT1,0.5524759840650425,0.48987187468551346,ENSG00000130309,Stim8hr,429.0,0,9,9,-15.585719276486296,True,136.620851347719,False,2-10 DE genes,on-target KD
268,COMMD10,0.4021596333094424,0.13013573941742157,ENSG00000145781,Stim8hr,330.0,103,40,143,-11.76660254748936,True,47.67653163573642,False,>10 DE genes,on-target KD
269,COMMD4,0.462465792885352,0.21487667338511524,ENSG00000140365,Stim8hr,486.0,6,2,8,-11.010987147815564,True,26.8045435741697,False,2-10 DE genes,on-target KD
270,COMMD7,0.4982416156181903,0.3501316147116817,ENSG00000149600,Stim8hr,493.0,1,2,3,-16.084064634943047,True,58.56041960286456,False,2-10 DE genes,on-target KD
271,COMMD8,0.43993159705220947,0.3282726205711586,ENSG00000169019,Stim8hr,395.0,4,2,6,-9.425793922985894,True,23.75232986081016,False,2-10 DE genes,on-target KD
272,COP1,0.3030530413793157,-0.007094331701216015,ENSG00000143207,Stim8hr,525.0,161,52,213,-10.024904880494883,True,38.68573035964719,False,>10 DE genes,on-target KD
273,COPRS,-0.06910024254524261,-0.13143006513889685,ENSG00000172301,Stim8hr,831.0,152,30,182,-31.516138013575443,True,122.21396776847644,False,>10 DE genes,on-target KD
274,COPS9,0.5947607788312693,0.35463612625157614,ENSG00000172428,Stim8hr,617.0,39,6,45,-14.38617255717458,True,40.46676353679139,False,>10 DE genes,on-target KD
275,COQ10B,0.34765255248747895,-0.02784637628536284,ENSG00000115520,Stim8hr,489.0,12,2,14,-16.542326127144285,True,73.19214413208421,False,>10 DE genes,on-target KD
276,COQ3,0.41912534685467556,0.3419698428296432,ENSG00000132423,Stim8hr,144.0,175,57,232,-5.019809316938137,True,21.567551959847577,False,>10 DE genes,on-target KD
