variable,baseMean,log_fc,lfcSE,stat,p_value,adj_p_value,contrast,zscore
HNRNPA1P70,19.05771322819081,-6.818769921522405,0.34426723665556586,-19.806618799291904,2.6103607519398833e-87,3.1832581616744545e-85,Th2_vs_Th1,-19.8066187992919
ANKRD13A,1676.6624648074167,0.5641874432490356,0.028561641035136278,19.753327287986608,7.510287185478704e-87,9.105015417670117e-85,Th2_vs_Th1,19.75332728798661
APMAP,1254.9161077385565,-0.6641480595520646,0.03371137615234438,-19.70100705918165,2.113736527410526e-86,2.5476669738225358e-84,Th2_vs_Th1,-19.70100705918165
LEF1,6427.429147614018,0.9002355284758496,0.0457199571022471,19.690209386298918,2.6160601303228e-86,3.1348868532787265e-84,Th2_vs_Th1,19.690209386298918
ITGA4,4449.047559751273,-1.7123010549848945,0.0870695705075515,-19.66589527206164,4.226410816055113e-86,5.035501300438996e-84,Th2_vs_Th1,-19.66589527206164
TNFSF10,1459.770408977283,0.907282293269067,0.04622497621332308,19.62753402147923,8.997693213175833e-86,1.065892445727704e-83,Th2_vs_Th1,19.62753402147923
E2F3,149.82452135204244,-1.6111697985358708,0.0822005350764043,-19.600478233363198,1.5317760326354805e-85,1.8042755075321677e-83,Th2_vs_Th1,-19.6004782333632
GNLY,625.9553609336954,-7.218543137487111,0.36869744626939593,-19.57850050366973,2.3586195515398974e-85,2.762516492823368e-83,Th2_vs_Th1,-19.57850050366973
AL031846.1,34.269475435859476,-2.2103968836191177,0.11304795382473096,-19.552736770858385,3.909736098768479e-85,4.5535246664926594e-83,Th2_vs_Th1,-19.552736770858385
PLXND1,53.50565134464625,-2.956895864484279,0.15125685821863008,-19.54883830927068,4.2202157141549e-85,4.887669942466214e-83,Th2_vs_Th1,-19.54883830927068
ARHGEF12,89.39452911966221,-1.8465025286070151,0.0945663435034264,-19.52600111412906,6.60105153507763e-85,7.602577742983019e-83,Th2_vs_Th1,-19.52600111412906
PAXX,749.2288238901417,-0.8579787041303087,0.044029181409310725,-19.486592225148083,1.426715830828566e-84,1.6341019828125415e-82,Th2_vs_Th1,-19.48659222514808
PTK2,96.6951167365521,2.7777579780549733,0.14290149105880012,19.43827147970066,3.663006391215281e-84,4.17240579649912e-82,Th2_vs_Th1,19.43827147970066
ADAM19,438.9411926067162,0.9254616936998746,0.04771204154115454,19.396816061656207,8.2101434253368055e-84,9.300791439926629e-82,Th2_vs_Th1,19.396816061656207
STN1,658.7192026054856,-0.5786145325769588,0.029836472976162272,-19.392859639919255,8.86674244963848e-84,9.990023789318224e-82,Th2_vs_Th1,-19.392859639919255
AC244157.2,24.877558895503817,-3.0976464596308664,0.1600556277256235,-19.353561656332566,1.902308784343306e-83,2.1317169409849233e-81,Th2_vs_Th1,-19.353561656332563
AXIN2,185.49766577202445,1.3054454266245992,0.06757515460273267,19.318423084625966,3.7596095985638314e-83,4.1903476660121926e-81,Th2_vs_Th1,19.318423084625962
PRAG1,38.875111883141635,-1.5357084984182583,0.07964743704091402,-19.281329763685697,7.70695675012257e-83,8.544006437796311e-81,Th2_vs_Th1,-19.281329763685697
FOSL2,133.52667337553504,-1.9520315971555964,0.10124804961492652,-19.279695802335905,7.954289194914085e-83,8.771296239349144e-81,Th2_vs_Th1,-19.279695802335905
LINC002481,193.34186587938328,-1.3584031360456053,0.07054938777805046,-19.254641022813182,1.2906608088468427e-82,1.4156978427621108e-80,Th2_vs_Th1,-19.254641022813182
SMAD7,117.83330874627814,-1.4053891109258012,0.07300812330190412,-19.24976355184776,1.4180864564941223e-82,1.5472815962936657e-80,Th2_vs_Th1,-19.24976355184776
IL12RB2,119.90817097428138,-3.8034301971836153,0.1976377343379528,-19.244453544887833,1.5711142696917052e-82,1.705275912302552e-80,Th2_vs_Th1,-19.244453544887833
LINC02132,11.387887968803378,-2.998585823845587,0.15593212137752938,-19.230071375644727,2.0734259583795884e-82,2.2387600803732942e-80,Th2_vs_Th1,-19.23007137564473
ESM1,17.293528858885175,-6.573307530055353,0.3421830927843303,-19.209913255995815,3.0577654478212583e-82,3.28448370460013e-80,Th2_vs_Th1,-19.20991325599582
STAM,409.41952788689053,1.0753709771037137,0.056299378716028636,19.100938618307552,2.4798877622814594e-81,2.650028515456543e-79,Th2_vs_Th1,19.100938618307552
CPNE2,193.34926747857654,1.7651474366060698,0.09246603635449638,19.089684236478416,3.076231835682939e-81,3.2704288300278464e-79,Th2_vs_Th1,19.089684236478416
TRGV8,13.951972930418473,-3.1803482325146977,0.16702013797833912,-19.041705215973167,7.698008266341849e-81,8.142214763751677e-79,Th2_vs_Th1,-19.041705215973163
RHBDF2,260.9057654685338,-0.986285316556896,0.05192846943082707,-18.99315206797512,1.9430749111466413e-80,2.0447657859381229e-78,Th2_vs_Th1,-18.99315206797512
NOS3,173.35131668625127,1.1301824278396524,0.05957889086566432,18.96951103685254,3.0472777251958865e-80,3.190561339446259e-78,Th2_vs_Th1,18.96951103685254
NRIP3,53.67191111943243,4.0367031174409185,0.21346841280348802,18.910072288573083,9.4227520548206e-80,9.816234816506827e-78,Th2_vs_Th1,18.910072288573083
PLXNA4,35.12118064389156,4.17884498933246,0.22106674746934057,18.903091655211593,1.0756113521580754e-79,1.114924947079453e-77,Th2_vs_Th1,18.903091655211593
ATP1B1,12.231669138262673,-3.5917775934687795,0.19056560636718622,-18.847984491745375,3.052527396751196e-79,3.1483554956243302e-77,Th2_vs_Th1,-18.847984491745375
FNIP2,398.9290783752159,1.0550908370803767,0.056005235753956745,18.839146427587977,3.607362732029873e-79,3.7021899404807575e-77,Th2_vs_Th1,18.839146427587977
SLC18A2,35.05033010593883,4.090288558668698,0.21732230508813244,18.821301186778463,5.0528339210994353e-79,5.160113301394699e-77,Th2_vs_Th1,18.821301186778463
CNIH4,626.3483478480283,0.6450778155410276,0.034281255283113404,18.817216878834255,5.457706939128409e-79,5.546260909562307e-77,Th2_vs_Th1,18.81721687883426
KLF7,351.33374000541806,1.3068874917237931,0.06951773772022266,18.799338623236306,7.646386450848455e-79,7.732548171343381e-77,Th2_vs_Th1,18.799338623236306
LINC01336,22.174777458302284,1.9569104302850542,0.10418382607277903,18.783245961019205,1.035517818678079e-78,1.0421029077191871e-76,Th2_vs_Th1,18.783245961019208
SLC20A1,1193.9923982065982,-0.6623649453118516,0.03532254331540129,-18.75190411396702,1.8678214005906659e-78,1.8706186210456567e-76,Th2_vs_Th1,-18.751904113967015
SH2D2A,291.9898991842122,-1.0539376583918052,0.05645454351772074,-18.66878363937139,8.885341158445477e-78,8.815991594943764e-76,Th2_vs_Th1,-18.66878363937139
NUCB2,519.3599167340773,-0.8206164553922227,0.04395664638413579,-18.668768500237274,8.887859936053478e-78,8.815991594943764e-76,Th2_vs_Th1,-18.66876850023727
PITPNC1,1338.4358082113042,-0.5018756409994046,0.02690357389756461,-18.65460859996879,1.158473651966817e-77,1.143634156139242e-75,Th2_vs_Th1,-18.65460859996879
ANK1,85.41204385889135,3.134606310120566,0.16842483594416158,18.611306892766052,2.601928590456116e-77,2.5564256686609354e-75,Th2_vs_Th1,18.611306892766052
IL6ST,2047.1337568101922,1.194345742357304,0.06424368190054384,18.59086694636027,3.809701163140723e-77,3.7254205100504875e-75,Th2_vs_Th1,18.59086694636027
CRYBG2,82.25038147152512,-1.3755539867630215,0.07403480309942789,-18.579829069250962,4.6799342028627414e-77,4.554916242232277e-75,Th2_vs_Th1,-18.579829069250962
C1orf228,370.03050052690793,1.2211908340336022,0.06574506744984812,18.574638089240008,5.155148527580823e-77,4.993989912396171e-75,Th2_vs_Th1,18.574638089240004
GPR65,623.5061765147633,-0.7358627038943598,0.039711609463653735,-18.530165708037146,1.1792324003664025e-76,1.1370542740463205e-74,Th2_vs_Th1,-18.530165708037146
CCND1,25.41331822874629,2.5622525447387394,0.13855230835541074,18.493033967836293,2.3495550242380063e-76,2.2550289447906533e-74,Th2_vs_Th1,18.493033967836297
CERS6,192.53783604165443,1.5052382112980909,0.08154418230376913,18.459173527435272,4.400231033549889e-76,4.203741454217638e-74,Th2_vs_Th1,18.459173527435272
SYTL3,405.69968957325085,-1.1448209092646062,0.06208321561024698,-18.440103303470814,6.26214911122137e-76,5.955074001134414e-74,Th2_vs_Th1,-18.440103303470814
CCR2,803.5527551699763,-2.5342021940333535,0.1376461651246974,-18.410990177151326,1.0724379120769006e-75,1.0151922536651246e-73,Th2_vs_Th1,-18.410990177151326
DPP4,1463.6543162269957,-1.277110951475552,0.06938819296838064,-18.40530639063502,1.1910906892825526e-75,1.1223864127053e-73,Th2_vs_Th1,-18.40530639063502
ARHGEF11,484.43341642070965,1.0469058838316632,0.0570253232502465,18.358613755462365,2.817068784205204e-75,2.6425634825953884e-73,Th2_vs_Th1,18.358613755462365
TRGV2,48.37274277326536,-2.619505050564259,0.14270909232429332,-18.35555820516099,2.9800896468983086e-75,2.7828936247679656e-73,Th2_vs_Th1,-18.35555820516099
ARHGAP32,129.4497377848422,2.559504882045206,0.13945805076440862,18.353224270781382,3.1109176380866974e-75,2.892037379155844e-73,Th2_vs_Th1,18.353224270781382
PANK1,36.23305670775556,2.3744914962242314,0.1295276311314721,18.331930225868906,4.602775607504701e-75,4.259827728534819e-73,Th2_vs_Th1,18.331930225868906
ARAP3,10.538658418284493,-3.406093792467123,0.18695999647873285,-18.218302613492906,3.694381717926107e-74,3.403921217525605e-72,Th2_vs_Th1,-18.218302613492906
GNPTAB,1021.1140724820713,-0.5925434375809165,0.03260372688164587,-18.174101375953022,8.277347351229522e-74,7.592818050368991e-72,Th2_vs_Th1,-18.17410137595302
GFI1,282.80522568552857,-1.611294122115568,0.08871966526251417,-18.16163437213026,1.0388542773611115e-73,9.487439658137974e-72,Th2_vs_Th1,-18.16163437213026
ZNRF1,52.115268141434456,1.425901454515444,0.07854074479131826,18.154926570967028,1.1738486374648854e-73,1.0673270220738834e-71,Th2_vs_Th1,18.154926570967028
PPP5C,356.2367353773476,-0.5945807585081482,0.03279598542675675,-18.129681141492913,1.858335565642657e-73,1.6823211620671582e-71,Th2_vs_Th1,-18.129681141492913
MZB1,10.911697785785174,-3.7322004965363584,0.2067170754114882,-18.05463089639349,7.25452369278603e-73,6.538849159789008e-71,Th2_vs_Th1,-18.054630896393494
RASGRF2,461.938631516538,-1.2776300788939778,0.07080466676613617,-18.04443318847779,8.72550770375777e-73,7.830671004614818e-71,Th2_vs_Th1,-18.04443318847779
NDFIP2,112.6982530473345,1.3821834183890447,0.07685922360969927,17.98331226201223,2.63283852497173e-72,2.3526454940167646e-70,Th2_vs_Th1,17.98331226201223
SELL,15597.811692710864,0.8942169262378165,0.049752425654367397,17.97333324911606,3.151946319819283e-72,2.804420564642642e-70,Th2_vs_Th1,17.973333249116063
ADGRG1,51.559091558977876,-6.439195671398218,0.3584376397328038,-17.964619106961802,3.68800754148913e-72,3.267354031735519e-70,Th2_vs_Th1,-17.964619106961802
FCHO2,33.69987746426537,-2.0163953258980203,0.11235348858374661,-17.946886663826458,5.075714218331776e-72,4.477643891924938e-70,Th2_vs_Th1,-17.946886663826458
SPSB1,75.95015394112443,1.9273358138829737,0.10774391534879663,17.888117464857842,1.4595661984027345e-71,1.2821299516562326e-69,Th2_vs_Th1,17.888117464857842
TULP4,656.1654014799143,-0.5978166525978728,0.03354163937750228,-17.823119671331643,4.675484445560538e-71,4.0897665840048736e-69,Th2_vs_Th1,-17.82311967133164
JAK2,501.1262595522678,-0.8933972214829727,0.0502152834090796,-17.791340819584708,8.248238265667556e-71,7.184631406956055e-69,Th2_vs_Th1,-17.791340819584708
MIR4697HG,28.875115037392423,1.8866832587743982,0.10604830624965773,17.790791060187136,8.329564286861493e-71,7.225112854850444e-69,Th2_vs_Th1,17.790791060187136
MAP4K4,1542.2374237635322,0.6167526170963131,0.034668722549438646,17.789885860859318,8.465215861006513e-71,7.312182917271918e-69,Th2_vs_Th1,17.789885860859318
PLEKHH3,8.061093585870262,4.16300513849182,0.23436270868257328,17.763086806315666,1.3651599650485535e-70,1.1743207981502724e-68,Th2_vs_Th1,17.76308680631567
ZP1,14.055428356165976,4.128343154732444,0.2327265218828162,17.739031724158927,2.095142287182885e-70,1.7948097006441483e-68,Th2_vs_Th1,17.73903172415893
SLC35G1,48.66409333278939,1.468028170258355,0.08277865430915252,17.73438071094665,2.2759002937728043e-70,1.941633291777943e-68,Th2_vs_Th1,17.73438071094665
SLC25A33,160.1672504839725,1.3223558033828222,0.0746545877628294,17.712987815080062,3.329213524633856e-70,2.8286035073436255e-68,Th2_vs_Th1,17.71298781508006
KIF21A,233.7412434285737,-0.8378101093111023,0.04733549900111392,-17.699403766534427,4.2376984115381496e-70,3.585784725289689e-68,Th2_vs_Th1,-17.699403766534427
IGSF9B,69.08008577815616,1.7319463915970141,0.09789198011601656,17.69242372607439,4.7967108911220943e-70,4.0423013611322e-68,Th2_vs_Th1,17.69242372607439
GATA3-AS1,8.115996345391935,4.288241095083551,0.2426083355217928,17.675571970190408,6.468109077657903e-70,5.428759890239918e-68,Th2_vs_Th1,17.675571970190408
SNHG18,9.035530054864852,5.3857416146200805,0.30521179115604896,17.64591595305194,1.0938621004808183e-69,9.143893227849937e-68,Th2_vs_Th1,17.645915953051936
LGALS3,89.51693548963927,-2.606943750609152,0.1478582063419514,-17.63137681097036,1.4147947864387132e-69,1.1779160930787536e-67,Th2_vs_Th1,-17.631376810970355
RAB27A,547.982289414261,-0.8224091361148553,0.046712585531607335,-17.60572930732736,2.2262150929382234e-69,1.8460666036680927e-67,Th2_vs_Th1,-17.605729307327362
GSAP,301.0053666075022,-1.3018185838474683,0.07402648960498252,-17.585847860599436,3.1621599531549083e-69,2.6117425493567492e-67,Th2_vs_Th1,-17.585847860599436
RASGEF1A,69.60463982196002,-2.095492812587756,0.11931085855335553,-17.56330344107495,4.705530603603409e-69,3.871045831083423e-67,Th2_vs_Th1,-17.56330344107495
IL15,40.51178647235266,-2.001290498831576,0.11428278894326707,-17.511740108347098,1.1657537543705346e-68,9.552269202314448e-67,Th2_vs_Th1,-17.511740108347098
UBIAD1,689.681118943882,0.5293010615460202,0.030236308500509516,17.505478935601577,1.3012789850362528e-68,1.0580053936469129e-66,Th2_vs_Th1,17.505478935601577
SYNE2,6980.924938603559,-0.6934447739298313,0.03961302462470553,-17.50547403283488,1.3013910345857063e-68,1.0580053936469129e-66,Th2_vs_Th1,-17.50547403283488
GNAQ,598.3344955230443,0.7926644218347609,0.04529886074613862,17.498550929944294,1.4696069309290258e-68,1.1900945814488137e-66,Th2_vs_Th1,17.498550929944294
PTGIR,26.17185798796505,3.0123602350793988,0.1723086254185583,17.482353119363673,1.95271778193786e-68,1.5751670170176568e-66,Th2_vs_Th1,17.48235311936367
MAST4,620.9798863651902,0.9767341532076264,0.055907043743834955,17.47068147053177,2.3961552017356883e-68,1.9253757165574635e-66,Th2_vs_Th1,17.47068147053177
UBE2H,1353.7760220875896,0.4719839073807915,0.027045994366976363,17.45115749772884,3.373271030728649e-68,2.700049487955043e-66,Th2_vs_Th1,17.45115749772884
PIGC,769.8194990296898,0.5071975332519921,0.029101425078746402,17.42861498636412,5.004342123404564e-68,3.9901929446269236e-66,Th2_vs_Th1,17.428614986364117
CLEC2B,500.1157701976101,-0.8212239104534652,0.04730713950180799,-17.359407461575216,1.674425751049836e-67,1.3299816185829177e-65,Th2_vs_Th1,-17.359407461575216
TRG-AS1,284.8099778669053,-0.8047743317817639,0.04654089812694463,-17.29176625656572,5.4263807405523516e-67,4.293675539404229e-65,Th2_vs_Th1,-17.29176625656572
SYTL2,457.5981192646798,-1.5357775298072147,0.08922168202642489,-17.21305286928307,2.119574147627483e-66,1.670756336671686e-64,Th2_vs_Th1,-17.21305286928307
FGFBP2,45.854477883608716,-6.911772571394225,0.4020749445719675,-17.190259340213835,3.141240898060247e-66,2.4667070097608704e-64,Th2_vs_Th1,-17.190259340213835
CNTNAP1,33.35180169687811,1.9274684084772273,0.112366994901332,17.153332347899063,5.934939215523315e-66,4.6429141463024094e-64,Th2_vs_Th1,17.153332347899063
CCSAP,375.5330043029304,1.1874589646440292,0.06932825335083298,17.12806694602471,9.164960623177375e-66,7.142811980416924e-64,Th2_vs_Th1,17.12806694602471
C4orf32,138.30213822583164,1.2780856173902013,0.074685304260367,17.112946516687604,1.1883302312383877e-65,9.22669439093746e-64,Th2_vs_Th1,17.112946516687604
BCAR3,18.924054581655408,2.276883307422423,0.13306012970638179,17.111687118047502,1.2143069287450968e-65,9.393207813363657e-64,Th2_vs_Th1,17.111687118047502
STK17A,2183.28128683199,-0.5272085201653991,0.030870289717818192,-17.078185044084528,2.157253481447536e-65,1.658238204661383e-63,Th2_vs_Th1,-17.07818504408453
FOXO3,410.3433580725837,-0.5715792106892135,0.03346851023304436,-17.078119304063854,2.159685086385478e-65,1.658238204661383e-63,Th2_vs_Th1,-17.07811930406385
SLC27A3,125.86965227501909,-1.0697371040010475,0.06266815698459335,-17.06986698625965,2.4876599803669615e-65,1.90301398719511e-63,Th2_vs_Th1,-17.069866986259655
COX10-AS1,309.23457695929034,0.6610438645224708,0.03878231652022868,17.04498142027368,3.808651638285947e-65,2.9028366585774253e-63,Th2_vs_Th1,17.04498142027368
NCF4,222.98540243036211,-1.5500296021054674,0.09096316223194777,-17.040190381168074,4.13383744762218e-65,3.139142275701663e-63,Th2_vs_Th1,-17.040190381168074
PGM2L1,418.7102815864414,0.8546047050719379,0.05015370077690616,17.03971375658584,4.167663559289141e-65,3.153278585679678e-63,Th2_vs_Th1,17.03971375658584
DHRS3,296.6279322638395,-1.1006562492631071,0.064735224754948,-17.002431882017667,7.878271714817134e-65,5.939070942540873e-63,Th2_vs_Th1,-17.002431882017667
MAP3K8,80.7888724531121,-1.8123177936176635,0.10706139315890305,-16.927836824687855,2.8050056794438084e-64,2.1069048094402025e-62,Th2_vs_Th1,-16.927836824687855
TRERF1,368.54882771206417,0.8604771321854277,0.05098146191611937,16.878235732062464,6.506026438384425e-64,4.869185346359116e-62,Th2_vs_Th1,16.878235732062464
RUNX3,1106.88501174022,-0.8159281336114579,0.0483490146893301,-16.875796515280815,6.780420523455124e-64,5.056291290350654e-62,Th2_vs_Th1,-16.875796515280815
GCNT1,177.41348635695937,1.326937884098981,0.07868144758617508,16.86468570174265,8.183625624836838e-64,6.0808151551431e-62,Th2_vs_Th1,16.864685701742655
TPP1,2319.456741342281,-0.480894396026145,0.028531956136384377,-16.85458906944348,9.708051230054656e-64,7.187771787509395e-62,Th2_vs_Th1,-16.85458906944348
SESN1,935.3164001592276,-1.1740044009525277,0.06967151864942454,-16.85056424361757,1.039184561690563e-63,7.666667312600377e-62,Th2_vs_Th1,-16.850564243617566
NBPF9,255.34427034633438,1.280383827693032,0.07602347972232384,16.841952412197397,1.2020412193275495e-63,8.836707985063628e-62,Th2_vs_Th1,16.841952412197397
LINC00511,41.709375344135346,3.0270818436511435,0.17992257464225,16.824358197797345,1.618055683022777e-63,1.185297256704777e-61,Th2_vs_Th1,16.824358197797345
AC025884.1,59.815524164258626,-3.8754242210829943,0.23038790978222637,-16.82130032233996,1.7037775199008957e-63,1.2436975973614601e-61,Th2_vs_Th1,-16.82130032233996
KLRG1,838.4230292306493,-1.5388563392580985,0.09152409788183802,-16.813673938035812,1.9378028975780951e-63,1.409564627006719e-61,Th2_vs_Th1,-16.813673938035812
C1orf21,35.39046421274905,-4.929412134544944,0.29319050293864896,-16.8130007116105,1.9599397834742723e-63,1.4206822255666133e-61,Th2_vs_Th1,-16.813000711610496
